Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,15,-487.0946,1.43565,0,0,0,0
Brisbane Lions,2020,15,192.5044,13.6644,1,0.9735,0.8359,0.4316
Carlton,2020,15,-24.5951,7.70765,0.049,0,0,0
Collingwood,2020,15,97.9026,9.9004,0.919,2e-4,0,0
Essendon,2020,15,-155.5682,7.06855,0.0073,0,0,0
Footscray,2020,15,-14.061499999999999,8.1196,0.1084,0,0,0
Fremantle,2020,15,-115.4889,6.2296,0,0,0,0
Geelong,2020,15,331.4656,12.57105,1,0.9063,0.42,0.07
Gold Coast,2020,15,-23.0458,6.1999,0.0025,0,0,0
GWS,2020,15,42.816500000000005,10.0625,0.7484,0.0014,0,0
Hawthorn,2020,15,-195.2038,5.38535,0,0,0,0
Melbourne,2020,15,70.556,8.59725,0.3938,0,0,0
North Melbourne,2020,15,-241.7606,4.23665,0,0,0,0
Port Adelaide,2020,15,246.9499,13.2844,1,0.9773,0.6639,0.4923
Richmond,2020,15,204.8228,11.68835,1,0.5883,0.045,0.0032
St Kilda,2020,15,112.0313,9.53425,0.7729,0.0177,0,0
Sydney,2020,15,-179.0227,5.65825,0,0,0,0
West Coast,2020,15,136.7921,11.6562,0.9987,0.5353,0.0352,0.0029
