Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,11,-489.6238,0.71645,0,0,0,0
Brisbane Lions,2020,11,209.6902,12.8981,0.9813,0.8027,0.5318,0.2212
Carlton,2020,11,-76.3141,6.50155,0.0948,0.0012,0,0
Collingwood,2020,11,123.7787,10.41435,0.7854,0.1939,0.0257,0.0031
Essendon,2020,11,-127.0677,7.38435,0.1729,0.0295,0.0048,6e-4
Footscray,2020,11,-84.3574,7.6921,0.1569,0.0013,0,0
Fremantle,2020,11,-54.978500000000004,7.8689,0.2808,0.0057,0,0
Geelong,2020,11,271.2919,12.05025,0.9577,0.7143,0.281,0.0825
Gold Coast,2020,11,-54.488,6.13625,0.0321,3e-4,0,0
GWS,2020,11,67.9512,10.52875,0.7322,0.2349,0.044,0.0062
Hawthorn,2020,11,-104.79639999999999,7.41755,0.1419,0.0013,0,0
Melbourne,2020,11,44.76520000000001,8.14475,0.3489,0.0483,0.0013,0
North Melbourne,2020,11,-189.1032,4.64605,0.0035,0,0,0
Port Adelaide,2020,11,290.4424,13.2735,0.9959,0.8897,0.6651,0.5253
Richmond,2020,11,160.0993,10.6704,0.8454,0.2691,0.0384,0.004
St Kilda,2020,11,65.0838,9.5473,0.5403,0.1312,0.0309,0.0044
Sydney,2020,11,-222.71189999999999,4.7123,0.0093,0,0,0
West Coast,2020,11,170.3383,12.3971,0.9207,0.6766,0.377,0.1527
