Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,16,-249.9343,7.6094,87.70144078130903,0.0186,0,0,0
Brisbane Lions,2021,16,413.1188,16.01925,126.25127762278186,0.9803,0.7366,0.2964,0.0632
Carlton,2021,16,-117.8351,8.8655,94.21938123502973,0.1164,1e-4,0,0
Collingwood,2021,16,-150.06029999999998,7.3633,91.53597702443766,0.0513,0,0,0
Essendon,2021,16,10.030999999999995,10.08805,100.74953306149268,0.3121,3e-4,0,0
Footscray,2021,16,595.0207,17.5567,139.33327303130088,0.9983,0.896,0.6909,0.4969
Fremantle,2021,16,-120.7634,10.12985,93.64981307128197,0.2918,0.0108,1e-4,0
Geelong,2021,16,359.313,16.6459,123.91343041989361,0.9959,0.8194,0.3951,0.0918
Gold Coast,2021,16,-214.0171,6.98565,87.82086015878471,0.0241,0,0,0
GWS,2021,16,-99.05030000000001,9.4436,95.08307098637945,0.2109,0.0058,1e-4,0
Hawthorn,2021,16,-317.8336,6.1705499999999995,83.85163881681362,0.0154,0,0,0
Melbourne,2021,16,348.232,16.96055,122.79319419488077,0.9989,0.7523,0.4104,0.2791
North Melbourne,2021,16,-695.322,3.3821,66.94201014241658,2e-4,0,0,0
Port Adelaide,2021,16,302.2069,15.6189,119.44837987241453,0.9759,0.6101,0.2026,0.0688
Richmond,2021,16,52.38119999999999,11.3189,103.31304878261527,0.5194,0.0072,0,0
St Kilda,2021,16,-280.4911,8.7771,84.85302432678833,0.1037,0.0012,0,0
Sydney,2021,16,94.2972,12.4346,105.67192528508907,0.6916,0.0665,0.0019,1e-4
West Coast,2021,16,70.7064,12.6301,104.19877737025395,0.6952,0.0937,0.0025,1e-4
