Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,4,-72.37449999999998,9.53415,98.09352272492012,0.307,0.0941,0.0229,0.004
Brisbane Lions,2024,4,78.77570000000001,11.610999999999999,106.09076843443863,0.4595,0.1905,0.068,0.0198
Carlton,2024,4,136.0822,14.85815,108.19607727331169,0.6413,0.3875,0.2357,0.1445
Collingwood,2024,4,6.529700000000007,11.853950000000001,102.17299537908231,0.4751,0.2189,0.0895,0.0314
Essendon,2024,4,-119.04760000000002,10.468300000000001,95.42259541609995,0.3377,0.1338,0.0495,0.0171
Footscray,2024,4,105.0856,12.10385,106.67276805954758,0.4901,0.23,0.1055,0.0479
Fremantle,2024,4,99.64230000000002,13.011750000000001,107.62996589131589,0.5339,0.2694,0.1356,0.0632
GWS,2024,4,187.07,13.999649999999999,108.69811013315963,0.5962,0.3432,0.1935,0.1043
Geelong,2024,4,177.0045,15.664200000000001,110.70266261208968,0.7021,0.4362,0.2633,0.1562
Gold Coast,2024,4,-96.17909999999999,10.09585,96.54187294709833,0.3147,0.1189,0.0431,0.0171
Hawthorn,2024,4,-228.0734,7.6339999999999995,88.6210348955825,0.2077,0.0689,0.0224,0.006
Melbourne,2024,4,238.64209999999997,15.77115,115.32256888859582,0.7405,0.4817,0.2924,0.1715
North Melbourne,2024,4,-383.3884,5.59945,82.03568732494547,0.10780000000000001,0.0218,0.005,7e-4
Port Adelaide,2024,4,208.1737,13.8473,110.1296874988466,0.6053,0.3228,0.1617,0.082
Richmond,2024,4,-103.7246,9.7788,96.14047378799148,0.3227,0.1185,0.0367,0.0121
St Kilda,2024,4,32.81570000000001,11.5906,104.31149001283819,0.4498,0.2086,0.0973,0.0422
Sydney,2024,4,170.0293,14.2242,109.30193882220776,0.6293,0.3385,0.1753,0.0796
West Coast,2024,4,-437.0632,5.35365,76.01852501853315,0.0793,0.0167,0.0026,4e-4
