Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,1,69.07890000000002,12.734399999999999,NA,0.5023,0.2564,0.1288,0.0675
Brisbane Lions,2024,1,93.2515,12.88415,107.59042744615255,0.5382,0.268,0.1245,0.0564
Carlton,2024,1,67.34139999999998,13.7464,105.67148028413075,0.5702,0.3133,0.1752,0.093
Collingwood,2024,1,-11.287400000000007,11.48315,101.84769999998048,0.4513,0.2085,0.0883,0.0314
Essendon,2024,1,-15.129300000000013,11.064,100.71618749943038,0.3859,0.1716,0.0762,0.0319
Footscray,2024,1,114.43710000000002,13.587299999999999,NA,0.555,0.2994,0.1685,0.092
Fremantle,2024,1,24.4707,11.95645,NA,0.4535,0.2195,0.108,0.0519
GWS,2024,1,43.800900000000006,12.174999999999999,102.95102520976121,0.4796,0.24,0.1204,0.0606
Geelong,2024,1,162.12460000000002,14.5603,NA,0.619,0.364,0.2049,0.117
Gold Coast,2024,1,14.5723,11.341050000000001,102.23220071367224,0.412,0.1877,0.0882,0.0432
Hawthorn,2024,1,-99.87280000000001,9.38265,97.02970519959665,0.3177,0.1317,0.0545,0.023
Melbourne,2024,1,80.6537,12.8599,110.85479555116456,0.5355,0.2827,0.1428,0.0719
North Melbourne,2024,1,-341.2592,4.99345,NA,0.0893,0.0237,0.0074,0.0028
Port Adelaide,2024,1,124.87399999999998,13.845650000000001,NA,0.5822,0.3184,0.1694,0.0912
Richmond,2024,1,-46.19969999999999,10.485149999999999,99.91189269146622,0.3898,0.1615,0.0595,0.0193
St Kilda,2024,1,40.93860000000001,12.16535,NA,0.4644,0.224,0.1142,0.0546
Sydney,2024,1,138.6921,14.03255,108.82571001031421,0.6087,0.3193,0.1663,0.092
West Coast,2024,1,-460.48740000000004,3.7031,NA,0.0454,0.0103,0.0029,3e-4
