Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16224,2023-04-09,"Sun, 09",00:00,4,Docklands,Essendon,GWS,13.1,0.628,Essendon by 13
2023,16225,2023-04-09,"Sun, 09",00:00,4,Perth Stadium,West Coast,Melbourne,-15.8,0.347,Melbourne by 16
2023,16226,2023-04-10,"Mon, 10",00:00,4,M.C.G.,Geelong,Hawthorn,17.3,0.666,Geelong by 17
2023,16227,2023-04-13,"Thu, 13",00:00,5,Adelaide Oval,Adelaide,Carlton,2.7,0.527,Adelaide by 3
2023,16228,2023-04-14,"Fri, 14",00:00,5,Norwood Oval,Fremantle,Gold Coast,9.7,0.596,Fremantle by 10
2023,16229,2023-04-14,"Fri, 14",00:00,5,Adelaide Oval,Richmond,Sydney,-1.3,0.487,Sydney by 1
2023,16230,2023-04-15,"Sat, 15",00:00,5,Adelaide Hills,Brisbane Lions,North Melbourne,19.4,0.685,Brisbane Lions by 19
2023,16231,2023-04-15,"Sat, 15",00:00,5,Adelaide Oval,Essendon,Melbourne,-8.2,0.419,Melbourne by 8
2023,16232,2023-04-15,"Sat, 15",00:00,5,Adelaide Oval,Port Adelaide,Footscray,11.2,0.61,Port Adelaide by 11
2023,16233,2023-04-16,"Sun, 16",00:00,5,Adelaide Oval,Geelong,West Coast,18.8,0.68,Geelong by 19
2023,16234,2023-04-16,"Sun, 16",00:00,5,Norwood Oval,GWS,Hawthorn,8.8,0.587,GWS by 9
2023,16235,2023-04-16,"Sun, 16",00:00,5,Adelaide Oval,Collingwood,St Kilda,2.4,0.524,Collingwood by 2
2023,16236,2023-04-21,"Fri, 21",00:00,6,Perth Stadium,Fremantle,Footscray,11.6,0.614,Fremantle by 12
2023,16237,2023-04-22,"Sat, 22",00:00,6,Adelaide Oval,Port Adelaide,West Coast,19.4,0.685,Port Adelaide by 19
2023,16238,2023-04-22,"Sat, 22",00:00,6,Manuka Oval,GWS,Brisbane Lions,-3.6,0.464,Brisbane Lions by 4
2023,16239,2023-04-22,"Sat, 22",00:00,6,Kardinia Park,Geelong,Sydney,3.2,0.532,Geelong by 3
2023,16240,2023-04-23,"Sun, 23",00:00,6,University of Tasmania Stadium,Hawthorn,Adelaide,-4.2,0.458,Adelaide by 4
2023,16241,2023-04-23,"Sun, 23",00:00,6,Docklands,Carlton,St Kilda,-1.8,0.482,St Kilda by 2
2023,16242,2023-04-23,"Sun, 23",00:00,6,Heritage Bank Stadium,Gold Coast,North Melbourne,10.1,0.6,Gold Coast by 10
2023,16243,2023-04-24,"Mon, 24",00:00,6,M.C.G.,Melbourne,Richmond,10.1,0.6,Melbourne by 10
2023,16244,2023-04-25,"Tue, 25",00:00,6,M.C.G.,Collingwood,Essendon,8.4,0.583,Collingwood by 8
2023,16245,2023-04-28,"Fri, 28",00:00,7,Docklands,St Kilda,Port Adelaide,14.9,0.645,St Kilda by 15
2023,16246,2023-04-29,"Sat, 29",00:00,7,Gabba,Brisbane Lions,Fremantle,10.6,0.604,Brisbane Lions by 11
2023,16247,2023-04-29,"Sat, 29",00:00,7,S.C.G.,Sydney,GWS,16.8,0.662,Sydney by 17
2023,16248,2023-04-29,"Sat, 29",00:00,7,Docklands,Footscray,Hawthorn,9.8,0.597,Footscray by 10
2023,16249,2023-04-29,"Sat, 29",00:00,7,M.C.G.,Melbourne,North Melbourne,29.2,0.763,Melbourne by 29
2023,16250,2023-04-29,"Sat, 29",00:00,7,Perth Stadium,West Coast,Carlton,-5.9,0.441,Carlton by 6
2023,16251,2023-04-30,"Sun, 30",00:00,7,M.C.G.,Essendon,Geelong,-0.3,0.497,Geelong by 0
2023,16252,2023-04-30,"Sun, 30",00:00,7,Docklands,Richmond,Gold Coast,18.7,0.679,Richmond by 19
2023,16253,2023-04-30,"Sun, 30",00:00,7,Adelaide Oval,Adelaide,Collingwood,-1.5,0.485,Collingwood by 2
2023,16254,2023-05-05,"Fri, 05",00:00,8,Docklands,Carlton,Brisbane Lions,7.5,0.574,Carlton by 8
2023,16255,2023-05-06,"Sat, 06",00:00,8,M.C.G.,Richmond,West Coast,24.2,0.725,Richmond by 24
2023,16256,2023-05-06,"Sat, 06",00:00,8,Kardinia Park,Geelong,Adelaide,15.5,0.65,Geelong by 16
2023,16257,2023-05-06,"Sat, 06",00:00,8,Heritage Bank Stadium,Gold Coast,Melbourne,-15.6,0.349,Melbourne by 16
2023,16258,2023-05-06,"Sat, 06",00:00,8,Manuka Oval,GWS,Footscray,2.4,0.524,GWS by 2
2023,16259,2023-05-06,"Sat, 06",00:00,8,Perth Stadium,Fremantle,Hawthorn,18.4,0.676,Fremantle by 18
2023,16260,2023-05-07,"Sun, 07",00:00,8,Adelaide Oval,Port Adelaide,Essendon,6.6,0.566,Port Adelaide by 7
2023,16261,2023-05-07,"Sun, 07",00:00,8,M.C.G.,Collingwood,Sydney,5.1,0.551,Collingwood by 5
2023,16262,2023-05-07,"Sun, 07",00:00,8,Docklands,North Melbourne,St Kilda,-17.8,0.329,St Kilda by 18
2023,16263,2023-05-12,"Fri, 12",00:00,9,M.C.G.,Richmond,Geelong,3.6,0.536,Richmond by 4
2023,16264,2023-05-12,"Fri, 12",00:00,9,Perth Stadium,West Coast,Gold Coast,3,0.53,West Coast by 3
2023,16265,2023-05-13,"Sat, 13",00:00,9,S.C.G.,Sydney,Fremantle,17.3,0.666,Sydney by 17
2023,16266,2023-05-13,"Sat, 13",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-10.2,0.399,Port Adelaide by 10
2023,16267,2023-05-13,"Sat, 13",00:00,9,M.C.G.,Hawthorn,Melbourne,-19.4,0.315,Melbourne by 19
2023,16268,2023-05-13,"Sat, 13",00:00,9,Gabba,Brisbane Lions,Essendon,9.6,0.595,Brisbane Lions by 10
2023,16269,2023-05-13,"Sat, 13",00:00,9,Docklands,Carlton,Footscray,8.6,0.585,Carlton by 9
2023,16270,2023-05-14,"Sun, 14",00:00,9,Adelaide Oval,Adelaide,St Kilda,-2,0.48,St Kilda by 2
2023,16271,2023-05-14,"Sun, 14",00:00,9,M.C.G.,Collingwood,GWS,18.5,0.677,Collingwood by 18
2023,16272,2023-05-19,"Fri, 19",00:00,10,Adelaide Oval,Port Adelaide,Melbourne,-4.4,0.456,Melbourne by 4
2023,16273,2023-05-20,"Sat, 20",00:00,10,Docklands,North Melbourne,Sydney,-15.3,0.352,Sydney by 15
