Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15819,2021-04-18,"Sun, 18",00:00,5,Adelaide Oval,Adelaide,Fremantle,5.9,0.559,Adelaide by 6
2021,15820,2021-04-18,"Sun, 18",00:00,5,M.C.G.,Hawthorn,Melbourne,-5.4,0.446,Melbourne by 5
2021,15821,2021-04-18,"Sun, 18",00:00,5,Kardinia Park,Geelong,North Melbourne,27.7,0.752,Geelong by 28
2021,15822,2021-04-23,"Fri, 23",00:00,6,Manuka Oval,GWS,Footscray,-6.6,0.434,Footscray by 7
2021,15823,2021-04-24,"Sat, 24",00:00,6,Kardinia Park,Geelong,West Coast,8.8,0.587,Geelong by 9
2021,15824,2021-04-24,"Sat, 24",00:00,6,Carrara,Gold Coast,Sydney,-2.6,0.474,Sydney by 3
2021,15825,2021-04-24,"Sat, 24",00:00,6,Docklands,Carlton,Brisbane Lions,-0.3,0.497,Brisbane Lions by 0
2021,15826,2021-04-24,"Sat, 24",00:00,6,M.C.G.,Melbourne,Richmond,-0.7,0.493,Richmond by 1
2021,15827,2021-04-24,"Sat, 24",00:00,6,Perth Stadium,Fremantle,North Melbourne,22.5,0.711,Fremantle by 22
2021,15828,2021-04-25,"Sun, 25",00:00,6,University of Tasmania Stadium,Hawthorn,Adelaide,5.4,0.554,Hawthorn by 5
2021,15829,2021-04-25,"Sun, 25",00:00,6,M.C.G.,Collingwood,Essendon,6.2,0.562,Collingwood by 6
2021,15830,2021-04-25,"Sun, 25",00:00,6,Adelaide Oval,Port Adelaide,St Kilda,25,0.731,Port Adelaide by 25
2021,15831,2021-04-30,"Fri, 30",00:00,7,M.C.G.,Richmond,Footscray,3.3,0.533,Richmond by 3
2021,15832,2021-05-01,"Sat, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,13.6,0.633,Collingwood by 14
2021,15833,2021-05-01,"Sat, 01",00:00,7,Adelaide Oval,Adelaide,GWS,3.4,0.534,Adelaide by 3
2021,15834,2021-05-01,"Sat, 01",00:00,7,Docklands,St Kilda,Hawthorn,-0.5,0.495,Hawthorn by 0
2021,15835,2021-05-01,"Sat, 01",00:00,7,Gabba,Brisbane Lions,Port Adelaide,-1.9,0.481,Port Adelaide by 2
2021,15836,2021-05-01,"Sat, 01",00:00,7,S.C.G.,Sydney,Geelong,6.7,0.567,Sydney by 7
2021,15837,2021-05-02,"Sun, 02",00:00,7,Bellerive Oval,North Melbourne,Melbourne,-20,0.31,Melbourne by 20
2021,15838,2021-05-02,"Sun, 02",00:00,7,M.C.G.,Essendon,Carlton,2.4,0.524,Essendon by 2
2021,15839,2021-05-02,"Sun, 02",00:00,7,Perth Stadium,West Coast,Fremantle,12.1,0.619,West Coast by 12
2021,15840,2021-05-07,"Fri, 07",00:00,8,M.C.G.,Richmond,Geelong,5.5,0.555,Richmond by 6
2021,15841,2021-05-08,"Sat, 08",00:00,8,GIANTS Stadium,GWS,Essendon,5.2,0.552,GWS by 5
2021,15842,2021-05-08,"Sat, 08",00:00,8,Carrara,Gold Coast,St Kilda,9,0.589,Gold Coast by 9
2021,15843,2021-05-08,"Sat, 08",00:00,8,Docklands,North Melbourne,Collingwood,-14.5,0.359,Collingwood by 14
2021,15844,2021-05-08,"Sat, 08",00:00,8,M.C.G.,Melbourne,Sydney,8.1,0.58,Melbourne by 8
2021,15845,2021-05-08,"Sat, 08",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,18.6,0.678,Port Adelaide by 19
2021,15846,2021-05-09,"Sun, 09",00:00,8,M.C.G.,Hawthorn,West Coast,-0.9,0.491,West Coast by 1
2021,15847,2021-05-09,"Sun, 09",00:00,8,Docklands,Footscray,Carlton,14.8,0.644,Footscray by 15
2021,15848,2021-05-09,"Sun, 09",00:00,8,Perth Stadium,Fremantle,Brisbane Lions,-0.3,0.497,Brisbane Lions by 0
2021,15849,2021-05-15,"Sat, 15",00:00,9,Docklands,Essendon,Fremantle,7.9,0.578,Essendon by 8
2021,15850,2021-05-15,"Sat, 15",00:00,9,Carrara,Gold Coast,Brisbane Lions,-7.4,0.427,Brisbane Lions by 7
2021,15851,2021-05-15,"Sat, 15",00:00,9,University of Tasmania Stadium,Hawthorn,North Melbourne,17.9,0.672,Hawthorn by 18
2021,15852,2021-05-15,"Sat, 15",00:00,9,M.C.G.,Melbourne,Carlton,11.2,0.61,Melbourne by 11
2021,15853,2021-05-15,"Sat, 15",00:00,9,Docklands,Richmond,GWS,17.5,0.668,Richmond by 18
2021,15854,2021-05-15,"Sat, 15",00:00,9,Docklands,St Kilda,Geelong,-9.7,0.404,Geelong by 10
2021,15855,2021-05-15,"Sat, 15",00:00,9,S.C.G.,Sydney,Collingwood,13.2,0.629,Sydney by 13
2021,15856,2021-05-15,"Sat, 15",00:00,9,Adelaide Oval,Port Adelaide,Footscray,9.3,0.592,Port Adelaide by 9
2021,15857,2021-05-15,"Sat, 15",00:00,9,Perth Stadium,West Coast,Adelaide,19.4,0.685,West Coast by 19
2021,15858,2021-05-22,"Sat, 22",00:00,10,Gabba,Brisbane Lions,Richmond,-5,0.45,Richmond by 5
2021,15859,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Carlton,Hawthorn,2.9,0.529,Carlton by 3
2021,15860,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Collingwood,Port Adelaide,-2.4,0.476,Port Adelaide by 2
2021,15861,2021-05-22,"Sat, 22",00:00,10,Docklands,Essendon,North Melbourne,17.4,0.667,Essendon by 17
2021,15862,2021-05-22,"Sat, 22",00:00,10,Kardinia Park,Geelong,Gold Coast,20.1,0.691,Geelong by 20
2021,15863,2021-05-22,"Sat, 22",00:00,10,GIANTS Stadium,GWS,West Coast,-3.7,0.463,West Coast by 4
2021,15864,2021-05-22,"Sat, 22",00:00,10,Docklands,Footscray,St Kilda,18.4,0.676,Footscray by 18
2021,15865,2021-05-22,"Sat, 22",00:00,10,Adelaide Oval,Adelaide,Melbourne,-2.9,0.471,Melbourne by 3
2021,15866,2021-05-22,"Sat, 22",00:00,10,Perth Stadium,Fremantle,Sydney,-0.5,0.495,Sydney by 0
2021,15867,2021-05-29,"Sat, 29",00:00,11,Gabba,Brisbane Lions,GWS,9.4,0.593,Brisbane Lions by 9
2021,15868,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Collingwood,Geelong,-3.5,0.465,Geelong by 4
2021,15869,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Richmond,Adelaide,22.3,0.709,Richmond by 22
2021,15870,2021-05-29,"Sat, 29",00:00,11,Docklands,St Kilda,North Melbourne,14.1,0.637,St Kilda by 14
2021,15871,2021-05-29,"Sat, 29",00:00,11,S.C.G.,Sydney,Carlton,15.9,0.654,Sydney by 16
2021,15872,2021-05-29,"Sat, 29",00:00,11,Docklands,Footscray,Melbourne,6.7,0.567,Footscray by 7
2021,15873,2021-05-29,"Sat, 29",00:00,11,Marrara Oval,Gold Coast,Hawthorn,0.3,0.503,Gold Coast by 0
2021,15874,2021-05-29,"Sat, 29",00:00,11,Adelaide Oval,Port Adelaide,Fremantle,21.7,0.704,Port Adelaide by 22
2021,15875,2021-05-29,"Sat, 29",00:00,11,Perth Stadium,West Coast,Essendon,17,0.664,West Coast by 17
2021,15876,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Carlton,West Coast,-0.9,0.491,West Coast by 1
2021,15877,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Essendon,Richmond,-9.4,0.407,Richmond by 9
2021,15878,2021-06-05,"Sat, 05",00:00,12,Docklands,St Kilda,Sydney,-3.9,0.461,Sydney by 4
2021,15879,2021-06-05,"Sat, 05",00:00,12,Adelaide Oval,Adelaide,Collingwood,2.7,0.527,Adelaide by 3
2021,15880,2021-06-05,"Sat, 05",00:00,12,TIO Traeger Park,Melbourne,Brisbane Lions,3.2,0.532,Melbourne by 3
2021,15881,2021-06-05,"Sat, 05",00:00,12,Perth Stadium,Fremantle,Footscray,-4.3,0.457,Footscray by 4
2021,15882,2021-06-12,"Sat, 12",00:00,13,M.C.G.,Melbourne,Collingwood,8.3,0.582,Melbourne by 8
2021,15883,2021-06-12,"Sat, 12",00:00,13,Bellerive Oval,North Melbourne,GWS,-13.7,0.366,GWS by 14
2021,15884,2021-06-12,"Sat, 12",00:00,13,Cazaly's Stadium,St Kilda,Adelaide,1.7,0.517,St Kilda by 2
2021,15885,2021-06-12,"Sat, 12",00:00,13,S.C.G.,Sydney,Hawthorn,16,0.655,Sydney by 16
2021,15886,2021-06-12,"Sat, 12",00:00,13,Adelaide Oval,Port Adelaide,Geelong,11.7,0.615,Port Adelaide by 12
