Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,15993,2022-03-24,"Thu, 24",00:00,2,Docklands,Footscray,Carlton,8,0.579,Footscray by 8
2022,15994,2022-03-25,"Fri, 25",00:00,2,S.C.G.,Sydney,Geelong,3.8,0.538,Sydney by 4
2022,15995,2022-03-26,"Sat, 26",00:00,2,M.C.G.,Collingwood,Adelaide,12.6,0.623,Collingwood by 13
2022,15996,2022-03-26,"Sat, 26",00:00,2,Docklands,Essendon,Brisbane Lions,-1.1,0.489,Brisbane Lions by 1
2022,15997,2022-03-26,"Sat, 26",00:00,2,Adelaide Oval,Port Adelaide,Hawthorn,16,0.655,Port Adelaide by 16
2022,15998,2022-03-26,"Sat, 26",00:00,2,Carrara,Gold Coast,Melbourne,-2.2,0.478,Melbourne by 2
2022,15999,2022-03-27,"Sun, 27",00:00,2,Docklands,North Melbourne,West Coast,2.4,0.524,North Melbourne by 2
2022,16000,2022-03-27,"Sun, 27",00:00,2,M.C.G.,Richmond,GWS,7.6,0.575,Richmond by 8
2022,16001,2022-03-27,"Sun, 27",00:00,2,Perth Stadium,Fremantle,St Kilda,7.9,0.578,Fremantle by 8
2022,16002,2022-03-31,"Thu, 31",00:00,3,Docklands,Footscray,Sydney,6.7,0.567,Footscray by 7
2022,16003,2022-04-01,"Fri, 01",00:00,3,M.C.G.,Melbourne,Essendon,15.8,0.653,Melbourne by 16
2022,16004,2022-04-01,"Fri, 01",00:00,3,Adelaide Oval,Adelaide,Port Adelaide,-7.8,0.423,Port Adelaide by 8
2022,16005,2022-04-02,"Sat, 02",00:00,3,GIANTS Stadium,GWS,Gold Coast,2.9,0.529,GWS by 3
2022,16006,2022-04-02,"Sat, 02",00:00,3,M.C.G.,Collingwood,Geelong,-7.4,0.427,Geelong by 7
2022,16007,2022-04-02,"Sat, 02",00:00,3,Gabba,Brisbane Lions,North Melbourne,22.7,0.713,Brisbane Lions by 23
2022,16008,2022-04-03,"Sun, 03",00:00,3,M.C.G.,Carlton,Hawthorn,5,0.55,Carlton by 5
2022,16009,2022-04-03,"Sun, 03",00:00,3,Docklands,St Kilda,Richmond,1.7,0.517,St Kilda by 2
2022,16010,2022-04-03,"Sun, 03",00:00,3,Perth Stadium,West Coast,Fremantle,1.8,0.518,West Coast by 2
2022,16011,2022-04-07,"Thu, 07",00:00,4,Adelaide Oval,Port Adelaide,Melbourne,4,0.54,Port Adelaide by 4
2022,16012,2022-04-08,"Fri, 08",00:00,4,Kardinia Park,Geelong,Brisbane Lions,12.5,0.622,Geelong by 12
2022,16013,2022-04-09,"Sat, 09",00:00,4,S.C.G.,Sydney,North Melbourne,23.1,0.716,Sydney by 23
2022,16014,2022-04-09,"Sat, 09",00:00,4,Docklands,Collingwood,West Coast,10.9,0.607,Collingwood by 11
2022,16015,2022-04-09,"Sat, 09",00:00,4,M.C.G.,Richmond,Footscray,-2.3,0.477,Footscray by 2
2022,16016,2022-04-09,"Sat, 09",00:00,4,Perth Stadium,Fremantle,GWS,5.9,0.559,Fremantle by 6
2022,16017,2022-04-10,"Sun, 10",00:00,4,Docklands,Essendon,Adelaide,9.6,0.595,Essendon by 10
2022,16018,2022-04-10,"Sun, 10",00:00,4,M.C.G.,Hawthorn,St Kilda,3.1,0.531,Hawthorn by 3
2022,16019,2022-04-10,"Sun, 10",00:00,4,Carrara,Gold Coast,Carlton,7.6,0.575,Gold Coast by 8
2022,16020,2022-04-14,"Thu, 14",00:00,5,Gabba,Brisbane Lions,Collingwood,13.8,0.635,Brisbane Lions by 14
2022,16021,2022-04-15,"Fri, 15",00:00,5,Docklands,North Melbourne,Footscray,-11.1,0.391,Footscray by 11
2022,16022,2022-04-15,"Fri, 15",00:00,5,Perth Stadium,West Coast,Sydney,-1.4,0.486,Sydney by 1
2022,16023,2022-04-16,"Sat, 16",00:00,5,Docklands,St Kilda,Gold Coast,6,0.56,St Kilda by 6
2022,16024,2022-04-16,"Sat, 16",00:00,5,Adelaide Oval,Adelaide,Richmond,3.7,0.537,Adelaide by 4
2022,16025,2022-04-16,"Sat, 16",00:00,5,M.C.G.,Melbourne,GWS,17.9,0.672,Melbourne by 18
2022,16026,2022-04-17,"Sun, 17",00:00,5,M.C.G.,Carlton,Port Adelaide,1.9,0.519,Carlton by 2
2022,16027,2022-04-17,"Sun, 17",00:00,5,Docklands,Essendon,Fremantle,7,0.57,Essendon by 7
2022,16028,2022-04-18,"Mon, 18",00:00,5,M.C.G.,Hawthorn,Geelong,-9.5,0.406,Geelong by 10
2022,16029,2022-04-22,"Fri, 22",00:00,6,Manuka Oval,GWS,St Kilda,5,0.55,GWS by 5
2022,16030,2022-04-23,"Sat, 23",00:00,6,Eureka Stadium,Footscray,Adelaide,17.5,0.668,Footscray by 18
2022,16031,2022-04-23,"Sat, 23",00:00,6,Adelaide Oval,Port Adelaide,West Coast,17.4,0.667,Port Adelaide by 17
2022,16032,2022-04-23,"Sat, 23",00:00,6,Perth Stadium,Fremantle,Carlton,5.7,0.557,Fremantle by 6
2022,16033,2022-04-24,"Sun, 24",00:00,6,Bellerive Oval,North Melbourne,Geelong,-15.8,0.347,Geelong by 16
2022,16034,2022-04-24,"Sun, 24",00:00,6,Carrara,Gold Coast,Brisbane Lions,-3,0.47,Brisbane Lions by 3
2022,16035,2022-04-24,"Sun, 24",00:00,6,M.C.G.,Richmond,Melbourne,-7.6,0.425,Melbourne by 8
2022,16036,2022-04-25,"Mon, 25",00:00,6,University of Tasmania Stadium,Hawthorn,Sydney,-5.4,0.446,Sydney by 5
2022,16037,2022-04-25,"Mon, 25",00:00,6,M.C.G.,Essendon,Collingwood,-0.1,0.499,Collingwood by 0
2022,16038,2022-04-29,"Fri, 29",00:00,7,Perth Stadium,West Coast,Richmond,5.2,0.552,West Coast by 5
2022,16039,2022-04-30,"Sat, 30",00:00,7,Kardinia Park,Geelong,Fremantle,20.6,0.695,Geelong by 21
2022,16040,2022-04-30,"Sat, 30",00:00,7,Adelaide Oval,Adelaide,GWS,3.5,0.535,Adelaide by 4
2022,16041,2022-04-30,"Sat, 30",00:00,7,M.C.G.,Melbourne,Hawthorn,14.9,0.645,Melbourne by 15
2022,16042,2022-04-30,"Sat, 30",00:00,7,Cazalys Stadium,St Kilda,Port Adelaide,-5.1,0.449,Port Adelaide by 5
2022,16043,2022-04-30,"Sat, 30",00:00,7,Docklands,Carlton,North Melbourne,11.7,0.615,Carlton by 12
2022,16044,2022-05-01,"Sun, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,8.3,0.582,Collingwood by 8
2022,16045,2022-05-01,"Sun, 01",00:00,7,Docklands,Footscray,Essendon,10.9,0.607,Footscray by 11
2022,16046,2022-05-01,"Sun, 01",00:00,7,S.C.G.,Sydney,Brisbane Lions,8.4,0.583,Sydney by 8
2022,16047,2022-05-06,"Fri, 06",00:00,8,Adelaide Oval,Port Adelaide,Footscray,8.9,0.588,Port Adelaide by 9
2022,16048,2022-05-06,"Fri, 06",00:00,8,Perth Stadium,Fremantle,North Melbourne,14.6,0.642,Fremantle by 15
2022,16049,2022-05-07,"Sat, 07",00:00,8,M.C.G.,Richmond,Collingwood,2.4,0.524,Richmond by 2
2022,16050,2022-05-07,"Sat, 07",00:00,8,S.C.G.,Sydney,Gold Coast,14.3,0.639,Sydney by 14
2022,16051,2022-05-07,"Sat, 07",00:00,8,Manuka Oval,GWS,Geelong,-7.1,0.429,Geelong by 7
2022,16052,2022-05-07,"Sat, 07",00:00,8,Docklands,Essendon,Hawthorn,2.3,0.523,Essendon by 2
2022,16053,2022-05-07,"Sat, 07",00:00,8,Gabba,Brisbane Lions,West Coast,17.3,0.666,Brisbane Lions by 17
2022,16054,2022-05-08,"Sun, 08",00:00,8,M.C.G.,Melbourne,St Kilda,15.1,0.647,Melbourne by 15
2022,16055,2022-05-08,"Sun, 08",00:00,8,Docklands,Carlton,Adelaide,12.5,0.622,Carlton by 12
2022,16056,2022-05-13,"Fri, 13",00:00,9,Docklands,Collingwood,Footscray,-2.6,0.474,Footscray by 3
2022,16057,2022-05-14,"Sat, 14",00:00,9,M.C.G.,Hawthorn,Richmond,1.2,0.512,Hawthorn by 1
2022,16058,2022-05-14,"Sat, 14",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-11.3,0.389,Port Adelaide by 11
2022,16059,2022-05-14,"Sat, 14",00:00,9,Docklands,St Kilda,Geelong,-9,0.411,Geelong by 9
2022,16060,2022-05-14,"Sat, 14",00:00,9,S.C.G.,Sydney,Essendon,17,0.664,Sydney by 17
2022,16061,2022-05-14,"Sat, 14",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,-2.6,0.474,Brisbane Lions by 3
2022,16062,2022-05-15,"Sun, 15",00:00,9,Carrara,Gold Coast,Fremantle,9.8,0.597,Gold Coast by 10
2022,16063,2022-05-15,"Sun, 15",00:00,9,GIANTS Stadium,GWS,Carlton,2.7,0.527,GWS by 3
2022,16064,2022-05-15,"Sun, 15",00:00,9,Perth Stadium,West Coast,Melbourne,-5.3,0.447,Melbourne by 5
2022,16065,2022-05-20,"Fri, 20",00:00,10,Docklands,Carlton,Sydney,1.6,0.516,Carlton by 2
2022,16066,2022-05-20,"Fri, 20",00:00,10,Kardinia Park,Geelong,Port Adelaide,12.7,0.624,Geelong by 13
2022,16067,2022-05-20,"Fri, 20",00:00,10,GIANTS Stadium,GWS,West Coast,6.2,0.562,GWS by 6
2022,16068,2022-05-20,"Fri, 20",00:00,10,University of Tasmania Stadium,Hawthorn,Brisbane Lions,-5.1,0.449,Brisbane Lions by 5
2022,16069,2022-05-20,"Fri, 20",00:00,10,Docklands,North Melbourne,Melbourne,-15.5,0.35,Melbourne by 16
2022,16070,2022-05-20,"Fri, 20",00:00,10,M.C.G.,Richmond,Essendon,5.3,0.553,Richmond by 5
2022,16071,2022-05-20,"Fri, 20",00:00,10,Eureka Stadium,Footscray,Gold Coast,13.1,0.628,Footscray by 13
2022,16072,2022-05-20,"Fri, 20",00:00,10,Adelaide Oval,Adelaide,St Kilda,5.3,0.553,Adelaide by 5
2022,16073,2022-05-20,"Fri, 20",00:00,10,Perth Stadium,Fremantle,Collingwood,5.7,0.557,Fremantle by 6
2022,16074,2022-05-27,"Fri, 27",00:00,11,Gabba,Brisbane Lions,GWS,14.3,0.639,Brisbane Lions by 14
