Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16030,2022-04-23,"Sat, 23",00:00,6,Eureka Stadium,Footscray,Adelaide,17.9,0.672,Footscray by 18
2022,16031,2022-04-23,"Sat, 23",00:00,6,Adelaide Oval,Port Adelaide,West Coast,15.8,0.653,Port Adelaide by 16
2022,16032,2022-04-23,"Sat, 23",00:00,6,Perth Stadium,Fremantle,Carlton,12.6,0.623,Fremantle by 13
2022,16033,2022-04-24,"Sun, 24",00:00,6,Bellerive Oval,North Melbourne,Geelong,-18.2,0.326,Geelong by 18
2022,16034,2022-04-24,"Sun, 24",00:00,6,Carrara,Gold Coast,Brisbane Lions,-7.7,0.424,Brisbane Lions by 8
2022,16035,2022-04-24,"Sun, 24",00:00,6,M.C.G.,Richmond,Melbourne,-10.4,0.397,Melbourne by 10
2022,16036,2022-04-25,"Mon, 25",00:00,6,University of Tasmania Stadium,Hawthorn,Sydney,-6.9,0.431,Sydney by 7
2022,16037,2022-04-25,"Mon, 25",00:00,6,M.C.G.,Essendon,Collingwood,-5.5,0.445,Collingwood by 6
2022,16038,2022-04-29,"Fri, 29",00:00,7,Perth Stadium,West Coast,Richmond,-2.2,0.478,Richmond by 2
2022,16039,2022-04-30,"Sat, 30",00:00,7,Kardinia Park,Geelong,Fremantle,12.3,0.621,Geelong by 12
2022,16040,2022-04-30,"Sat, 30",00:00,7,Adelaide Oval,Adelaide,GWS,6.8,0.568,Adelaide by 7
2022,16041,2022-04-30,"Sat, 30",00:00,7,M.C.G.,Melbourne,Hawthorn,17.1,0.665,Melbourne by 17
2022,16042,2022-04-30,"Sat, 30",00:00,7,Cazalys Stadium,St Kilda,Port Adelaide,10,0.599,St Kilda by 10
2022,16043,2022-04-30,"Sat, 30",00:00,7,Docklands,Carlton,North Melbourne,15.5,0.65,Carlton by 16
2022,16044,2022-05-01,"Sun, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,10,0.599,Collingwood by 10
2022,16045,2022-05-01,"Sun, 01",00:00,7,Docklands,Footscray,Essendon,15.1,0.647,Footscray by 15
2022,16046,2022-05-01,"Sun, 01",00:00,7,S.C.G.,Sydney,Brisbane Lions,8.4,0.583,Sydney by 8
2022,16047,2022-05-06,"Fri, 06",00:00,8,Adelaide Oval,Port Adelaide,Footscray,1.8,0.518,Port Adelaide by 2
2022,16048,2022-05-06,"Fri, 06",00:00,8,Perth Stadium,Fremantle,North Melbourne,25.2,0.733,Fremantle by 25
2022,16049,2022-05-07,"Sat, 07",00:00,8,M.C.G.,Richmond,Collingwood,3.1,0.531,Richmond by 3
2022,16050,2022-05-07,"Sat, 07",00:00,8,S.C.G.,Sydney,Gold Coast,19.1,0.682,Sydney by 19
2022,16051,2022-05-07,"Sat, 07",00:00,8,Manuka Oval,GWS,Geelong,-9.4,0.407,Geelong by 9
2022,16052,2022-05-07,"Sat, 07",00:00,8,Docklands,Essendon,Hawthorn,-4.5,0.455,Hawthorn by 4
2022,16053,2022-05-07,"Sat, 07",00:00,8,Gabba,Brisbane Lions,West Coast,26.9,0.746,Brisbane Lions by 27
2022,16054,2022-05-08,"Sun, 08",00:00,8,M.C.G.,Melbourne,St Kilda,11.7,0.615,Melbourne by 12
2022,16055,2022-05-08,"Sun, 08",00:00,8,Docklands,Carlton,Adelaide,12.9,0.626,Carlton by 13
2022,16056,2022-05-13,"Fri, 13",00:00,9,Docklands,Collingwood,Footscray,-1.4,0.486,Footscray by 1
2022,16057,2022-05-14,"Sat, 14",00:00,9,M.C.G.,Hawthorn,Richmond,2,0.52,Hawthorn by 2
2022,16058,2022-05-14,"Sat, 14",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-8.1,0.42,Port Adelaide by 8
2022,16059,2022-05-14,"Sat, 14",00:00,9,Docklands,St Kilda,Geelong,0.7,0.507,St Kilda by 1
2022,16060,2022-05-14,"Sat, 14",00:00,9,S.C.G.,Sydney,Essendon,25.4,0.734,Sydney by 25
2022,16061,2022-05-14,"Sat, 14",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,-7.3,0.428,Brisbane Lions by 7
2022,16062,2022-05-15,"Sun, 15",00:00,9,Carrara,Gold Coast,Fremantle,2.5,0.525,Gold Coast by 2
2022,16063,2022-05-15,"Sun, 15",00:00,9,GIANTS Stadium,GWS,Carlton,-1.2,0.488,Carlton by 1
2022,16064,2022-05-15,"Sun, 15",00:00,9,Perth Stadium,West Coast,Melbourne,-15.6,0.349,Melbourne by 16
2022,16065,2022-05-20,"Fri, 20",00:00,10,Docklands,Carlton,Sydney,-2.6,0.474,Sydney by 3
2022,16066,2022-05-21,"Sat, 21",00:00,10,Kardinia Park,Geelong,Port Adelaide,18.3,0.675,Geelong by 18
2022,16067,2022-05-21,"Sat, 21",00:00,10,Eureka Stadium,Footscray,Gold Coast,13.5,0.632,Footscray by 14
2022,16068,2022-05-21,"Sat, 21",00:00,10,Docklands,North Melbourne,Melbourne,-24.1,0.276,Melbourne by 24
2022,16069,2022-05-21,"Sat, 21",00:00,10,Adelaide Oval,Adelaide,St Kilda,-3.3,0.467,St Kilda by 3
2022,16070,2022-05-21,"Sat, 21",00:00,10,M.C.G.,Richmond,Essendon,11.5,0.613,Richmond by 12
