Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15829,2021-04-25,"Sun, 25",00:00,6,M.C.G.,Collingwood,Essendon,5.9,0.559,Collingwood by 6
2021,15830,2021-04-25,"Sun, 25",00:00,6,Adelaide Oval,Port Adelaide,St Kilda,24.6,0.728,Port Adelaide by 25
2021,15831,2021-04-30,"Fri, 30",00:00,7,M.C.G.,Richmond,Footscray,0.6,0.506,Richmond by 1
2021,15832,2021-05-01,"Sat, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,12.1,0.619,Collingwood by 12
2021,15833,2021-05-01,"Sat, 01",00:00,7,Adelaide Oval,Adelaide,GWS,4.5,0.545,Adelaide by 4
2021,15834,2021-05-01,"Sat, 01",00:00,7,Docklands,St Kilda,Hawthorn,1.9,0.519,St Kilda by 2
2021,15835,2021-05-01,"Sat, 01",00:00,7,Gabba,Brisbane Lions,Port Adelaide,1.1,0.511,Brisbane Lions by 1
2021,15836,2021-05-01,"Sat, 01",00:00,7,S.C.G.,Sydney,Geelong,1.4,0.514,Sydney by 1
2021,15837,2021-05-02,"Sun, 02",00:00,7,Bellerive Oval,North Melbourne,Melbourne,-25,0.269,Melbourne by 25
2021,15838,2021-05-02,"Sun, 02",00:00,7,M.C.G.,Essendon,Carlton,3.5,0.535,Essendon by 4
2021,15839,2021-05-02,"Sun, 02",00:00,7,Perth Stadium,West Coast,Fremantle,7.4,0.573,West Coast by 7
2021,15840,2021-05-07,"Fri, 07",00:00,8,M.C.G.,Richmond,Geelong,1,0.51,Richmond by 1
2021,15841,2021-05-08,"Sat, 08",00:00,8,GIANTS Stadium,GWS,Essendon,3.1,0.531,GWS by 3
2021,15842,2021-05-08,"Sat, 08",00:00,8,Carrara,Gold Coast,St Kilda,10.4,0.603,Gold Coast by 10
2021,15843,2021-05-08,"Sat, 08",00:00,8,Docklands,North Melbourne,Collingwood,-16,0.345,Collingwood by 16
2021,15844,2021-05-08,"Sat, 08",00:00,8,M.C.G.,Melbourne,Sydney,14,0.636,Melbourne by 14
2021,15845,2021-05-08,"Sat, 08",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,19,0.681,Port Adelaide by 19
2021,15846,2021-05-09,"Sun, 09",00:00,8,M.C.G.,Hawthorn,West Coast,0.1,0.501,Hawthorn by 0
2021,15847,2021-05-09,"Sun, 09",00:00,8,Docklands,Footscray,Carlton,16.7,0.661,Footscray by 17
