Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16209,2023-03-30,"Thu, 30",00:00,3,Docklands,Footscray,Brisbane Lions,1.9,0.519,Footscray by 2
2023,16210,2023-03-31,"Fri, 31",00:00,3,M.C.G.,Collingwood,Richmond,5,0.55,Collingwood by 5
2023,16211,2023-04-01,"Sat, 01",00:00,3,University of Tasmania Stadium,Hawthorn,North Melbourne,4.6,0.546,Hawthorn by 5
2023,16212,2023-04-01,"Sat, 01",00:00,3,GIANTS Stadium,GWS,Carlton,-2.3,0.477,Carlton by 2
2023,16213,2023-04-01,"Sat, 01",00:00,3,M.C.G.,St Kilda,Essendon,5.5,0.555,St Kilda by 6
2023,16214,2023-04-01,"Sat, 01",00:00,3,Adelaide Oval,Port Adelaide,Adelaide,12.8,0.625,Port Adelaide by 13
2023,16215,2023-04-02,"Sun, 02",00:00,3,Heritage Bank Stadium,Gold Coast,Geelong,-8.7,0.414,Geelong by 9
2023,16216,2023-04-02,"Sun, 02",00:00,3,M.C.G.,Melbourne,Sydney,4.7,0.547,Melbourne by 5
2023,16217,2023-04-02,"Sun, 02",00:00,3,Perth Stadium,Fremantle,West Coast,13.8,0.635,Fremantle by 14
2023,16218,2023-04-06,"Thu, 06",00:00,4,Gabba,Brisbane Lions,Collingwood,1.5,0.515,Brisbane Lions by 2
2023,16219,2023-04-07,"Fri, 07",00:00,4,Docklands,North Melbourne,Carlton,-11,0.392,Carlton by 11
2023,16220,2023-04-08,"Sat, 08",00:00,4,Adelaide Oval,Adelaide,Fremantle,-0.9,0.491,Fremantle by 1
2023,16221,2023-04-08,"Sat, 08",00:00,4,M.C.G.,Richmond,Footscray,13.4,0.631,Richmond by 13
2023,16222,2023-04-08,"Sat, 08",00:00,4,Docklands,St Kilda,Gold Coast,18.4,0.676,St Kilda by 18
2023,16223,2023-04-08,"Sat, 08",00:00,4,S.C.G.,Sydney,Port Adelaide,19,0.681,Sydney by 19
2023,16224,2023-04-09,"Sun, 09",00:00,4,Docklands,Essendon,GWS,13.2,0.629,Essendon by 13
2023,16225,2023-04-09,"Sun, 09",00:00,4,Perth Stadium,West Coast,Melbourne,-11.5,0.387,Melbourne by 12
2023,16226,2023-04-10,"Mon, 10",00:00,4,M.C.G.,Geelong,Hawthorn,19.2,0.683,Geelong by 19
2023,16227,2023-04-13,"Thu, 13",00:00,5,Adelaide Oval,Adelaide,Carlton,-1.2,0.488,Carlton by 1
2023,16228,2023-04-14,"Fri, 14",00:00,5,Norwood Oval,Fremantle,Gold Coast,9.8,0.597,Fremantle by 10
2023,16229,2023-04-14,"Fri, 14",00:00,5,Adelaide Oval,Richmond,Sydney,-3.7,0.463,Sydney by 4
2023,16230,2023-04-15,"Sat, 15",00:00,5,Adelaide Hills,Brisbane Lions,North Melbourne,16.9,0.663,Brisbane Lions by 17
2023,16231,2023-04-15,"Sat, 15",00:00,5,Adelaide Oval,Essendon,Melbourne,-4.8,0.452,Melbourne by 5
2023,16232,2023-04-15,"Sat, 15",00:00,5,Adelaide Oval,Port Adelaide,Footscray,14.4,0.64,Port Adelaide by 14
2023,16233,2023-04-16,"Sun, 16",00:00,5,Adelaide Oval,Geelong,West Coast,18.5,0.677,Geelong by 18
2023,16234,2023-04-16,"Sun, 16",00:00,5,Norwood Oval,GWS,Hawthorn,9.9,0.598,GWS by 10
2023,16235,2023-04-16,"Sun, 16",00:00,5,Adelaide Oval,Collingwood,St Kilda,6,0.56,Collingwood by 6
2023,16236,2023-04-21,"Fri, 21",00:00,6,Perth Stadium,Fremantle,Footscray,13.3,0.63,Fremantle by 13
2023,16237,2023-04-22,"Sat, 22",00:00,6,Adelaide Oval,Port Adelaide,West Coast,20,0.69,Port Adelaide by 20
2023,16238,2023-04-22,"Sat, 22",00:00,6,Manuka Oval,GWS,Brisbane Lions,-2,0.48,Brisbane Lions by 2
2023,16239,2023-04-22,"Sat, 22",00:00,6,Kardinia Park,Geelong,Sydney,1,0.51,Geelong by 1
2023,16240,2023-04-23,"Sun, 23",00:00,6,University of Tasmania Stadium,Hawthorn,Adelaide,0.2,0.502,Hawthorn by 0
2023,16241,2023-04-23,"Sun, 23",00:00,6,Docklands,Carlton,St Kilda,-0.4,0.496,St Kilda by 0
2023,16242,2023-04-23,"Sun, 23",00:00,6,Heritage Bank Stadium,Gold Coast,North Melbourne,9.6,0.595,Gold Coast by 10
2023,16243,2023-04-24,"Mon, 24",00:00,6,M.C.G.,Melbourne,Richmond,6.5,0.565,Melbourne by 6
2023,16244,2023-04-25,"Tue, 25",00:00,6,M.C.G.,Collingwood,Essendon,9.1,0.59,Collingwood by 9
2023,16245,2023-04-28,"Fri, 28",00:00,7,Docklands,St Kilda,Port Adelaide,10.4,0.603,St Kilda by 10
2023,16246,2023-04-29,"Sat, 29",00:00,7,Gabba,Brisbane Lions,Fremantle,8.8,0.587,Brisbane Lions by 9
2023,16247,2023-04-29,"Sat, 29",00:00,7,S.C.G.,Sydney,GWS,19.7,0.687,Sydney by 20
2023,16248,2023-04-29,"Sat, 29",00:00,7,Docklands,Footscray,Hawthorn,9.5,0.594,Footscray by 10
2023,16249,2023-04-29,"Sat, 29",00:00,7,M.C.G.,Melbourne,North Melbourne,25.4,0.734,Melbourne by 25
2023,16250,2023-04-29,"Sat, 29",00:00,7,Perth Stadium,West Coast,Carlton,-3.5,0.465,Carlton by 4
2023,16251,2023-04-30,"Sun, 30",00:00,7,M.C.G.,Essendon,Geelong,-0.8,0.492,Geelong by 1
2023,16252,2023-04-30,"Sun, 30",00:00,7,Docklands,Richmond,Gold Coast,19.2,0.683,Richmond by 19
2023,16253,2023-04-30,"Sun, 30",00:00,7,Adelaide Oval,Adelaide,Collingwood,-7.8,0.423,Collingwood by 8
2023,16254,2023-05-05,"Fri, 05",00:00,8,Docklands,Carlton,Brisbane Lions,7.7,0.576,Carlton by 8
2023,16255,2023-05-06,"Sat, 06",00:00,8,M.C.G.,Richmond,West Coast,23.6,0.72,Richmond by 24
2023,16256,2023-05-06,"Sat, 06",00:00,8,Kardinia Park,Geelong,Adelaide,21.5,0.703,Geelong by 22
2023,16257,2023-05-06,"Sat, 06",00:00,8,Heritage Bank Stadium,Gold Coast,Melbourne,-12.2,0.38,Melbourne by 12
2023,16258,2023-05-06,"Sat, 06",00:00,8,Manuka Oval,GWS,Footscray,3.9,0.539,GWS by 4
2023,16259,2023-05-06,"Sat, 06",00:00,8,Perth Stadium,Fremantle,Hawthorn,19.8,0.688,Fremantle by 20
2023,16260,2023-05-07,"Sun, 07",00:00,8,Adelaide Oval,Port Adelaide,Essendon,8.2,0.581,Port Adelaide by 8
2023,16261,2023-05-07,"Sun, 07",00:00,8,M.C.G.,Collingwood,Sydney,3.2,0.532,Collingwood by 3
2023,16262,2023-05-07,"Sun, 07",00:00,8,Docklands,North Melbourne,St Kilda,-14.4,0.36,St Kilda by 14
2023,16263,2023-05-12,"Fri, 12",00:00,9,M.C.G.,Richmond,Geelong,3.3,0.533,Richmond by 3
2023,16264,2023-05-12,"Fri, 12",00:00,9,Perth Stadium,West Coast,Gold Coast,4.1,0.541,West Coast by 4
2023,16265,2023-05-13,"Sat, 13",00:00,9,S.C.G.,Sydney,Fremantle,20,0.69,Sydney by 20
2023,16266,2023-05-13,"Sat, 13",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-11.2,0.39,Port Adelaide by 11
2023,16267,2023-05-13,"Sat, 13",00:00,9,M.C.G.,Hawthorn,Melbourne,-17.4,0.333,Melbourne by 17
2023,16268,2023-05-13,"Sat, 13",00:00,9,Gabba,Brisbane Lions,Essendon,7.8,0.577,Brisbane Lions by 8
2023,16269,2023-05-13,"Sat, 13",00:00,9,Docklands,Carlton,Footscray,8.6,0.585,Carlton by 9
2023,16270,2023-05-14,"Sun, 14",00:00,9,Adelaide Oval,Adelaide,St Kilda,-4.6,0.454,St Kilda by 5
2023,16271,2023-05-14,"Sun, 14",00:00,9,M.C.G.,Collingwood,GWS,19.4,0.685,Collingwood by 19
2023,16272,2023-05-19,"Fri, 19",00:00,10,Adelaide Oval,Port Adelaide,Melbourne,0.5,0.505,Port Adelaide by 0
2023,16273,2023-05-20,"Sat, 20",00:00,10,Docklands,North Melbourne,Sydney,-17.3,0.334,Sydney by 17
2023,16274,2023-05-20,"Sat, 20",00:00,10,Eureka Stadium,Footscray,Adelaide,11.2,0.61,Footscray by 11
2023,16275,2023-05-20,"Sat, 20",00:00,10,Perth Stadium,Fremantle,Geelong,3.4,0.534,Fremantle by 3
2023,16276,2023-05-20,"Sat, 20",00:00,10,Gabba,Brisbane Lions,Gold Coast,10.9,0.607,Brisbane Lions by 11
2023,16277,2023-05-20,"Sat, 20",00:00,10,M.C.G.,Essendon,Richmond,-1.3,0.487,Richmond by 1
2023,16278,2023-05-21,"Sun, 21",00:00,10,University of Tasmania Stadium,Hawthorn,West Coast,2.3,0.523,Hawthorn by 2
2023,16279,2023-05-21,"Sun, 21",00:00,10,M.C.G.,Carlton,Collingwood,-3.7,0.463,Collingwood by 4
2023,16280,2023-05-21,"Sun, 21",00:00,10,GIANTS Stadium,GWS,St Kilda,-5.3,0.447,St Kilda by 5
2023,16281,2023-05-26,"Fri, 26",00:00,11,S.C.G.,Sydney,Carlton,19.2,0.683,Sydney by 19
2023,16282,2023-05-27,"Sat, 27",00:00,11,Docklands,St Kilda,Hawthorn,18.6,0.678,St Kilda by 19
2023,16283,2023-05-27,"Sat, 27",00:00,11,M.C.G.,Melbourne,Fremantle,16.4,0.658,Melbourne by 16
