Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 25",00:00,4,S.C.G.,Sydney,Footscray,12.8,0.625,Sydney by 13
"Fri, 26",00:00,4,Sydney Showground,GWS,Collingwood,0.6,0.506,GWS by 1
"Sat, 27",00:00,4,Carrara,Port Adelaide,West Coast,13.6,0.633,Port Adelaide by 14
"Sat, 27",00:00,4,Docklands,St Kilda,Richmond,-6.2,0.438,Richmond by 6
"Sat, 27",00:00,4,M.C.G.,Essendon,Carlton,10,0.599,Essendon by 10
"Sat, 27",00:00,4,Carrara,Gold Coast,Fremantle,3.1,0.531,Gold Coast by 3
"Sun, 28",00:00,4,Gabba,Brisbane Lions,Adelaide,13.5,0.632,Brisbane Lions by 14
"Sun, 28",00:00,4,M.C.G.,Melbourne,Geelong,-12.6,0.377,Geelong by 13
"Sun, 28",00:00,4,Docklands,Hawthorn,North Melbourne,5.4,0.554,Hawthorn by 5
"Thu, 02",00:00,5,Carrara,West Coast,Richmond,-1.5,0.485,Richmond by 2
"Fri, 03",00:00,5,M.C.G.,Collingwood,Essendon,13.4,0.631,Collingwood by 13
"Sat, 04",00:00,5,M.C.G.,Carlton,St Kilda,1,0.51,Carlton by 1
"Sat, 04",00:00,5,Kardinia Park,Geelong,Gold Coast,27.7,0.752,Geelong by 28
"Sat, 04",00:00,5,Gabba,Brisbane Lions,Port Adelaide,-3.3,0.467,Port Adelaide by 3
"Sat, 04",00:00,5,Docklands,Footscray,North Melbourne,-2,0.48,North Melbourne by 2
"Sun, 05",00:00,5,Carrara,Adelaide,Fremantle,0.7,0.507,Adelaide by 1
"Sun, 05",00:00,5,S.C.G.,Sydney,Melbourne,14.2,0.638,Sydney by 14
"Sun, 05",00:00,5,Sydney Showground,GWS,Hawthorn,6.9,0.569,GWS by 7
