Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 16",00:00,7,Perth Stadium,Geelong,Collingwood,4,0.54,Geelong by 4
"Fri, 17",00:00,7,Carrara,Essendon,Footscray,5.8,0.558,Essendon by 6
"Sat, 18",00:00,7,Sydney Showground,GWS,Brisbane Lions,5.9,0.559,GWS by 6
"Sat, 18",00:00,7,S.C.G.,Sydney,Gold Coast,14.9,0.645,Sydney by 15
"Sat, 18",00:00,7,Carrara,Richmond,North Melbourne,7.8,0.577,Richmond by 8
"Sun, 19",00:00,7,Gabba,Carlton,Port Adelaide,-7.8,0.423,Port Adelaide by 8
"Sun, 19",00:00,7,Sydney Showground,Hawthorn,Melbourne,10.3,0.602,Hawthorn by 10
"Sun, 19",00:00,7,Perth Stadium,Fremantle,West Coast,-1.4,0.486,West Coast by 1
"Mon, 20",00:00,7,Adelaide Oval,Adelaide,St Kilda,1.7,0.517,Adelaide by 2
"Sat, 25",00:00,8,NA,West Coast,Geelong,-10.9,0.393,Geelong by 11
"Sat, 25",00:00,8,NA,Fremantle,Collingwood,-13.8,0.365,Collingwood by 14
"Sat, 25",00:00,8,NA,Footscray,Adelaide,7.5,0.574,Footscray by 8
"Sat, 25",00:00,8,NA,St Kilda,GWS,-6.9,0.431,GWS by 7
"Sat, 25",00:00,8,NA,Melbourne,Port Adelaide,-15.8,0.347,Port Adelaide by 16
"Sat, 25",00:00,8,NA,Brisbane Lions,North Melbourne,7.7,0.576,Brisbane Lions by 8
"Sat, 25",00:00,8,NA,Richmond,Essendon,2.6,0.526,Richmond by 3
"Sat, 25",00:00,8,NA,Carlton,Sydney,-2.2,0.478,Sydney by 2
"Sat, 25",00:00,8,NA,Hawthorn,Gold Coast,11.4,0.612,Hawthorn by 11
"Sat, 01",00:00,9,NA,Fremantle,Geelong,-15.1,0.353,Geelong by 15
"Sat, 01",00:00,9,NA,West Coast,Collingwood,-9.6,0.405,Collingwood by 10
"Sat, 01",00:00,9,NA,Carlton,Gold Coast,4.7,0.547,Carlton by 5
"Sat, 01",00:00,9,NA,Sydney,Hawthorn,-4.4,0.456,Hawthorn by 4
"Sat, 01",00:00,9,NA,GWS,Melbourne,9.4,0.593,GWS by 9
"Sat, 01",00:00,9,NA,Richmond,Port Adelaide,-6.9,0.431,Port Adelaide by 7
"Sat, 01",00:00,9,NA,North Melbourne,Adelaide,7.8,0.577,North Melbourne by 8
"Sat, 01",00:00,9,NA,St Kilda,Essendon,-3.8,0.462,Essendon by 4
