Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16343,2023-07-16,"Sun, 16",00:00,18,Perth Stadium,West Coast,Richmond,-22.6,0.288,Richmond by 23
2023,16344,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,1.5,0.515,Essendon by 2
2023,16345,2023-07-22,"Sat, 22",00:00,19,M.C.G.,Richmond,Hawthorn,17.9,0.672,Richmond by 18
2023,16346,2023-07-22,"Sat, 22",00:00,19,Docklands,Carlton,West Coast,40.4,0.834,Carlton by 40
2023,16347,2023-07-22,"Sat, 22",00:00,19,Gabba,Brisbane Lions,Geelong,7.4,0.573,Brisbane Lions by 7
2023,16348,2023-07-22,"Sat, 22",00:00,19,Perth Stadium,Fremantle,Sydney,-1,0.49,Sydney by 1
2023,16349,2023-07-22,"Sat, 22",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,0.9,0.509,Port Adelaide by 1
2023,16350,2023-07-23,"Sun, 23",00:00,19,Manuka Oval,GWS,Gold Coast,4.6,0.546,GWS by 5
2023,16351,2023-07-23,"Sun, 23",00:00,19,M.C.G.,Melbourne,Adelaide,19.7,0.687,Melbourne by 20
2023,16352,2023-07-23,"Sun, 23",00:00,19,Docklands,St Kilda,North Melbourne,27.1,0.747,St Kilda by 27
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,11.5,0.613,Collingwood by 12
2023,16354,2023-07-29,"Sat, 29",00:00,20,Kardinia Park,Geelong,Fremantle,23.4,0.718,Geelong by 23
2023,16355,2023-07-29,"Sat, 29",00:00,20,Eureka Stadium,Footscray,GWS,11.6,0.614,Footscray by 12
2023,16356,2023-07-29,"Sat, 29",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-11.4,0.388,Brisbane Lions by 11
2023,16357,2023-07-29,"Sat, 29",00:00,20,Docklands,Essendon,Sydney,2.6,0.526,Essendon by 3
2023,16358,2023-07-29,"Sat, 29",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-1.5,0.485,Port Adelaide by 2
2023,16359,2023-07-30,"Sun, 30",00:00,20,Docklands,Hawthorn,St Kilda,-12.2,0.38,St Kilda by 12
2023,16360,2023-07-30,"Sun, 30",00:00,20,M.C.G.,Richmond,Melbourne,-7.8,0.423,Melbourne by 8
2023,16361,2023-07-30,"Sun, 30",00:00,20,Perth Stadium,West Coast,North Melbourne,1.5,0.515,West Coast by 2
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,2.7,0.527,Footscray by 3
2023,16363,2023-08-05,"Sat, 05",00:00,21,Docklands,Essendon,West Coast,36.6,0.812,Essendon by 37
2023,16364,2023-08-05,"Sat, 05",00:00,21,Adelaide Oval,Adelaide,Gold Coast,12.6,0.623,Adelaide by 13
2023,16365,2023-08-05,"Sat, 05",00:00,21,M.C.G.,Hawthorn,Collingwood,-22.6,0.288,Collingwood by 23
2023,16366,2023-08-05,"Sat, 05",00:00,21,Kardinia Park,Geelong,Port Adelaide,14.3,0.639,Geelong by 14
2023,16367,2023-08-05,"Sat, 05",00:00,21,GIANTS Stadium,GWS,Sydney,-4.7,0.453,Sydney by 5
2023,16368,2023-08-06,"Sun, 06",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-31.5,0.221,Melbourne by 32
2023,16369,2023-08-06,"Sun, 06",00:00,21,Docklands,St Kilda,Carlton,1,0.51,St Kilda by 1
