Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16054,2022-05-08,"Sun, 08",00:00,8,M.C.G.,Melbourne,St Kilda,12.1,0.619,Melbourne by 12
2022,16055,2022-05-08,"Sun, 08",00:00,8,Docklands,Carlton,Adelaide,15.8,0.653,Carlton by 16
2022,16056,2022-05-13,"Fri, 13",00:00,9,Docklands,Collingwood,Footscray,-1.2,0.488,Footscray by 1
2022,16057,2022-05-14,"Sat, 14",00:00,9,M.C.G.,Hawthorn,Richmond,-4.2,0.458,Richmond by 4
2022,16058,2022-05-14,"Sat, 14",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-15.3,0.352,Port Adelaide by 15
2022,16059,2022-05-14,"Sat, 14",00:00,9,Docklands,St Kilda,Geelong,-2.5,0.475,Geelong by 2
2022,16060,2022-05-14,"Sat, 14",00:00,9,S.C.G.,Sydney,Essendon,24.6,0.728,Sydney by 25
2022,16061,2022-05-14,"Sat, 14",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,-13.7,0.366,Brisbane Lions by 14
2022,16062,2022-05-15,"Sun, 15",00:00,9,Carrara,Gold Coast,Fremantle,-1.6,0.484,Fremantle by 2
2022,16063,2022-05-15,"Sun, 15",00:00,9,GIANTS Stadium,GWS,Carlton,-0.3,0.497,Carlton by 0
2022,16064,2022-05-15,"Sun, 15",00:00,9,Perth Stadium,West Coast,Melbourne,-22.6,0.288,Melbourne by 23
2022,16065,2022-05-20,"Fri, 20",00:00,10,Docklands,Carlton,Sydney,-1.7,0.483,Sydney by 2
2022,16066,2022-05-21,"Sat, 21",00:00,10,Kardinia Park,Geelong,Port Adelaide,18.2,0.674,Geelong by 18
2022,16067,2022-05-21,"Sat, 21",00:00,10,Eureka Stadium,Footscray,Gold Coast,14.7,0.643,Footscray by 15
2022,16068,2022-05-21,"Sat, 21",00:00,10,Docklands,North Melbourne,Melbourne,-28.4,0.243,Melbourne by 28
2022,16069,2022-05-21,"Sat, 21",00:00,10,Adelaide Oval,Adelaide,St Kilda,-5.5,0.445,St Kilda by 6
2022,16070,2022-05-21,"Sat, 21",00:00,10,M.C.G.,Richmond,Essendon,15,0.646,Richmond by 15
2022,16071,2022-05-22,"Sun, 22",00:00,10,GIANTS Stadium,GWS,West Coast,16,0.655,GWS by 16
2022,16072,2022-05-22,"Sun, 22",00:00,10,University of Tasmania Stadium,Hawthorn,Brisbane Lions,-13.1,0.372,Brisbane Lions by 13
2022,16073,2022-05-22,"Sun, 22",00:00,10,Perth Stadium,Fremantle,Collingwood,14.2,0.638,Fremantle by 14
2022,16074,2022-05-27,"Fri, 27",00:00,11,S.C.G.,Sydney,Richmond,13,0.627,Sydney by 13
2022,16075,2022-05-28,"Sat, 28",00:00,11,Gabba,Brisbane Lions,GWS,24.9,0.73,Brisbane Lions by 25
2022,16076,2022-05-28,"Sat, 28",00:00,11,Kardinia Park,Geelong,Adelaide,27.6,0.751,Geelong by 28
2022,16077,2022-05-28,"Sat, 28",00:00,11,M.C.G.,Melbourne,Fremantle,15.5,0.65,Melbourne by 16
2022,16078,2022-05-28,"Sat, 28",00:00,11,Perth Stadium,West Coast,Footscray,-12.6,0.377,Footscray by 13
2022,16079,2022-05-28,"Sat, 28",00:00,11,Marrara Oval,Gold Coast,Hawthorn,2.7,0.527,Gold Coast by 3
2022,16080,2022-05-29,"Sun, 29",00:00,11,Docklands,St Kilda,North Melbourne,25.6,0.736,St Kilda by 26
2022,16081,2022-05-29,"Sun, 29",00:00,11,M.C.G.,Collingwood,Carlton,3.6,0.536,Collingwood by 4
2022,16082,2022-05-29,"Sun, 29",00:00,11,Adelaide Oval,Port Adelaide,Essendon,16.8,0.662,Port Adelaide by 17
2022,16083,2022-06-03,"Fri, 03",00:00,12,Docklands,Footscray,Geelong,-3.6,0.464,Geelong by 4
2022,16084,2022-06-04,"Sat, 04",00:00,12,Adelaide Oval,Adelaide,West Coast,16.1,0.656,Adelaide by 16
2022,16085,2022-06-04,"Sat, 04",00:00,12,Marrara Oval,Gold Coast,North Melbourne,17.8,0.671,Gold Coast by 18
2022,16086,2022-06-04,"Sat, 04",00:00,12,M.C.G.,Melbourne,Sydney,13,0.627,Melbourne by 13
