Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16587,2024-08-09,"Fri, 09",00:00,22,S.C.G.,Sydney,Collingwood,14.5,0.641,Sydney by 14
2024,16588,2024-08-10,"Sat, 10",00:00,22,Gabba,Brisbane Lions,GWS,12.7,0.624,Brisbane Lions by 13
2024,16589,2024-08-10,"Sat, 10",00:00,22,Bellerive Oval,North Melbourne,West Coast,4.1,0.541,North Melbourne by 4
2024,16590,2024-08-10,"Sat, 10",00:00,22,Perth Stadium,Fremantle,Geelong,8,0.579,Fremantle by 8
2024,16591,2024-08-10,"Sat, 10",00:00,22,Docklands,Essendon,Gold Coast,7.1,0.571,Essendon by 7
2024,16592,2024-08-10,"Sat, 10",00:00,22,M.C.G.,Melbourne,Port Adelaide,5.3,0.553,Melbourne by 5
2024,16593,2024-08-11,"Sun, 11",00:00,22,M.C.G.,Carlton,Hawthorn,6.7,0.567,Carlton by 7
2024,16594,2024-08-11,"Sun, 11",00:00,22,Docklands,Richmond,St Kilda,-7.6,0.425,St Kilda by 8
2024,16595,2024-08-11,"Sun, 11",00:00,22,Adelaide Oval,Adelaide,Footscray,0.6,0.506,Adelaide by 1
2024,16596,2024-08-16,"Fri, 16",00:00,23,Docklands,Essendon,Sydney,-2.8,0.472,Sydney by 3
2024,16597,2024-08-17,"Sat, 17",00:00,23,People First Stadium,Gold Coast,Melbourne,-1,0.49,Melbourne by 1
2024,16598,2024-08-17,"Sat, 17",00:00,23,ENGIE Stadium,GWS,Fremantle,2.7,0.527,GWS by 3
2024,16599,2024-08-17,"Sat, 17",00:00,23,M.C.G.,Collingwood,Brisbane Lions,0.5,0.505,Collingwood by 0
2024,16600,2024-08-17,"Sat, 17",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,7.5,0.574,Port Adelaide by 8
2024,16601,2024-08-17,"Sat, 17",00:00,23,Docklands,St Kilda,Geelong,-2.5,0.475,Geelong by 2
2024,16602,2024-08-18,"Sun, 18",00:00,23,Docklands,Footscray,North Melbourne,24.5,0.727,Footscray by 24
2024,16603,2024-08-18,"Sun, 18",00:00,23,M.C.G.,Hawthorn,Richmond,15.7,0.652,Hawthorn by 16
2024,16604,2024-08-18,"Sun, 18",00:00,23,Perth Stadium,West Coast,Carlton,-12,0.382,Carlton by 12
2024,16605,2024-08-23,"Fri, 23",00:00,24,Gabba,Brisbane Lions,Essendon,19.4,0.685,Brisbane Lions by 19
2024,16606,2024-08-23,"Fri, 23",00:00,24,Docklands,Carlton,St Kilda,9.3,0.592,Carlton by 9
2024,16607,2024-08-23,"Fri, 23",00:00,24,Kardinia Park,Geelong,West Coast,27.5,0.75,Geelong by 28
2024,16608,2024-08-23,"Fri, 23",00:00,24,University of Tasmania Stadium,Hawthorn,North Melbourne,18.6,0.678,Hawthorn by 19
2024,16609,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Melbourne,Collingwood,3.2,0.532,Melbourne by 3
2024,16610,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Richmond,Gold Coast,-1.4,0.486,Gold Coast by 1
2024,16611,2024-08-23,"Fri, 23",00:00,24,S.C.G.,Sydney,Adelaide,16.2,0.657,Sydney by 16
2024,16612,2024-08-23,"Fri, 23",00:00,24,Eureka Stadium,Footscray,GWS,10.7,0.605,Footscray by 11
2024,16613,2024-08-23,"Fri, 23",00:00,24,Perth Stadium,Fremantle,Port Adelaide,8.2,0.581,Fremantle by 8
