Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16125,2022-07-10,"Sun, 10",00:00,17,Gabba,Brisbane Lions,Essendon,28.1,0.755,Brisbane Lions by 28
2022,16126,2022-07-10,"Sun, 10",00:00,17,Docklands,Hawthorn,Adelaide,12.2,0.62,Hawthorn by 12
2022,16127,2022-07-10,"Sun, 10",00:00,17,Perth Stadium,West Coast,Carlton,-15.1,0.353,Carlton by 15
2022,16128,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,7.4,0.573,Footscray by 7
2022,16129,2022-07-16,"Sat, 16",00:00,18,Adelaide Oval,Adelaide,Collingwood,-3.1,0.469,Collingwood by 3
2022,16130,2022-07-16,"Sat, 16",00:00,18,Manuka Oval,GWS,Brisbane Lions,-12.2,0.38,Brisbane Lions by 12
2022,16131,2022-07-16,"Sat, 16",00:00,18,Docklands,North Melbourne,Richmond,-26.8,0.255,Richmond by 27
2022,16132,2022-07-16,"Sat, 16",00:00,18,M.C.G.,Carlton,Geelong,-7.6,0.425,Geelong by 8
2022,16133,2022-07-16,"Sat, 16",00:00,18,Perth Stadium,Fremantle,Sydney,3.3,0.533,Fremantle by 3
2022,16134,2022-07-17,"Sun, 17",00:00,18,M.C.G.,Hawthorn,West Coast,22.9,0.714,Hawthorn by 23
2022,16135,2022-07-17,"Sun, 17",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,13.4,0.631,Melbourne by 13
2022,16136,2022-07-17,"Sun, 17",00:00,18,Docklands,Essendon,Gold Coast,-1.8,0.482,Gold Coast by 2
2022,16137,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,7.5,0.574,Richmond by 8
2022,16138,2022-07-23,"Sat, 23",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-15,0.354,Hawthorn by 15
2022,16139,2022-07-23,"Sat, 23",00:00,19,S.C.G.,Sydney,Adelaide,29,0.761,Sydney by 29
2022,16140,2022-07-23,"Sat, 23",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-1.6,0.484,Geelong by 2
2022,16141,2022-07-23,"Sat, 23",00:00,19,Gabba,Brisbane Lions,Gold Coast,14,0.636,Brisbane Lions by 14
