Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15928,2021-07-18,"Sun, 18",00:00,18,Adelaide Oval,Adelaide,West Coast,-3.9,0.461,West Coast by 4
2021,15929,2021-07-18,"Sun, 18",00:00,18,Carrara,GWS,Sydney,-2.9,0.471,Sydney by 3
2021,15930,2021-07-23,"Fri, 23",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,20.5,0.694,Port Adelaide by 20
2021,15931,2021-07-24,"Sat, 24",00:00,19,Kardinia Park,Sydney,Fremantle,12.7,0.624,Sydney by 13
2021,15932,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,-11.5,0.387,Brisbane Lions by 12
2021,15933,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,8.3,0.582,Essendon by 8
2021,15934,2021-07-24,"Sat, 24",00:00,19,Marrara Oval,Gold Coast,Melbourne,-12.9,0.374,Melbourne by 13
2021,15935,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,11.9,0.617,West Coast by 12
2021,15936,2021-07-25,"Sun, 25",00:00,19,Eureka Stadium,Footscray,Adelaide,32.1,0.783,Footscray by 32
2021,15937,2021-07-25,"Sun, 25",00:00,19,M.C.G.,Geelong,Richmond,13,0.627,Geelong by 13
2021,15938,2021-07-25,"Sun, 25",00:00,19,Docklands,Carlton,North Melbourne,17.8,0.671,Carlton by 18
2021,15939,2021-07-30,"Fri, 30",00:00,20,Docklands,Essendon,Sydney,2.3,0.523,Essendon by 2
2021,15940,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-29.2,0.237,Geelong by 29
2021,15941,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,18.6,0.678,Brisbane Lions by 19
2021,15942,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,2.6,0.526,St Kilda by 3
2021,15943,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,0.1,0.501,Melbourne by 0
2021,15944,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,6.6,0.566,Adelaide by 7
2021,15945,2021-08-01,"Sun, 01",00:00,20,To Be Confirmed,GWS,Port Adelaide,-7.5,0.426,Port Adelaide by 8
2021,15946,2021-08-01,"Sun, 01",00:00,20,M.C.G.,Collingwood,West Coast,4.9,0.549,Collingwood by 5
2021,15947,2021-08-01,"Sun, 01",00:00,20,Perth Stadium,Fremantle,Richmond,-0.6,0.494,Richmond by 1
2021,15948,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,10.9,0.607,Carlton by 11
2021,15949,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,23.1,0.716,Geelong by 23
2021,15950,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-4.9,0.451,Collingwood by 5
2021,15951,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,26,0.739,Richmond by 26
2021,15952,2021-08-07,"Sat, 07",00:00,21,Docklands,St Kilda,Sydney,-1.1,0.489,Sydney by 1
2021,15953,2021-08-07,"Sat, 07",00:00,21,Docklands,Footscray,Essendon,15.6,0.651,Footscray by 16
2021,15954,2021-08-07,"Sat, 07",00:00,21,Adelaide Oval,Adelaide,Port Adelaide,-18.6,0.322,Port Adelaide by 19
2021,15955,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-5.2,0.448,Brisbane Lions by 5
2021,15956,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,West Coast,Melbourne,-1,0.49,Melbourne by 1
2021,15957,2021-08-14,"Sat, 14",00:00,22,Gabba,Brisbane Lions,Collingwood,19.5,0.686,Brisbane Lions by 20
2021,15958,2021-08-14,"Sat, 14",00:00,22,Kardinia Park,Geelong,St Kilda,21.5,0.703,Geelong by 22
2021,15959,2021-08-14,"Sat, 14",00:00,22,Carrara,Gold Coast,Essendon,1.6,0.516,Gold Coast by 2
2021,15960,2021-08-14,"Sat, 14",00:00,22,GIANTS Stadium,GWS,Richmond,-1.9,0.481,Richmond by 2
2021,15961,2021-08-14,"Sat, 14",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-20.1,0.309,Footscray by 20
