Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16366,2023-08-05,"Sat, 05",00:00,21,Kardinia Park,Geelong,Port Adelaide,14.5,0.641,Geelong by 14
2023,16367,2023-08-05,"Sat, 05",00:00,21,GIANTS Stadium,GWS,Sydney,-4.2,0.458,Sydney by 4
2023,16368,2023-08-06,"Sun, 06",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-31.4,0.222,Melbourne by 31
2023,16369,2023-08-06,"Sun, 06",00:00,21,Docklands,St Kilda,Carlton,-0.1,0.499,Carlton by 0
2023,16370,2023-08-06,"Sun, 06",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-5.1,0.449,Brisbane Lions by 5
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,2.8,0.528,Collingwood by 3
2023,16372,2023-08-12,"Sat, 12",00:00,22,Docklands,North Melbourne,Essendon,-17,0.336,Essendon by 17
2023,16373,2023-08-12,"Sat, 12",00:00,22,S.C.G.,Sydney,Gold Coast,17.6,0.669,Sydney by 18
2023,16374,2023-08-12,"Sat, 12",00:00,22,Gabba,Brisbane Lions,Adelaide,14.9,0.645,Brisbane Lions by 15
2023,16375,2023-08-12,"Sat, 12",00:00,22,M.C.G.,Carlton,Melbourne,-4.9,0.451,Melbourne by 5
2023,16376,2023-08-12,"Sat, 12",00:00,22,Perth Stadium,West Coast,Fremantle,-21.9,0.294,Fremantle by 22
2023,16377,2023-08-13,"Sun, 13",00:00,22,York Park,Hawthorn,Footscray,-11.3,0.389,Footscray by 11
2023,16378,2023-08-13,"Sun, 13",00:00,22,Docklands,St Kilda,Richmond,5.1,0.551,St Kilda by 5
2023,16379,2023-08-13,"Sun, 13",00:00,22,Adelaide Oval,Port Adelaide,GWS,13.2,0.629,Port Adelaide by 13
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,8.2,0.581,Collingwood by 8
2023,16381,2023-08-19,"Sat, 19",00:00,23,M.C.G.,Richmond,North Melbourne,25.5,0.735,Richmond by 26
2023,16382,2023-08-19,"Sat, 19",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-5.7,0.443,Carlton by 6
2023,16383,2023-08-19,"Sat, 19",00:00,23,GIANTS Stadium,GWS,Essendon,3.8,0.538,GWS by 4
2023,16384,2023-08-19,"Sat, 19",00:00,23,Docklands,St Kilda,Geelong,-5,0.45,Geelong by 5
2023,16385,2023-08-19,"Sat, 19",00:00,23,Adelaide Oval,Adelaide,Sydney,4.8,0.548,Adelaide by 5
2023,16386,2023-08-20,"Sun, 20",00:00,23,Docklands,Footscray,West Coast,39.3,0.828,Footscray by 39
2023,16387,2023-08-20,"Sun, 20",00:00,23,M.C.G.,Melbourne,Hawthorn,27.2,0.748,Melbourne by 27
2023,16388,2023-08-20,"Sun, 20",00:00,23,Perth Stadium,Fremantle,Port Adelaide,0.3,0.503,Fremantle by 0
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,15.6,0.651,Brisbane Lions by 16
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,14,0.636,Carlton by 14
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-9.4,0.407,Collingwood by 9
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,11,0.608,Geelong by 11
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-0.1,0.499,Fremantle by 0
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-14.9,0.355,Gold Coast by 15
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,1.5,0.515,Sydney by 2
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,11.9,0.617,Port Adelaide by 12
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-23.1,0.284,Adelaide by 23
