Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16521,2024-06-14,"Fri, 14",00:00,14,Gabba,Brisbane Lions,St Kilda,14.3,0.639,Brisbane Lions by 14
2024,16522,2024-06-15,"Sat, 15",00:00,14,Docklands,Footscray,Fremantle,7.6,0.575,Footscray by 8
2024,16523,2024-06-15,"Sat, 15",00:00,14,M.C.G.,Richmond,Hawthorn,-1.2,0.488,Hawthorn by 1
2024,16524,2024-06-15,"Sat, 15",00:00,14,Adelaide Oval,Adelaide,Sydney,-0.8,0.492,Sydney by 1
2024,16525,2024-06-16,"Sun, 16",00:00,14,Docklands,North Melbourne,Collingwood,-16,0.345,Collingwood by 16
2024,16526,2024-06-16,"Sun, 16",00:00,14,ENGIE Stadium,GWS,Port Adelaide,4.1,0.541,GWS by 4
2024,16527,2024-06-21,"Fri, 21",00:00,15,M.C.G.,Carlton,Geelong,3.4,0.534,Carlton by 3
2024,16528,2024-06-22,"Sat, 22",00:00,15,Adelaide Oval,Port Adelaide,Brisbane Lions,4.7,0.547,Port Adelaide by 5
2024,16529,2024-06-22,"Sat, 22",00:00,15,ENGIE Stadium,GWS,Sydney,-3.3,0.467,Sydney by 3
2024,16530,2024-06-22,"Sat, 22",00:00,15,M.C.G.,Melbourne,North Melbourne,21.9,0.706,Melbourne by 22
2024,16531,2024-06-23,"Sun, 23",00:00,15,Docklands,Essendon,West Coast,19.2,0.683,Essendon by 19
2024,16532,2024-06-23,"Sun, 23",00:00,15,Perth Stadium,Fremantle,Gold Coast,11.8,0.616,Fremantle by 12
2024,16533,2024-06-28,"Fri, 28",00:00,16,Gabba,Brisbane Lions,Melbourne,10,0.599,Brisbane Lions by 10
2024,16534,2024-06-29,"Sat, 29",00:00,16,Docklands,North Melbourne,Footscray,-15.4,0.351,Footscray by 15
2024,16535,2024-06-29,"Sat, 29",00:00,16,S.C.G.,Sydney,Fremantle,14.5,0.641,Sydney by 14
