Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15807,2021-04-10,"Sat, 10",00:00,4,Docklands,St Kilda,West Coast,-2.7,0.473,West Coast by 3
2021,15808,2021-04-10,"Sat, 10",00:00,4,Carrara,Gold Coast,Carlton,6.8,0.568,Gold Coast by 7
2021,15809,2021-04-10,"Sat, 10",00:00,4,M.C.G.,Collingwood,GWS,14.5,0.641,Collingwood by 14
2021,15810,2021-04-11,"Sun, 11",00:00,4,Docklands,North Melbourne,Adelaide,0.2,0.502,North Melbourne by 0
2021,15811,2021-04-11,"Sun, 11",00:00,4,M.C.G.,Melbourne,Geelong,-0.6,0.494,Geelong by 1
2021,15812,2021-04-11,"Sun, 11",00:00,4,Perth Stadium,Fremantle,Hawthorn,6.8,0.568,Fremantle by 7
2021,15813,2021-04-15,"Thu, 15",00:00,5,Docklands,St Kilda,Richmond,-6.5,0.435,Richmond by 6
2021,15814,2021-04-16,"Fri, 16",00:00,5,Perth Stadium,West Coast,Collingwood,11.2,0.61,West Coast by 11
2021,15815,2021-04-17,"Sat, 17",00:00,5,Docklands,Footscray,Gold Coast,18.3,0.675,Footscray by 18
2021,15816,2021-04-17,"Sat, 17",00:00,5,S.C.G.,Sydney,GWS,12.6,0.623,Sydney by 13
2021,15817,2021-04-17,"Sat, 17",00:00,5,M.C.G.,Carlton,Port Adelaide,-3.5,0.465,Port Adelaide by 4
2021,15818,2021-04-17,"Sat, 17",00:00,5,Gabba,Brisbane Lions,Essendon,1.6,0.516,Brisbane Lions by 2
2021,15819,2021-04-18,"Sun, 18",00:00,5,Adelaide Oval,Adelaide,Fremantle,3.9,0.539,Adelaide by 4
2021,15820,2021-04-18,"Sun, 18",00:00,5,M.C.G.,Hawthorn,Melbourne,-3.9,0.461,Melbourne by 4
2021,15821,2021-04-18,"Sun, 18",00:00,5,Kardinia Park,Geelong,North Melbourne,26.7,0.744,Geelong by 27
2021,15822,2021-04-23,"Fri, 23",00:00,6,Manuka Oval,GWS,Footscray,-7.7,0.424,Footscray by 8
2021,15823,2021-04-24,"Sat, 24",00:00,6,Kardinia Park,Geelong,West Coast,9.6,0.595,Geelong by 10
2021,15824,2021-04-24,"Sat, 24",00:00,6,Carrara,Gold Coast,Sydney,-0.7,0.493,Sydney by 1
2021,15825,2021-04-24,"Sat, 24",00:00,6,Docklands,Carlton,Brisbane Lions,3.1,0.531,Carlton by 3
2021,15826,2021-04-24,"Sat, 24",00:00,6,M.C.G.,Melbourne,Richmond,1.5,0.515,Melbourne by 2
2021,15827,2021-04-24,"Sat, 24",00:00,6,Perth Stadium,Fremantle,North Melbourne,19.9,0.689,Fremantle by 20
2021,15828,2021-04-25,"Sun, 25",00:00,6,University of Tasmania Stadium,Hawthorn,Adelaide,8.1,0.58,Hawthorn by 8
2021,15829,2021-04-25,"Sun, 25",00:00,6,M.C.G.,Collingwood,Essendon,6.4,0.564,Collingwood by 6
2021,15830,2021-04-25,"Sun, 25",00:00,6,Adelaide Oval,Port Adelaide,St Kilda,21.4,0.702,Port Adelaide by 21
2021,15831,2021-04-30,"Fri, 30",00:00,7,M.C.G.,Richmond,Footscray,1.6,0.516,Richmond by 2
2021,15832,2021-05-01,"Sat, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,14.3,0.639,Collingwood by 14
2021,15833,2021-05-01,"Sat, 01",00:00,7,Adelaide Oval,Adelaide,GWS,3.9,0.539,Adelaide by 4
2021,15834,2021-05-01,"Sat, 01",00:00,7,Docklands,St Kilda,Hawthorn,1.5,0.515,St Kilda by 2
