Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15783,2021-03-21,"Sun, 21",00:00,1,Docklands,North Melbourne,Port Adelaide,-10.6,0.396,Port Adelaide by 11
2021,15784,2021-03-21,"Sun, 21",00:00,1,GIANTS Stadium,GWS,St Kilda,3.8,0.538,GWS by 4
2021,15785,2021-03-21,"Sun, 21",00:00,1,Perth Stadium,West Coast,Gold Coast,22.3,0.709,West Coast by 22
2021,15786,2021-03-25,"Thu, 25",00:00,2,M.C.G.,Carlton,Collingwood,-6,0.44,Collingwood by 6
2021,15787,2021-03-26,"Fri, 26",00:00,2,Kardinia Park,Geelong,Brisbane Lions,17,0.664,Geelong by 17
2021,15788,2021-03-27,"Sat, 27",00:00,2,S.C.G.,Sydney,Adelaide,18.3,0.675,Sydney by 18
2021,15789,2021-03-27,"Sat, 27",00:00,2,Adelaide Oval,Port Adelaide,Essendon,22.6,0.712,Port Adelaide by 23
2021,15790,2021-03-27,"Sat, 27",00:00,2,Docklands,St Kilda,Melbourne,3.2,0.532,St Kilda by 3
2021,15791,2021-03-27,"Sat, 27",00:00,2,Carrara,Gold Coast,North Melbourne,6.9,0.569,Gold Coast by 7
2021,15792,2021-03-28,"Sun, 28",00:00,2,M.C.G.,Hawthorn,Richmond,-10.9,0.393,Richmond by 11
2021,15793,2021-03-28,"Sun, 28",00:00,2,Docklands,Footscray,West Coast,6.5,0.565,Footscray by 6
2021,15794,2021-03-28,"Sun, 28",00:00,2,Perth Stadium,Fremantle,GWS,1.8,0.518,Fremantle by 2
2021,15795,2021-04-01,"Thu, 01",00:00,3,Gabba,Brisbane Lions,Collingwood,-1.9,0.481,Collingwood by 2
2021,15796,2021-04-02,"Fri, 02",00:00,3,Docklands,North Melbourne,Footscray,-9.2,0.409,Footscray by 9
2021,15797,2021-04-02,"Fri, 02",00:00,3,Adelaide Oval,Adelaide,Gold Coast,7.6,0.575,Adelaide by 8
2021,15798,2021-04-03,"Sat, 03",00:00,3,M.C.G.,Richmond,Sydney,19.1,0.682,Richmond by 19
2021,15799,2021-04-03,"Sat, 03",00:00,3,Docklands,Essendon,St Kilda,-2.4,0.476,St Kilda by 2
2021,15800,2021-04-03,"Sat, 03",00:00,3,Perth Stadium,West Coast,Port Adelaide,2.9,0.529,West Coast by 3
2021,15801,2021-04-04,"Sun, 04",00:00,3,Docklands,Carlton,Fremantle,6.3,0.563,Carlton by 6
2021,15802,2021-04-04,"Sun, 04",00:00,3,Manuka Oval,GWS,Melbourne,4.1,0.541,GWS by 4
2021,15803,2021-04-05,"Mon, 05",00:00,3,M.C.G.,Geelong,Hawthorn,15.8,0.653,Geelong by 16
2021,15804,2021-04-08,"Thu, 08",00:00,4,S.C.G.,Sydney,Essendon,13.2,0.629,Sydney by 13
2021,15805,2021-04-09,"Fri, 09",00:00,4,Adelaide Oval,Port Adelaide,Richmond,6.2,0.562,Port Adelaide by 6
2021,15806,2021-04-10,"Sat, 10",00:00,4,Eureka Stadium,Footscray,Brisbane Lions,9.3,0.592,Footscray by 9
2021,15807,2021-04-10,"Sat, 10",00:00,4,Docklands,St Kilda,West Coast,3.4,0.534,St Kilda by 3
2021,15808,2021-04-10,"Sat, 10",00:00,4,Carrara,Gold Coast,Carlton,4.7,0.547,Gold Coast by 5
