Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16282,2023-05-27,"Sat, 27",00:00,11,Docklands,St Kilda,Hawthorn,21.1,0.699,St Kilda by 21
2023,16283,2023-05-27,"Sat, 27",00:00,11,M.C.G.,Melbourne,Fremantle,22.6,0.712,Melbourne by 23
2023,16284,2023-05-27,"Sat, 27",00:00,11,Kardinia Park,Geelong,GWS,25,0.731,Geelong by 25
2023,16285,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,-1.8,0.482,Footscray by 2
2023,16286,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-17.3,0.334,Essendon by 17
2023,16287,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,7.5,0.574,Richmond by 8
2023,16288,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,31.9,0.782,Collingwood by 32
2023,16289,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,-1.4,0.486,Brisbane Lions by 1
2023,16290,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,17.6,0.669,Melbourne by 18
2023,16291,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,23.6,0.72,Port Adelaide by 24
2023,16292,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-25.8,0.263,Collingwood by 26
2023,16293,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-4.7,0.453,Geelong by 5
2023,16294,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,0.5,0.505,Gold Coast by 0
2023,16295,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-6.2,0.438,Richmond by 6
2023,16296,2023-06-04,"Sun, 04",00:00,12,Docklands,Essendon,North Melbourne,23.5,0.719,Essendon by 24
2023,16297,2023-06-08,"Thu, 08",00:00,13,S.C.G.,Sydney,St Kilda,8.4,0.583,Sydney by 8
2023,16298,2023-06-09,"Fri, 09",00:00,13,Docklands,Footscray,Port Adelaide,7,0.57,Footscray by 7
2023,16299,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-14.1,0.363,Brisbane Lions by 14
2023,16300,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,32.2,0.784,Adelaide by 32
2023,16301,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,5.2,0.552,Fremantle by 5
2023,16302,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-10,0.401,GWS by 10
2023,16303,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,1.8,0.518,Carlton by 2
2023,16304,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,7.9,0.578,Melbourne by 8
2023,16305,2023-06-15,"Thu, 15",00:00,14,Adelaide Oval,Port Adelaide,Geelong,0.6,0.506,Port Adelaide by 1
2023,16306,2023-06-16,"Fri, 16",00:00,14,Gabba,Brisbane Lions,Sydney,11.7,0.615,Brisbane Lions by 12
2023,16307,2023-06-17,"Sat, 17",00:00,14,GIANTS Stadium,GWS,Fremantle,-3.3,0.467,Fremantle by 3
2023,16308,2023-06-17,"Sat, 17",00:00,14,M.C.G.,Richmond,St Kilda,0.6,0.506,Richmond by 1
2023,16309,2023-06-18,"Sun, 18",00:00,14,M.C.G.,Carlton,Gold Coast,10.4,0.603,Carlton by 10
2023,16310,2023-06-18,"Sun, 18",00:00,14,Docklands,North Melbourne,Footscray,-19.2,0.317,Footscray by 19
2023,16311,2023-06-22,"Thu, 22",00:00,15,Kardinia Park,Geelong,Melbourne,-0.7,0.493,Melbourne by 1
2023,16312,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,3.8,0.538,St Kilda by 4
2023,16313,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,38.1,0.821,Sydney by 38
2023,16314,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,6.7,0.567,Fremantle by 7
2023,16315,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,17.7,0.67,Collingwood by 18
2023,16316,2023-06-25,"Sun, 25",00:00,15,Heritage Bank Stadium,Gold Coast,Hawthorn,12.8,0.625,Gold Coast by 13
2023,16317,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,14.7,0.643,Brisbane Lions by 15
2023,16318,2023-06-30,"Fri, 30",00:00,16,S.C.G.,Sydney,Geelong,3.3,0.533,Sydney by 3
2023,16319,2023-07-01,"Sat, 01",00:00,16,Adelaide Oval,Adelaide,North Melbourne,27.7,0.752,Adelaide by 28
2023,16320,2023-07-01,"Sat, 01",00:00,16,Docklands,Footscray,Fremantle,10.2,0.601,Footscray by 10
2023,16321,2023-07-01,"Sat, 01",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-9.1,0.41,Collingwood by 9
2023,16322,2023-07-01,"Sat, 01",00:00,16,M.C.G.,Essendon,Port Adelaide,5.7,0.557,Essendon by 6
2023,16323,2023-07-02,"Sun, 02",00:00,16,M.C.G.,Hawthorn,Carlton,-9.5,0.406,Carlton by 10
2023,16324,2023-07-02,"Sun, 02",00:00,16,TIO Traeger Park,Melbourne,GWS,24,0.723,Melbourne by 24
2023,16325,2023-07-02,"Sun, 02",00:00,16,Perth Stadium,West Coast,St Kilda,-21.5,0.297,St Kilda by 22
2023,16326,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,4.8,0.548,Richmond by 5
2023,16327,2023-07-07,"Fri, 07",00:00,17,Docklands,Footscray,Collingwood,-4,0.46,Collingwood by 4
2023,16328,2023-07-08,"Sat, 08",00:00,17,Gabba,Brisbane Lions,West Coast,41.6,0.841,Brisbane Lions by 42
2023,16329,2023-07-08,"Sat, 08",00:00,17,GIANTS Stadium,GWS,Hawthorn,9.2,0.591,GWS by 9
2023,16330,2023-07-08,"Sat, 08",00:00,17,Docklands,St Kilda,Melbourne,-5.9,0.441,Melbourne by 6
2023,16331,2023-07-08,"Sat, 08",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,13.7,0.634,Port Adelaide by 14
2023,16332,2023-07-09,"Sun, 09",00:00,17,Kardinia Park,Geelong,North Melbourne,33.6,0.793,Geelong by 34
2023,16333,2023-07-09,"Sun, 09",00:00,17,Docklands,Essendon,Adelaide,8.8,0.587,Essendon by 9
2023,16334,2023-07-09,"Sun, 09",00:00,17,Perth Stadium,Fremantle,Carlton,7.9,0.578,Fremantle by 8
2023,16335,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,11.5,0.613,Sydney by 12
2023,16336,2023-07-14,"Fri, 14",00:00,18,M.C.G.,Melbourne,Brisbane Lions,13.1,0.628,Melbourne by 13
2023,16337,2023-07-15,"Sat, 15",00:00,18,M.C.G.,Collingwood,Fremantle,17.7,0.67,Collingwood by 18
2023,16338,2023-07-15,"Sat, 15",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-4.8,0.452,St Kilda by 5
2023,16339,2023-07-15,"Sat, 15",00:00,18,Docklands,Carlton,Port Adelaide,4.5,0.545,Carlton by 4
2023,16340,2023-07-15,"Sat, 15",00:00,18,Kardinia Park,Geelong,Essendon,12.9,0.626,Geelong by 13
2023,16341,2023-07-15,"Sat, 15",00:00,18,Adelaide Oval,Adelaide,GWS,14.4,0.64,Adelaide by 14
2023,16342,2023-07-16,"Sun, 16",00:00,18,Docklands,North Melbourne,Hawthorn,-4.1,0.459,Hawthorn by 4
2023,16343,2023-07-16,"Sun, 16",00:00,18,Perth Stadium,West Coast,Richmond,-18.8,0.32,Richmond by 19
2023,16344,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,1.4,0.514,Essendon by 1
2023,16345,2023-07-22,"Sat, 22",00:00,19,M.C.G.,Richmond,Hawthorn,18.2,0.674,Richmond by 18
2023,16346,2023-07-22,"Sat, 22",00:00,19,Docklands,Carlton,West Coast,31.9,0.782,Carlton by 32
2023,16347,2023-07-22,"Sat, 22",00:00,19,Gabba,Brisbane Lions,Geelong,6.9,0.569,Brisbane Lions by 7
2023,16348,2023-07-22,"Sat, 22",00:00,19,Perth Stadium,Fremantle,Sydney,2.1,0.521,Fremantle by 2
2023,16349,2023-07-22,"Sat, 22",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,1.5,0.515,Port Adelaide by 2
2023,16350,2023-07-23,"Sun, 23",00:00,19,Manuka Oval,GWS,Gold Coast,-0.4,0.496,Gold Coast by 0
2023,16351,2023-07-23,"Sun, 23",00:00,19,M.C.G.,Melbourne,Adelaide,22.6,0.712,Melbourne by 23
2023,16352,2023-07-23,"Sun, 23",00:00,19,Docklands,St Kilda,North Melbourne,28,0.754,St Kilda by 28
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,12.7,0.624,Collingwood by 13
2023,16354,2023-07-29,"Sat, 29",00:00,20,Kardinia Park,Geelong,Fremantle,18.7,0.679,Geelong by 19
2023,16355,2023-07-29,"Sat, 29",00:00,20,Eureka Stadium,Footscray,GWS,16.6,0.66,Footscray by 17
2023,16356,2023-07-29,"Sat, 29",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-8.8,0.413,Brisbane Lions by 9
2023,16357,2023-07-29,"Sat, 29",00:00,20,Docklands,Essendon,Sydney,3,0.53,Essendon by 3
2023,16358,2023-07-29,"Sat, 29",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-0.2,0.498,Port Adelaide by 0
2023,16359,2023-07-30,"Sun, 30",00:00,20,Docklands,Hawthorn,St Kilda,-15.3,0.352,St Kilda by 15
2023,16360,2023-07-30,"Sun, 30",00:00,20,M.C.G.,Richmond,Melbourne,-9,0.411,Melbourne by 9
2023,16361,2023-07-30,"Sun, 30",00:00,20,Perth Stadium,West Coast,North Melbourne,3.5,0.535,West Coast by 4
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,2.9,0.529,Footscray by 3
2023,16363,2023-08-05,"Sat, 05",00:00,21,Docklands,Essendon,West Coast,33,0.789,Essendon by 33
2023,16364,2023-08-05,"Sat, 05",00:00,21,Adelaide Oval,Adelaide,Gold Coast,10.6,0.604,Adelaide by 11
2023,16365,2023-08-05,"Sat, 05",00:00,21,M.C.G.,Hawthorn,Collingwood,-19.3,0.316,Collingwood by 19
2023,16366,2023-08-05,"Sat, 05",00:00,21,Kardinia Park,Geelong,Port Adelaide,15.5,0.65,Geelong by 16
2023,16367,2023-08-05,"Sat, 05",00:00,21,GIANTS Stadium,GWS,Sydney,-9,0.411,Sydney by 9
2023,16368,2023-08-06,"Sun, 06",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-31.1,0.224,Melbourne by 31
2023,16369,2023-08-06,"Sun, 06",00:00,21,Docklands,St Kilda,Carlton,8.5,0.584,St Kilda by 8
2023,16370,2023-08-06,"Sun, 06",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-1.4,0.486,Brisbane Lions by 1
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,2.2,0.522,Collingwood by 2
2023,16372,2023-08-12,"Sat, 12",00:00,22,Docklands,North Melbourne,Essendon,-17.8,0.329,Essendon by 18
2023,16373,2023-08-12,"Sat, 12",00:00,22,S.C.G.,Sydney,Gold Coast,16.4,0.658,Sydney by 16
2023,16374,2023-08-12,"Sat, 12",00:00,22,Gabba,Brisbane Lions,Adelaide,17.6,0.669,Brisbane Lions by 18
2023,16375,2023-08-12,"Sat, 12",00:00,22,M.C.G.,Carlton,Melbourne,-11.8,0.384,Melbourne by 12
2023,16376,2023-08-12,"Sat, 12",00:00,22,Perth Stadium,West Coast,Fremantle,-21.2,0.3,Fremantle by 21
2023,16377,2023-08-13,"Sun, 13",00:00,22,York Park,Hawthorn,Footscray,-11.6,0.386,Footscray by 12
2023,16378,2023-08-13,"Sun, 13",00:00,22,Docklands,St Kilda,Richmond,5.9,0.559,St Kilda by 6
2023,16379,2023-08-13,"Sun, 13",00:00,22,Adelaide Oval,Port Adelaide,GWS,17.5,0.668,Port Adelaide by 18
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,7.8,0.577,Collingwood by 8
2023,16381,2023-08-19,"Sat, 19",00:00,23,M.C.G.,Richmond,North Melbourne,25.9,0.738,Richmond by 26
2023,16382,2023-08-19,"Sat, 19",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,0.7,0.507,Gold Coast by 1
2023,16383,2023-08-19,"Sat, 19",00:00,23,GIANTS Stadium,GWS,Essendon,-4.2,0.458,Essendon by 4
2023,16384,2023-08-19,"Sat, 19",00:00,23,Docklands,St Kilda,Geelong,-1.6,0.484,Geelong by 2
2023,16385,2023-08-19,"Sat, 19",00:00,23,Adelaide Oval,Adelaide,Sydney,2.2,0.522,Adelaide by 2
2023,16386,2023-08-20,"Sun, 20",00:00,23,Docklands,Footscray,West Coast,34.5,0.799,Footscray by 34
2023,16387,2023-08-20,"Sun, 20",00:00,23,M.C.G.,Melbourne,Hawthorn,30.1,0.769,Melbourne by 30
2023,16388,2023-08-20,"Sun, 20",00:00,23,Perth Stadium,Fremantle,Port Adelaide,4.8,0.548,Fremantle by 5
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,11.9,0.617,Brisbane Lions by 12
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,14.2,0.638,Carlton by 14
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-5.8,0.442,Collingwood by 6
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,11.5,0.613,Geelong by 12
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-4.5,0.455,Fremantle by 4
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-13.7,0.366,Gold Coast by 14
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,-0.6,0.494,Melbourne by 1
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,8.4,0.583,Port Adelaide by 8
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-16.1,0.344,Adelaide by 16
