Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16436,2024-04-04,"Thu, 04",00:00,4,Adelaide Oval,Adelaide,Melbourne,1.6,0.516,Adelaide by 2
2024,16437,2024-04-05,"Fri, 05",00:00,4,Norwood Oval,Brisbane Lions,North Melbourne,15.3,0.648,Brisbane Lions by 15
2024,16438,2024-04-05,"Fri, 05",00:00,4,Adelaide Oval,Port Adelaide,Essendon,13.6,0.633,Port Adelaide by 14
2024,16439,2024-04-06,"Sat, 06",00:00,4,Adelaide Hills,West Coast,Sydney,-13.5,0.368,Sydney by 14
2024,16440,2024-04-06,"Sat, 06",00:00,4,Adelaide Oval,Fremantle,Carlton,1.5,0.515,Fremantle by 2
2024,16441,2024-04-06,"Sat, 06",00:00,4,Adelaide Oval,Footscray,Geelong,0.9,0.509,Footscray by 1
2024,16442,2024-04-07,"Sun, 07",00:00,4,Adelaide Hills,Gold Coast,GWS,-2.9,0.471,GWS by 3
2024,16443,2024-04-07,"Sun, 07",00:00,4,Norwood Oval,Richmond,St Kilda,0.6,0.506,Richmond by 1
2024,16444,2024-04-07,"Sun, 07",00:00,4,Adelaide Oval,Collingwood,Hawthorn,10.4,0.603,Collingwood by 10
2024,16445,2024-04-11,"Thu, 11",00:00,5,M.C.G.,Melbourne,Brisbane Lions,11.2,0.61,Melbourne by 11
2024,16446,2024-04-12,"Fri, 12",00:00,5,Docklands,Footscray,Essendon,8.1,0.58,Footscray by 8
2024,16447,2024-04-13,"Sat, 13",00:00,5,Manuka Oval,GWS,St Kilda,6.8,0.568,GWS by 7
2024,16448,2024-04-13,"Sat, 13",00:00,5,Docklands,Carlton,Adelaide,11.1,0.609,Carlton by 11
2024,16449,2024-04-13,"Sat, 13",00:00,5,People First Stadium,Gold Coast,Hawthorn,6.6,0.566,Gold Coast by 7
2024,16450,2024-04-13,"Sat, 13",00:00,5,Adelaide Oval,Port Adelaide,Fremantle,9.5,0.594,Port Adelaide by 10
2024,16451,2024-04-14,"Sun, 14",00:00,5,Kardinia Park,Geelong,North Melbourne,17.4,0.667,Geelong by 17
2024,16452,2024-04-14,"Sun, 14",00:00,5,Perth Stadium,West Coast,Richmond,-2.9,0.471,Richmond by 3
2024,16453,2024-04-18,"Thu, 18",00:00,6,Docklands,St Kilda,Footscray,0.9,0.509,St Kilda by 1
2024,16454,2024-04-19,"Fri, 19",00:00,6,Adelaide Oval,Adelaide,Essendon,10.1,0.6,Adelaide by 10
2024,16455,2024-04-20,"Sat, 20",00:00,6,M.C.G.,Collingwood,Port Adelaide,6.8,0.568,Collingwood by 7
2024,16456,2024-04-20,"Sat, 20",00:00,6,Docklands,Carlton,GWS,6.7,0.567,Carlton by 7
2024,16457,2024-04-20,"Sat, 20",00:00,6,Gabba,Brisbane Lions,Geelong,6.2,0.562,Brisbane Lions by 6
2024,16458,2024-04-20,"Sat, 20",00:00,6,Perth Stadium,West Coast,Fremantle,-11.3,0.389,Fremantle by 11
2024,16459,2024-04-21,"Sun, 21",00:00,6,S.C.G.,Sydney,Gold Coast,13.5,0.632,Sydney by 14
2024,16460,2024-04-21,"Sun, 21",00:00,6,Docklands,North Melbourne,Hawthorn,-1,0.49,Hawthorn by 1
2024,16461,2024-04-24,"Wed, 24",00:00,7,M.C.G.,Richmond,Melbourne,-4.9,0.451,Melbourne by 5
2024,16462,2024-04-25,"Thu, 25",00:00,7,M.C.G.,Essendon,Collingwood,-1.9,0.481,Collingwood by 2
2024,16463,2024-04-25,"Thu, 25",00:00,7,Manuka Oval,GWS,Brisbane Lions,4.5,0.545,GWS by 4
2024,16464,2024-04-26,"Fri, 26",00:00,7,Adelaide Oval,Port Adelaide,St Kilda,10.6,0.604,Port Adelaide by 11
2024,16465,2024-04-27,"Sat, 27",00:00,7,Bellerive Oval,North Melbourne,Adelaide,-5.9,0.441,Adelaide by 6
2024,16466,2024-04-27,"Sat, 27",00:00,7,M.C.G.,Geelong,Carlton,4.1,0.541,Geelong by 4
2024,16467,2024-04-27,"Sat, 27",00:00,7,Perth Stadium,Fremantle,Footscray,6.9,0.569,Fremantle by 7
2024,16468,2024-04-28,"Sun, 28",00:00,7,People First Stadium,Gold Coast,West Coast,14,0.636,Gold Coast by 14
