Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16072,2022-05-22,"Sun, 22",00:00,10,University of Tasmania Stadium,Hawthorn,Brisbane Lions,-14.3,0.361,Brisbane Lions by 14
2022,16073,2022-05-22,"Sun, 22",00:00,10,Perth Stadium,Fremantle,Collingwood,14.6,0.642,Fremantle by 15
2022,16074,2022-05-27,"Fri, 27",00:00,11,S.C.G.,Sydney,Richmond,12.7,0.624,Sydney by 13
2022,16075,2022-05-28,"Sat, 28",00:00,11,Gabba,Brisbane Lions,GWS,25.5,0.735,Brisbane Lions by 26
2022,16076,2022-05-28,"Sat, 28",00:00,11,Kardinia Park,Geelong,Adelaide,29.9,0.768,Geelong by 30
2022,16077,2022-05-28,"Sat, 28",00:00,11,M.C.G.,Melbourne,Fremantle,19.5,0.686,Melbourne by 20
2022,16078,2022-05-28,"Sat, 28",00:00,11,Perth Stadium,West Coast,Footscray,-17,0.336,Footscray by 17
2022,16079,2022-05-28,"Sat, 28",00:00,11,Marrara Oval,Gold Coast,Hawthorn,4.4,0.544,Gold Coast by 4
2022,16080,2022-05-29,"Sun, 29",00:00,11,Docklands,St Kilda,North Melbourne,27.6,0.751,St Kilda by 28
2022,16081,2022-05-29,"Sun, 29",00:00,11,M.C.G.,Collingwood,Carlton,-0.8,0.492,Carlton by 1
2022,16082,2022-05-29,"Sun, 29",00:00,11,Adelaide Oval,Port Adelaide,Essendon,19.4,0.685,Port Adelaide by 19
2022,16083,2022-06-03,"Fri, 03",00:00,12,Docklands,Footscray,Geelong,-1.9,0.481,Geelong by 2
2022,16084,2022-06-04,"Sat, 04",00:00,12,Adelaide Oval,Adelaide,West Coast,16.5,0.659,Adelaide by 16
2022,16085,2022-06-04,"Sat, 04",00:00,12,Marrara Oval,Gold Coast,North Melbourne,21.1,0.699,Gold Coast by 21
2022,16086,2022-06-04,"Sat, 04",00:00,12,M.C.G.,Melbourne,Sydney,15.1,0.647,Melbourne by 15
2022,16087,2022-06-05,"Sun, 05",00:00,12,M.C.G.,Hawthorn,Collingwood,1.2,0.512,Hawthorn by 1
2022,16088,2022-06-05,"Sun, 05",00:00,12,Perth Stadium,Fremantle,Brisbane Lions,-0.8,0.492,Brisbane Lions by 1
2022,16089,2022-06-09,"Thu, 09",00:00,13,M.C.G.,Richmond,Port Adelaide,10.9,0.607,Richmond by 11
2022,16090,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Essendon,Carlton,-8.5,0.416,Carlton by 8
2022,16091,2022-06-11,"Sat, 11",00:00,13,Perth Stadium,Fremantle,Hawthorn,16.2,0.657,Fremantle by 16
2022,16092,2022-06-11,"Sat, 11",00:00,13,Gabba,Brisbane Lions,St Kilda,17,0.664,Brisbane Lions by 17
2022,16093,2022-06-12,"Sun, 12",00:00,13,Docklands,North Melbourne,GWS,-8.4,0.417,GWS by 8
2022,16094,2022-06-13,"Mon, 13",00:00,13,M.C.G.,Collingwood,Melbourne,-15.4,0.351,Melbourne by 15
2022,16095,2022-06-16,"Thu, 16",00:00,14,M.C.G.,Richmond,Carlton,5.9,0.559,Richmond by 6
2022,16096,2022-06-17,"Fri, 17",00:00,14,Docklands,St Kilda,Essendon,17,0.664,St Kilda by 17
2022,16097,2022-06-18,"Sat, 18",00:00,14,Adelaide Oval,Port Adelaide,Sydney,0.9,0.509,Port Adelaide by 1
2022,16098,2022-06-18,"Sat, 18",00:00,14,Perth Stadium,West Coast,Geelong,-22.3,0.291,Geelong by 22
2022,16099,2022-06-18,"Sat, 18",00:00,14,GIANTS Stadium,GWS,Footscray,-6.3,0.437,Footscray by 6
2022,16100,2022-06-19,"Sun, 19",00:00,14,Carrara,Gold Coast,Adelaide,16.8,0.662,Gold Coast by 17
2022,16101,2022-06-23,"Thu, 23",00:00,15,M.C.G.,Melbourne,Brisbane Lions,10.8,0.606,Melbourne by 11
2022,16102,2022-06-24,"Fri, 24",00:00,15,Docklands,Footscray,Hawthorn,12.1,0.619,Footscray by 12
2022,16103,2022-06-24,"Fri, 24",00:00,15,Perth Stadium,West Coast,Essendon,-2,0.48,Essendon by 2
