Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15813,2021-04-16,"Fri, 16",00:00,5,Perth Stadium,West Coast,Collingwood,12.6,0.623,West Coast by 13
2021,15814,2021-04-17,"Sat, 17",00:00,5,Docklands,Footscray,Gold Coast,18.8,0.68,Footscray by 19
2021,15815,2021-04-17,"Sat, 17",00:00,5,S.C.G.,Sydney,GWS,10.1,0.6,Sydney by 10
2021,15816,2021-04-17,"Sat, 17",00:00,5,M.C.G.,Carlton,Port Adelaide,-3,0.47,Port Adelaide by 3
2021,15817,2021-04-17,"Sat, 17",00:00,5,Gabba,Brisbane Lions,Essendon,1.6,0.516,Brisbane Lions by 2
2021,15818,2021-04-18,"Sun, 18",00:00,5,Adelaide Oval,Adelaide,Fremantle,5.9,0.559,Adelaide by 6
2021,15819,2021-04-18,"Sun, 18",00:00,5,M.C.G.,Hawthorn,Melbourne,-5.4,0.446,Melbourne by 5
2021,15820,2021-04-18,"Sun, 18",00:00,5,Kardinia Park,Geelong,North Melbourne,27.7,0.752,Geelong by 28
2021,15821,2021-04-23,"Fri, 23",00:00,6,Manuka Oval,GWS,Footscray,-5.2,0.448,Footscray by 5
2021,15822,2021-04-24,"Sat, 24",00:00,6,Kardinia Park,Geelong,West Coast,9.4,0.593,Geelong by 9
2021,15823,2021-04-24,"Sat, 24",00:00,6,Carrara,Gold Coast,Sydney,-1.2,0.488,Sydney by 1
2021,15824,2021-04-24,"Sat, 24",00:00,6,Docklands,Carlton,Brisbane Lions,3.6,0.536,Carlton by 4
2021,15825,2021-04-24,"Sat, 24",00:00,6,M.C.G.,Melbourne,Richmond,2.7,0.527,Melbourne by 3
2021,15826,2021-04-24,"Sat, 24",00:00,6,Perth Stadium,Fremantle,North Melbourne,22.5,0.711,Fremantle by 22
2021,15827,2021-04-25,"Sun, 25",00:00,6,University of Tasmania Stadium,Hawthorn,Adelaide,5.4,0.554,Hawthorn by 5
2021,15828,2021-04-25,"Sun, 25",00:00,6,M.C.G.,Collingwood,Essendon,4,0.54,Collingwood by 4
2021,15829,2021-04-25,"Sun, 25",00:00,6,Adelaide Oval,Port Adelaide,St Kilda,20.4,0.693,Port Adelaide by 20
