Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15795,2021-04-02,"Fri, 02",00:00,3,Docklands,North Melbourne,Footscray,-11.2,0.39,Footscray by 11
2021,15796,2021-04-02,"Fri, 02",00:00,3,Adelaide Oval,Adelaide,Gold Coast,3.1,0.531,Adelaide by 3
2021,15797,2021-04-03,"Sat, 03",00:00,3,M.C.G.,Richmond,Sydney,15.3,0.648,Richmond by 15
2021,15798,2021-04-03,"Sat, 03",00:00,3,Docklands,Essendon,St Kilda,-2.6,0.474,St Kilda by 3
2021,15799,2021-04-03,"Sat, 03",00:00,3,Perth Stadium,West Coast,Port Adelaide,0.2,0.502,West Coast by 0
2021,15800,2021-04-04,"Sun, 04",00:00,3,Docklands,Carlton,Fremantle,4.2,0.542,Carlton by 4
2021,15801,2021-04-04,"Sun, 04",00:00,3,Manuka Oval,GWS,Melbourne,-0.4,0.496,Melbourne by 0
2021,15802,2021-04-05,"Mon, 05",00:00,3,M.C.G.,Geelong,Hawthorn,13.6,0.633,Geelong by 14
2021,15803,2021-04-08,"Thu, 08",00:00,4,S.C.G.,Sydney,Essendon,15,0.646,Sydney by 15
2021,15804,2021-04-09,"Fri, 09",00:00,4,Adelaide Oval,Port Adelaide,Richmond,10.4,0.603,Port Adelaide by 10
2021,15805,2021-04-10,"Sat, 10",00:00,4,Eureka Stadium,Footscray,Brisbane Lions,8.2,0.581,Footscray by 8
2021,15806,2021-04-10,"Sat, 10",00:00,4,Docklands,St Kilda,West Coast,4,0.54,St Kilda by 4
2021,15807,2021-04-10,"Sat, 10",00:00,4,Carrara,Gold Coast,Carlton,9.6,0.595,Gold Coast by 10
2021,15808,2021-04-10,"Sat, 10",00:00,4,M.C.G.,Collingwood,GWS,12.7,0.624,Collingwood by 13
2021,15809,2021-04-11,"Sun, 11",00:00,4,Docklands,North Melbourne,Adelaide,4.6,0.546,North Melbourne by 5
2021,15810,2021-04-11,"Sun, 11",00:00,4,M.C.G.,Melbourne,Geelong,-2.9,0.471,Geelong by 3
2021,15811,2021-04-11,"Sun, 11",00:00,4,Perth Stadium,Fremantle,Hawthorn,9.6,0.595,Fremantle by 10
2021,15812,2021-04-15,"Thu, 15",00:00,5,Docklands,St Kilda,Richmond,-5.8,0.442,Richmond by 6
2021,15813,2021-04-16,"Fri, 16",00:00,5,Perth Stadium,West Coast,Collingwood,8.6,0.585,West Coast by 9
2021,15814,2021-04-17,"Sat, 17",00:00,5,Docklands,Footscray,Gold Coast,13.6,0.633,Footscray by 14
