Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 18",00:00,3,M.C.G.,Richmond,Hawthorn,8.2,0.581,Richmond by 8
"Fri, 19",00:00,3,Docklands,Footscray,GWS,-1.6,0.484,GWS by 2
"Sat, 20",00:00,3,Docklands,North Melbourne,Sydney,9.7,0.596,North Melbourne by 10
"Sat, 20",00:00,3,M.C.G.,Collingwood,St Kilda,15.6,0.651,Collingwood by 16
"Sat, 20",00:00,3,Gabba,Brisbane Lions,West Coast,4.2,0.542,Brisbane Lions by 4
"Sat, 20",00:00,3,Kardinia Park,Geelong,Carlton,22.6,0.712,Geelong by 23
"Sun, 21",00:00,3,Carrara,Gold Coast,Adelaide,-1.4,0.486,Adelaide by 1
"Sun, 21",00:00,3,M.C.G.,Essendon,Melbourne,7.8,0.577,Essendon by 8
"Sun, 21",00:00,3,Carrara,Fremantle,Port Adelaide,-9.7,0.404,Port Adelaide by 10
"Thu, 25",00:00,4,S.C.G.,Sydney,Footscray,13.4,0.631,Sydney by 13
"Fri, 26",00:00,4,Sydney Showground,GWS,Collingwood,3.7,0.537,GWS by 4
"Sat, 27",00:00,4,Carrara,Port Adelaide,West Coast,11,0.608,Port Adelaide by 11
"Sat, 27",00:00,4,Docklands,St Kilda,Richmond,-7.1,0.429,Richmond by 7
"Sat, 27",00:00,4,M.C.G.,Essendon,Carlton,10.8,0.606,Essendon by 11
"Sat, 27",00:00,4,Carrara,Gold Coast,Fremantle,-1.3,0.487,Fremantle by 1
"Sun, 28",00:00,4,Gabba,Brisbane Lions,Adelaide,8.7,0.586,Brisbane Lions by 9
"Sun, 28",00:00,4,M.C.G.,Melbourne,Geelong,-13.2,0.371,Geelong by 13
"Sun, 28",00:00,4,Docklands,Hawthorn,North Melbourne,2.2,0.522,Hawthorn by 2
"Thu, 02",00:00,5,Carrara,West Coast,Richmond,-2.5,0.475,Richmond by 2
"Fri, 03",00:00,5,M.C.G.,Collingwood,Essendon,11.8,0.616,Collingwood by 12
"Sat, 04",00:00,5,M.C.G.,Carlton,St Kilda,-1.2,0.488,St Kilda by 1
"Sat, 04",00:00,5,Kardinia Park,Geelong,Gold Coast,31.8,0.781,Geelong by 32
"Sat, 04",00:00,5,Gabba,Brisbane Lions,Port Adelaide,-3.7,0.463,Port Adelaide by 4
"Sat, 04",00:00,5,Docklands,Footscray,North Melbourne,-4.3,0.457,North Melbourne by 4
"Sun, 05",00:00,5,Carrara,Adelaide,Fremantle,3,0.53,Adelaide by 3
"Sun, 05",00:00,5,S.C.G.,Sydney,Melbourne,13.3,0.63,Sydney by 13
"Sun, 05",00:00,5,Sydney Showground,GWS,Hawthorn,10.9,0.607,GWS by 11
