Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16473,2024-05-04,"Sat, 04",00:00,8,Docklands,St Kilda,North Melbourne,15.8,0.653,St Kilda by 16
2024,16474,2024-05-04,"Sat, 04",00:00,8,M.C.G.,Melbourne,Geelong,3,0.53,Melbourne by 3
2024,16475,2024-05-04,"Sat, 04",00:00,8,Perth Stadium,West Coast,Essendon,-1.2,0.488,Essendon by 1
2024,16476,2024-05-05,"Sun, 05",00:00,8,M.C.G.,Richmond,Fremantle,3.4,0.534,Richmond by 3
2024,16477,2024-05-05,"Sun, 05",00:00,8,Docklands,Footscray,Hawthorn,11.8,0.616,Footscray by 12
2024,16478,2024-05-05,"Sun, 05",00:00,8,Gabba,Brisbane Lions,Gold Coast,7.9,0.578,Brisbane Lions by 8
2024,16479,2024-05-09,"Thu, 09",00:00,9,M.C.G.,Carlton,Melbourne,-0.7,0.493,Melbourne by 1
2024,16480,2024-05-10,"Fri, 10",00:00,9,Kardinia Park,Geelong,Port Adelaide,12.3,0.621,Geelong by 12
2024,16481,2024-05-10,"Fri, 10",00:00,9,Perth Stadium,Fremantle,Sydney,2,0.52,Fremantle by 2
2024,16482,2024-05-11,"Sat, 11",00:00,9,York Park,Hawthorn,St Kilda,-2.6,0.474,St Kilda by 3
2024,16483,2024-05-11,"Sat, 11",00:00,9,Docklands,Essendon,GWS,1.1,0.511,Essendon by 1
2024,16484,2024-05-11,"Sat, 11",00:00,9,M.C.G.,Richmond,Footscray,-2.7,0.473,Footscray by 3
2024,16485,2024-05-11,"Sat, 11",00:00,9,Marrara Oval,Gold Coast,North Melbourne,14.4,0.64,Gold Coast by 14
2024,16486,2024-05-12,"Sun, 12",00:00,9,Docklands,Collingwood,West Coast,21.7,0.704,Collingwood by 22
2024,16487,2024-05-12,"Sun, 12",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,6.4,0.564,Adelaide by 6
2024,16488,2024-05-16,"Thu, 16",00:00,10,Marrara Oval,Gold Coast,Geelong,-5,0.45,Geelong by 5
2024,16489,2024-05-17,"Fri, 17",00:00,10,S.C.G.,Sydney,Carlton,11.9,0.617,Sydney by 12
2024,16490,2024-05-18,"Sat, 18",00:00,10,M.C.G.,Collingwood,Adelaide,9.9,0.598,Collingwood by 10
2024,16491,2024-05-18,"Sat, 18",00:00,10,ENGIE Stadium,GWS,Footscray,5.3,0.553,GWS by 5
