Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2020,15747,2020-09-08,"Tue, 08",00:00,16,Adelaide Oval,Adelaide,GWS,-9.9,0.402,GWS by 10
2020,15748,2020-09-08,"Tue, 08",00:00,16,Carrara,Carlton,Sydney,2.6,0.526,Carlton by 3
2020,15749,2020-09-09,"Wed, 09",00:00,16,Gabba,Brisbane Lions,Gold Coast,18,0.673,Brisbane Lions by 18
2020,15750,2020-09-10,"Thu, 10",00:00,17,Gabba,St Kilda,West Coast,3.2,0.532,St Kilda by 3
2020,15751,2020-09-11,"Fri, 11",00:00,17,Carrara,Geelong,Richmond,10.1,0.6,Geelong by 10
2020,15752,2020-09-12,"Sat, 12",00:00,17,Carrara,North Melbourne,Fremantle,1.6,0.516,North Melbourne by 2
2020,15753,2020-09-12,"Sat, 12",00:00,17,Adelaide Oval,Port Adelaide,Essendon,21.7,0.704,Port Adelaide by 22
2020,15754,2020-09-12,"Sat, 12",00:00,17,Gabba,GWS,Melbourne,2.5,0.525,GWS by 2
2020,15755,2020-09-13,"Sun, 13",00:00,17,Carrara,Carlton,Adelaide,12.7,0.624,Carlton by 13
2020,15756,2020-09-13,"Sun, 13",00:00,17,Adelaide Oval,Hawthorn,Footscray,-0.2,0.498,Footscray by 0
2020,15757,2020-09-13,"Sun, 13",00:00,17,Cazaly's Stadium,Sydney,Brisbane Lions,-12.9,0.374,Brisbane Lions by 13
2020,15758,2020-09-14,"Mon, 14",00:00,17,Gabba,Collingwood,Gold Coast,21.4,0.702,Collingwood by 21
2020,15759,2020-09-17,"Thu, 17",00:00,18,NA,Brisbane Lions,Sydney,18.8,0.68,Brisbane Lions by 19
2020,15760,2020-09-18,"Fri, 18",00:00,18,NA,Collingwood,Port Adelaide,-2.9,0.471,Port Adelaide by 3
2020,15761,2020-09-19,"Sat, 19",00:00,18,NA,St Kilda,West Coast,-8.8,0.413,West Coast by 9
2020,15762,2020-09-19,"Sat, 19",00:00,18,NA,Footscray,Geelong,-15.4,0.351,Geelong by 15
2020,15763,2020-09-19,"Sat, 19",00:00,18,NA,Hawthorn,Essendon,2.1,0.521,Hawthorn by 2
2020,15764,2020-09-19,"Sat, 19",00:00,18,NA,Richmond,Adelaide,23.1,0.716,Richmond by 23
2020,15765,2020-09-20,"Sun, 20",00:00,18,NA,Carlton,GWS,-8.2,0.419,GWS by 8
2020,15766,2020-09-20,"Sun, 20",00:00,18,NA,Fremantle,Melbourne,3.2,0.532,Fremantle by 3
2020,15767,2020-09-20,"Sun, 20",00:00,18,NA,North Melbourne,Gold Coast,-3.4,0.466,Gold Coast by 3
