Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,15984,2022-03-16,"Wed, 16",00:00,1,M.C.G.,Melbourne,Footscray,5.5,0.555,Melbourne by 6
2022,15985,2022-03-17,"Thu, 17",00:00,1,M.C.G.,Carlton,Richmond,-5.2,0.448,Richmond by 5
2022,15986,2022-03-18,"Fri, 18",00:00,1,Docklands,St Kilda,Collingwood,6.2,0.562,St Kilda by 6
2022,15987,2022-03-19,"Sat, 19",00:00,1,M.C.G.,Geelong,Essendon,11.8,0.616,Geelong by 12
2022,15988,2022-03-19,"Sat, 19",00:00,1,Accor Stadium Australia,GWS,Sydney,-3.3,0.467,Sydney by 3
2022,15989,2022-03-19,"Sat, 19",00:00,1,Gabba,Brisbane Lions,Port Adelaide,7,0.57,Brisbane Lions by 7
2022,15990,2022-03-20,"Sun, 20",00:00,1,M.C.G.,Hawthorn,North Melbourne,12.9,0.626,Hawthorn by 13
2022,15991,2022-03-20,"Sun, 20",00:00,1,Adelaide Oval,Adelaide,Fremantle,3.8,0.538,Adelaide by 4
2022,15992,2022-03-20,"Sun, 20",00:00,1,Perth Stadium,West Coast,Gold Coast,15.8,0.653,West Coast by 16
2022,15993,2022-03-24,"Thu, 24",00:00,2,Docklands,Footscray,Carlton,21.3,0.701,Footscray by 21
2022,15994,2022-03-25,"Fri, 25",00:00,2,S.C.G.,Sydney,Geelong,5,0.55,Sydney by 5
2022,15995,2022-03-26,"Sat, 26",00:00,2,M.C.G.,Collingwood,Adelaide,13.3,0.63,Collingwood by 13
2022,15996,2022-03-26,"Sat, 26",00:00,2,Docklands,Essendon,Brisbane Lions,-0.8,0.492,Brisbane Lions by 1
2022,15997,2022-03-26,"Sat, 26",00:00,2,Adelaide Oval,Port Adelaide,Hawthorn,26.5,0.743,Port Adelaide by 26
2022,15998,2022-03-26,"Sat, 26",00:00,2,Carrara,Gold Coast,Melbourne,-15.6,0.349,Melbourne by 16
2022,15999,2022-03-27,"Sun, 27",00:00,2,Docklands,North Melbourne,West Coast,-8.2,0.419,West Coast by 8
2022,16000,2022-03-27,"Sun, 27",00:00,2,M.C.G.,Richmond,GWS,8.6,0.585,Richmond by 9
2022,16001,2022-03-27,"Sun, 27",00:00,2,Perth Stadium,Fremantle,St Kilda,3.8,0.538,Fremantle by 4
