Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16042,2022-04-30,"Sat, 30",00:00,7,Cazalys Stadium,St Kilda,Port Adelaide,7.7,0.576,St Kilda by 8
2022,16043,2022-04-30,"Sat, 30",00:00,7,Docklands,Carlton,North Melbourne,16.1,0.656,Carlton by 16
2022,16044,2022-05-01,"Sun, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,12.1,0.619,Collingwood by 12
2022,16045,2022-05-01,"Sun, 01",00:00,7,Docklands,Footscray,Essendon,14.8,0.644,Footscray by 15
2022,16046,2022-05-01,"Sun, 01",00:00,7,S.C.G.,Sydney,Brisbane Lions,8,0.579,Sydney by 8
2022,16047,2022-05-06,"Fri, 06",00:00,8,Adelaide Oval,Port Adelaide,Footscray,4.7,0.547,Port Adelaide by 5
2022,16048,2022-05-06,"Fri, 06",00:00,8,Perth Stadium,Fremantle,North Melbourne,28.3,0.756,Fremantle by 28
2022,16049,2022-05-07,"Sat, 07",00:00,8,M.C.G.,Richmond,Collingwood,6,0.56,Richmond by 6
2022,16050,2022-05-07,"Sat, 07",00:00,8,S.C.G.,Sydney,Gold Coast,22.5,0.711,Sydney by 22
2022,16051,2022-05-07,"Sat, 07",00:00,8,Manuka Oval,GWS,Geelong,-7.6,0.425,Geelong by 8
2022,16052,2022-05-07,"Sat, 07",00:00,8,Docklands,Essendon,Hawthorn,-3.4,0.466,Hawthorn by 3
2022,16053,2022-05-07,"Sat, 07",00:00,8,Gabba,Brisbane Lions,West Coast,34.8,0.801,Brisbane Lions by 35
2022,16054,2022-05-08,"Sun, 08",00:00,8,M.C.G.,Melbourne,St Kilda,11.9,0.617,Melbourne by 12
2022,16055,2022-05-08,"Sun, 08",00:00,8,Docklands,Carlton,Adelaide,14.5,0.641,Carlton by 14
2022,16056,2022-05-13,"Fri, 13",00:00,9,Docklands,Collingwood,Footscray,-0.7,0.493,Footscray by 1
2022,16057,2022-05-14,"Sat, 14",00:00,9,M.C.G.,Hawthorn,Richmond,-2.5,0.475,Richmond by 2
2022,16058,2022-05-14,"Sat, 14",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-12,0.382,Port Adelaide by 12
2022,16059,2022-05-14,"Sat, 14",00:00,9,Docklands,St Kilda,Geelong,-0.5,0.495,Geelong by 0
2022,16060,2022-05-14,"Sat, 14",00:00,9,S.C.G.,Sydney,Essendon,27.1,0.747,Sydney by 27
2022,16061,2022-05-14,"Sat, 14",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,-11.7,0.385,Brisbane Lions by 12
2022,16062,2022-05-15,"Sun, 15",00:00,9,Carrara,Gold Coast,Fremantle,-0.9,0.491,Fremantle by 1
2022,16063,2022-05-15,"Sun, 15",00:00,9,GIANTS Stadium,GWS,Carlton,2.8,0.528,GWS by 3
2022,16064,2022-05-15,"Sun, 15",00:00,9,Perth Stadium,West Coast,Melbourne,-21.7,0.296,Melbourne by 22
2022,16065,2022-05-20,"Fri, 20",00:00,10,Docklands,Carlton,Sydney,-5,0.45,Sydney by 5
2022,16066,2022-05-21,"Sat, 21",00:00,10,Kardinia Park,Geelong,Port Adelaide,17,0.664,Geelong by 17
2022,16067,2022-05-21,"Sat, 21",00:00,10,Eureka Stadium,Footscray,Gold Coast,15,0.646,Footscray by 15
2022,16068,2022-05-21,"Sat, 21",00:00,10,Docklands,North Melbourne,Melbourne,-25.9,0.262,Melbourne by 26
