Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,15984,2022-03-16,"Wed, 16",00:00,1,M.C.G.,Melbourne,Footscray,5.5,0.555,Melbourne by 6
2022,15985,2022-03-17,"Thu, 17",00:00,1,M.C.G.,Carlton,Richmond,-8.1,0.42,Richmond by 8
2022,15986,2022-03-18,"Fri, 18",00:00,1,Docklands,St Kilda,Collingwood,5.1,0.551,St Kilda by 5
2022,15987,2022-03-19,"Sat, 19",00:00,1,M.C.G.,Geelong,Essendon,14.6,0.642,Geelong by 15
2022,15988,2022-03-19,"Sat, 19",00:00,1,Accor Stadium Australia,GWS,Sydney,-2.4,0.476,Sydney by 2
2022,15989,2022-03-19,"Sat, 19",00:00,1,Gabba,Brisbane Lions,Port Adelaide,6.5,0.565,Brisbane Lions by 6
2022,15990,2022-03-20,"Sun, 20",00:00,1,M.C.G.,Hawthorn,North Melbourne,14,0.636,Hawthorn by 14
2022,15991,2022-03-20,"Sun, 20",00:00,1,Adelaide Oval,Adelaide,Fremantle,3.2,0.532,Adelaide by 3
2022,15992,2022-03-20,"Sun, 20",00:00,1,Perth Stadium,West Coast,Gold Coast,18.4,0.676,West Coast by 18
2022,15993,2022-03-24,"Thu, 24",00:00,2,Docklands,Footscray,Carlton,22.6,0.712,Footscray by 23
2022,15994,2022-03-25,"Fri, 25",00:00,2,S.C.G.,Sydney,Geelong,2.4,0.524,Sydney by 2
2022,15995,2022-03-26,"Sat, 26",00:00,2,M.C.G.,Collingwood,Adelaide,15.7,0.652,Collingwood by 16
2022,15996,2022-03-26,"Sat, 26",00:00,2,Docklands,Essendon,Brisbane Lions,-1.8,0.482,Brisbane Lions by 2
2022,15997,2022-03-26,"Sat, 26",00:00,2,Adelaide Oval,Port Adelaide,Hawthorn,27.5,0.75,Port Adelaide by 28
2022,15998,2022-03-26,"Sat, 26",00:00,2,Carrara,Gold Coast,Melbourne,-17.6,0.331,Melbourne by 18
2022,15999,2022-03-27,"Sun, 27",00:00,2,Docklands,North Melbourne,West Coast,-9.8,0.403,West Coast by 10
2022,16000,2022-03-27,"Sun, 27",00:00,2,M.C.G.,Richmond,GWS,9.7,0.596,Richmond by 10
2022,16001,2022-03-27,"Sun, 27",00:00,2,Perth Stadium,Fremantle,St Kilda,3.2,0.532,Fremantle by 3
2022,16002,2022-03-31,"Thu, 31",00:00,3,Docklands,Footscray,Sydney,13.2,0.629,Footscray by 13
2022,16003,2022-04-01,"Fri, 01",00:00,3,M.C.G.,Melbourne,Essendon,16.8,0.662,Melbourne by 17
2022,16004,2022-04-01,"Fri, 01",00:00,3,Adelaide Oval,Adelaide,Port Adelaide,-20.8,0.303,Port Adelaide by 21
2022,16005,2022-04-02,"Sat, 02",00:00,3,GIANTS Stadium,GWS,Gold Coast,15.5,0.65,GWS by 16
2022,16006,2022-04-02,"Sat, 02",00:00,3,M.C.G.,Collingwood,Geelong,-13.6,0.367,Geelong by 14
2022,16007,2022-04-02,"Sat, 02",00:00,3,Gabba,Brisbane Lions,North Melbourne,36.6,0.812,Brisbane Lions by 37
2022,16008,2022-04-03,"Sun, 03",00:00,3,M.C.G.,Carlton,Hawthorn,3.3,0.533,Carlton by 3
2022,16009,2022-04-03,"Sun, 03",00:00,3,Docklands,St Kilda,Richmond,-2.6,0.474,Richmond by 3
2022,16010,2022-04-03,"Sun, 03",00:00,3,Perth Stadium,West Coast,Fremantle,9.4,0.593,West Coast by 9
2022,16011,2022-04-07,"Thu, 07",00:00,4,Adelaide Oval,Port Adelaide,Melbourne,5.1,0.551,Port Adelaide by 5
2022,16012,2022-04-08,"Fri, 08",00:00,4,Kardinia Park,Geelong,Brisbane Lions,10.2,0.601,Geelong by 10
2022,16013,2022-04-09,"Sat, 09",00:00,4,S.C.G.,Sydney,North Melbourne,33.4,0.792,Sydney by 33
2022,16014,2022-04-09,"Sat, 09",00:00,4,Docklands,Collingwood,West Coast,3.9,0.539,Collingwood by 4
