Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16497,2024-05-23,"Thu, 23",00:00,11,Docklands,Footscray,Sydney,3.3,0.533,Footscray by 3
2024,16498,2024-05-24,"Fri, 24",00:00,11,Perth Stadium,Fremantle,Collingwood,6,0.56,Fremantle by 6
2024,16499,2024-05-25,"Sat, 25",00:00,11,Bellerive Oval,North Melbourne,Port Adelaide,-14,0.364,Port Adelaide by 14
2024,16500,2024-05-25,"Sat, 25",00:00,11,Docklands,Carlton,Gold Coast,10.1,0.6,Carlton by 10
2024,16501,2024-05-25,"Sat, 25",00:00,11,Kardinia Park,Geelong,GWS,9.4,0.593,Geelong by 9
2024,16502,2024-05-25,"Sat, 25",00:00,11,M.C.G.,Richmond,Essendon,-4,0.46,Essendon by 4
2024,16503,2024-05-26,"Sun, 26",00:00,11,Docklands,Hawthorn,Brisbane Lions,-2.4,0.476,Brisbane Lions by 2
2024,16504,2024-05-26,"Sun, 26",00:00,11,M.C.G.,Melbourne,St Kilda,9.3,0.592,Melbourne by 9
2024,16505,2024-05-26,"Sun, 26",00:00,11,Adelaide Oval,Adelaide,West Coast,19.8,0.688,Adelaide by 20
2024,16506,2024-05-30,"Thu, 30",00:00,12,Adelaide Oval,Port Adelaide,Carlton,8.2,0.581,Port Adelaide by 8
2024,16507,2024-05-31,"Fri, 31",00:00,12,Docklands,Collingwood,Footscray,1.9,0.519,Collingwood by 2
2024,16508,2024-06-01,"Sat, 01",00:00,12,M.C.G.,Hawthorn,Adelaide,1.6,0.516,Hawthorn by 2
2024,16509,2024-06-01,"Sat, 01",00:00,12,Perth Stadium,West Coast,St Kilda,-2,0.48,St Kilda by 2
2024,16510,2024-06-01,"Sat, 01",00:00,12,Kardinia Park,Geelong,Richmond,16,0.655,Geelong by 16
2024,16511,2024-06-02,"Sun, 02",00:00,12,TIO Traeger Park,Melbourne,Fremantle,6.7,0.567,Melbourne by 7
2024,16512,2024-06-02,"Sun, 02",00:00,12,People First Stadium,Gold Coast,Essendon,3.4,0.534,Gold Coast by 3
2024,16513,2024-06-06,"Thu, 06",00:00,13,Adelaide Oval,Adelaide,Richmond,16.8,0.662,Adelaide by 17
2024,16514,2024-06-07,"Fri, 07",00:00,13,Docklands,Footscray,Brisbane Lions,7.3,0.572,Footscray by 7
2024,16515,2024-06-08,"Sat, 08",00:00,13,York Park,Hawthorn,GWS,-5,0.45,GWS by 5
2024,16516,2024-06-08,"Sat, 08",00:00,13,Perth Stadium,West Coast,North Melbourne,12.2,0.62,West Coast by 12
2024,16517,2024-06-08,"Sat, 08",00:00,13,Docklands,St Kilda,Gold Coast,7.4,0.573,St Kilda by 7
2024,16518,2024-06-09,"Sun, 09",00:00,13,S.C.G.,Sydney,Geelong,12.2,0.62,Sydney by 12
2024,16519,2024-06-09,"Sun, 09",00:00,13,M.C.G.,Essendon,Carlton,-0.2,0.498,Carlton by 0
2024,16520,2024-06-10,"Mon, 10",00:00,13,M.C.G.,Collingwood,Melbourne,1,0.51,Collingwood by 1
2024,16521,2024-06-14,"Fri, 14",00:00,14,Gabba,Brisbane Lions,St Kilda,13.3,0.63,Brisbane Lions by 13
2024,16522,2024-06-15,"Sat, 15",00:00,14,Docklands,Footscray,Fremantle,10.4,0.603,Footscray by 10
2024,16523,2024-06-15,"Sat, 15",00:00,14,M.C.G.,Richmond,Hawthorn,0.4,0.504,Richmond by 0
2024,16524,2024-06-15,"Sat, 15",00:00,14,Adelaide Oval,Adelaide,Sydney,0.4,0.504,Adelaide by 0
2024,16525,2024-06-16,"Sun, 16",00:00,14,Docklands,North Melbourne,Collingwood,-15.3,0.352,Collingwood by 15
2024,16526,2024-06-16,"Sun, 16",00:00,14,ENGIE Stadium,GWS,Port Adelaide,3.7,0.537,GWS by 4
