Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15903,2021-07-01,"Thu, 01",00:00,16,Docklands,Gold Coast,Richmond,-13.8,0.365,Richmond by 14
2021,15904,2021-07-02,"Fri, 02",00:00,16,Kardinia Park,Geelong,Essendon,16.7,0.661,Geelong by 17
2021,15905,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,18.5,0.677,Melbourne by 18
2021,15906,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,-11.9,0.383,Brisbane Lions by 12
2021,15907,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Fremantle,Carlton,-2,0.48,Carlton by 2
2021,15908,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-11.4,0.388,Port Adelaide by 11
2021,15909,2021-07-04,"Sun, 04",00:00,16,Kardinia Park,Sydney,West Coast,1.3,0.513,Sydney by 1
2021,15910,2021-07-04,"Sun, 04",00:00,16,M.C.G.,Collingwood,St Kilda,6.4,0.564,Collingwood by 6
2021,15911,2021-07-04,"Sun, 04",00:00,16,Docklands,Footscray,North Melbourne,35.9,0.808,Footscray by 36
2021,15912,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,23.5,0.719,Brisbane Lions by 24
2021,15913,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-13.5,0.368,Geelong by 14
2021,15914,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,16.9,0.663,Essendon by 17
2021,15915,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,9.1,0.59,GWS by 9
2021,15916,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,-2,0.48,Fremantle by 2
2021,15917,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,9.8,0.597,Richmond by 10
2021,15918,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,19.5,0.686,Footscray by 20
2021,15919,2021-07-10,"Sat, 10",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,8.4,0.583,Port Adelaide by 8
2021,15920,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,30.9,0.775,West Coast by 31
2021,15921,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,5,0.55,Collingwood by 5
2021,15922,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-13.1,0.372,Footscray by 13
2021,15923,2021-07-17,"Sat, 17",00:00,18,GIANTS Stadium,GWS,Sydney,-0,0.5,Draw
2021,15924,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,21.5,0.703,Melbourne by 22
2021,15925,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,-15.7,0.348,Essendon by 16
2021,15926,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,2.6,0.526,Richmond by 3
2021,15927,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-7.5,0.426,Port Adelaide by 8
2021,15928,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-5.4,0.446,West Coast by 5
2021,15929,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-8.5,0.416,Geelong by 8
2021,15930,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,17.9,0.672,Carlton by 18
2021,15931,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,8.2,0.581,Essendon by 8
2021,15932,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,10.1,0.6,Geelong by 10
2021,15933,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,-8.9,0.412,Melbourne by 9
2021,15934,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,-11.4,0.388,Brisbane Lions by 11
2021,15935,2021-07-24,"Sat, 24",00:00,19,S.C.G.,Sydney,Fremantle,14.2,0.638,Sydney by 14
2021,15936,2021-07-24,"Sat, 24",00:00,19,Eureka Stadium,Footscray,Adelaide,31.4,0.778,Footscray by 31
2021,15937,2021-07-24,"Sat, 24",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,20.2,0.692,Port Adelaide by 20
2021,15938,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,16.9,0.663,West Coast by 17
2021,15939,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,20.8,0.697,Brisbane Lions by 21
2021,15940,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Collingwood,West Coast,2.2,0.522,Collingwood by 2
2021,15941,2021-07-31,"Sat, 31",00:00,20,Docklands,Essendon,Sydney,5.1,0.551,Essendon by 5
