Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16078,2022-05-28,"Sat, 28",00:00,11,Perth Stadium,West Coast,Footscray,-16.8,0.338,Footscray by 17
2022,16079,2022-05-28,"Sat, 28",00:00,11,Marrara Oval,Gold Coast,Hawthorn,3.9,0.539,Gold Coast by 4
2022,16080,2022-05-29,"Sun, 29",00:00,11,Docklands,St Kilda,North Melbourne,27.6,0.751,St Kilda by 28
2022,16081,2022-05-29,"Sun, 29",00:00,11,M.C.G.,Collingwood,Carlton,0.9,0.509,Collingwood by 1
2022,16082,2022-05-29,"Sun, 29",00:00,11,Adelaide Oval,Port Adelaide,Essendon,19.4,0.685,Port Adelaide by 19
2022,16083,2022-06-03,"Fri, 03",00:00,12,Docklands,Footscray,Geelong,-2.2,0.478,Geelong by 2
2022,16084,2022-06-04,"Sat, 04",00:00,12,Adelaide Oval,Adelaide,West Coast,15.9,0.654,Adelaide by 16
2022,16085,2022-06-04,"Sat, 04",00:00,12,Marrara Oval,Gold Coast,North Melbourne,21.1,0.699,Gold Coast by 21
2022,16086,2022-06-04,"Sat, 04",00:00,12,M.C.G.,Melbourne,Sydney,13.4,0.631,Melbourne by 13
2022,16087,2022-06-05,"Sun, 05",00:00,12,M.C.G.,Hawthorn,Collingwood,-0,0.5,Draw
2022,16088,2022-06-05,"Sun, 05",00:00,12,Perth Stadium,Fremantle,Brisbane Lions,0.2,0.502,Fremantle by 0
2022,16089,2022-06-09,"Thu, 09",00:00,13,M.C.G.,Richmond,Port Adelaide,11.1,0.609,Richmond by 11
2022,16090,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Essendon,Carlton,-8.5,0.416,Carlton by 8
2022,16091,2022-06-11,"Sat, 11",00:00,13,Perth Stadium,Fremantle,Hawthorn,15.9,0.654,Fremantle by 16
2022,16092,2022-06-11,"Sat, 11",00:00,13,Gabba,Brisbane Lions,St Kilda,16.2,0.657,Brisbane Lions by 16
2022,16093,2022-06-12,"Sun, 12",00:00,13,Docklands,North Melbourne,GWS,-8.4,0.417,GWS by 8
2022,16094,2022-06-13,"Mon, 13",00:00,13,M.C.G.,Collingwood,Melbourne,-11.8,0.384,Melbourne by 12
2022,16095,2022-06-16,"Thu, 16",00:00,14,M.C.G.,Richmond,Carlton,6.1,0.561,Richmond by 6
2022,16096,2022-06-17,"Fri, 17",00:00,14,Docklands,St Kilda,Essendon,17,0.664,St Kilda by 17
2022,16097,2022-06-18,"Sat, 18",00:00,14,Adelaide Oval,Port Adelaide,Sydney,1.1,0.511,Port Adelaide by 1
2022,16098,2022-06-18,"Sat, 18",00:00,14,Perth Stadium,West Coast,Geelong,-22.4,0.29,Geelong by 22
2022,16099,2022-06-18,"Sat, 18",00:00,14,GIANTS Stadium,GWS,Footscray,-6.4,0.436,Footscray by 6
2022,16100,2022-06-19,"Sun, 19",00:00,14,Carrara,Gold Coast,Adelaide,17,0.664,Gold Coast by 17
2022,16101,2022-06-23,"Thu, 23",00:00,15,M.C.G.,Melbourne,Brisbane Lions,9.6,0.595,Melbourne by 10
2022,16102,2022-06-24,"Fri, 24",00:00,15,Docklands,Footscray,Hawthorn,11.6,0.614,Footscray by 12
2022,16103,2022-06-24,"Fri, 24",00:00,15,Perth Stadium,West Coast,Essendon,-1.8,0.482,Essendon by 2
2022,16104,2022-06-25,"Sat, 25",00:00,15,Docklands,Carlton,Fremantle,4.6,0.546,Carlton by 5
2022,16105,2022-06-25,"Sat, 25",00:00,15,M.C.G.,Geelong,Richmond,8.7,0.586,Geelong by 9
2022,16106,2022-06-25,"Sat, 25",00:00,15,S.C.G.,Sydney,St Kilda,12.6,0.623,Sydney by 13
2022,16107,2022-06-26,"Sun, 26",00:00,15,Bellerive Oval,North Melbourne,Adelaide,-5.2,0.448,Adelaide by 5
2022,16108,2022-06-26,"Sun, 26",00:00,15,M.C.G.,Collingwood,GWS,11.4,0.612,Collingwood by 11
2022,16109,2022-06-26,"Sun, 26",00:00,15,Adelaide Oval,Port Adelaide,Gold Coast,12,0.618,Port Adelaide by 12
2022,16110,2022-06-30,"Thu, 30",00:00,16,Gabba,Brisbane Lions,Footscray,15.4,0.649,Brisbane Lions by 15
2022,16111,2022-07-01,"Fri, 01",00:00,16,Docklands,Carlton,St Kilda,0.1,0.501,Carlton by 0
2022,16112,2022-07-02,"Sat, 02",00:00,16,M.C.G.,Essendon,Sydney,-10.7,0.395,Sydney by 11
