Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2020,15708,2020-08-11,"Tue, 11",00:00,11,Adelaide Oval,Adelaide,Collingwood,-13.5,0.368,Collingwood by 14
2020,15709,2020-08-12,"Wed, 12",00:00,11,Carrara,Gold Coast,Essendon,2.5,0.525,Gold Coast by 2
2020,15710,2020-08-13,"Thu, 13",00:00,12,Perth Stadium,Sydney,GWS,-6.8,0.432,GWS by 7
2020,15711,2020-08-14,"Fri, 14",00:00,12,Gabba,Geelong,Port Adelaide,10.3,0.602,Geelong by 10
2020,15712,2020-08-15,"Sat, 15",00:00,12,Bellerive Oval,North Melbourne,Brisbane Lions,-7.8,0.423,Brisbane Lions by 8
2020,15713,2020-08-15,"Sat, 15",00:00,12,Gabba,Melbourne,Collingwood,-5.5,0.445,Collingwood by 6
2020,15714,2020-08-15,"Sat, 15",00:00,12,Perth Stadium,Fremantle,Carlton,8.7,0.586,Fremantle by 9
2020,15715,2020-08-16,"Sun, 16",00:00,12,Carrara,Footscray,Adelaide,15.6,0.651,Footscray by 16
2020,15716,2020-08-16,"Sun, 16",00:00,12,Gabba,St Kilda,Essendon,5.4,0.554,St Kilda by 5
2020,15717,2020-08-16,"Sun, 16",00:00,12,Perth Stadium,West Coast,Hawthorn,12.8,0.625,West Coast by 13
2020,15718,2020-08-17,"Mon, 17",00:00,12,Gabba,Richmond,Gold Coast,23.7,0.721,Richmond by 24
2020,15719,2020-08-21,"Fri, 21",00:00,13,Marrara Oval,Gold Coast,Carlton,-0.2,0.498,Carlton by 0
2020,15720,2020-08-22,"Sat, 22",00:00,13,Carrara,Footscray,Melbourne,2.6,0.526,Footscray by 3
2020,15721,2020-08-22,"Sat, 22",00:00,13,Adelaide Oval,Port Adelaide,Hawthorn,18.5,0.677,Port Adelaide by 18
2020,15722,2020-08-22,"Sat, 22",00:00,13,Perth Stadium,Fremantle,Sydney,8.9,0.588,Fremantle by 9
2020,15723,2020-08-22,"Sat, 22",00:00,13,Marrara Oval,Essendon,Richmond,-8.1,0.42,Richmond by 8
2020,15724,2020-08-23,"Sun, 23",00:00,13,Adelaide Oval,Adelaide,Geelong,-19.4,0.315,Geelong by 19
2020,15725,2020-08-23,"Sun, 23",00:00,13,Gabba,Brisbane Lions,St Kilda,6.7,0.567,Brisbane Lions by 7
2020,15726,2020-08-23,"Sun, 23",00:00,13,Perth Stadium,West Coast,GWS,8.6,0.585,West Coast by 9
2020,15727,2020-08-24,"Mon, 24",00:00,13,Gabba,Collingwood,North Melbourne,14.4,0.64,Collingwood by 14
2020,15728,2020-08-27,"Thu, 27",00:00,14,NA,GWS,Fremantle,4.2,0.542,GWS by 4
2020,15729,2020-08-26,"Wed, 26",00:00,14,NA,Melbourne,Essendon,2.2,0.522,Melbourne by 2
2020,15730,2020-08-27,"Thu, 27",00:00,14,NA,Hawthorn,Adelaide,14.1,0.637,Hawthorn by 14
2020,15731,2020-08-28,"Fri, 28",00:00,14,NA,Carlton,Collingwood,-13,0.373,Collingwood by 13
2020,15732,2020-08-28,"Fri, 28",00:00,14,NA,Sydney,Port Adelaide,-16,0.345,Port Adelaide by 16
2020,15733,2020-08-29,"Sat, 29",00:00,14,NA,North Melbourne,West Coast,-13.3,0.37,West Coast by 13
2020,15734,2020-08-29,"Sat, 29",00:00,14,NA,Brisbane Lions,Gold Coast,18.7,0.679,Brisbane Lions by 19
2020,15735,2020-08-30,"Sun, 30",00:00,14,NA,Geelong,Richmond,5.4,0.554,Geelong by 5
2020,15736,2020-08-31,"Mon, 31",00:00,15,NA,St Kilda,GWS,-4.7,0.453,GWS by 5
2020,15737,2020-08-31,"Mon, 31",00:00,15,NA,Hawthorn,Footscray,1.2,0.512,Hawthorn by 1
2020,15738,2020-09-01,"Tue, 01",00:00,15,NA,Sydney,Melbourne,-4.7,0.453,Melbourne by 5
2020,15739,2020-09-02,"Wed, 02",00:00,15,NA,Essendon,West Coast,-12.5,0.378,West Coast by 12
2020,15740,2020-09-02,"Wed, 02",00:00,15,NA,Carlton,Brisbane Lions,-17.4,0.333,Brisbane Lions by 17
2020,15741,2020-09-03,"Thu, 03",00:00,15,NA,North Melbourne,Fremantle,-3.9,0.461,Fremantle by 4
2020,15742,2020-09-04,"Fri, 04",00:00,15,NA,Collingwood,Gold Coast,11.4,0.612,Collingwood by 11
2020,15743,2020-09-05,"Sat, 05",00:00,16,NA,GWS,Melbourne,5,0.55,GWS by 5
2020,15744,2020-09-05,"Sat, 05",00:00,16,NA,Sydney,Geelong,-18.8,0.32,Geelong by 19
2020,15745,2020-09-05,"Sat, 05",00:00,16,NA,Hawthorn,St Kilda,0.5,0.505,Hawthorn by 0
2020,15746,2020-09-06,"Sun, 06",00:00,16,NA,Richmond,West Coast,-1.5,0.485,West Coast by 2
2020,15747,2020-09-06,"Sun, 06",00:00,16,NA,Adelaide,Carlton,-8.6,0.415,Carlton by 9
2020,15748,2020-09-06,"Sun, 06",00:00,16,NA,Port Adelaide,Essendon,13.5,0.632,Port Adelaide by 14
2020,15749,2020-09-07,"Mon, 07",00:00,16,NA,Footscray,Fremantle,-1.1,0.489,Fremantle by 1
2020,15750,2020-09-10,"Thu, 10",00:00,17,NA,Brisbane Lions,Collingwood,7.3,0.572,Brisbane Lions by 7
2020,15751,2020-09-11,"Fri, 11",00:00,17,NA,Melbourne,St Kilda,-0.3,0.497,St Kilda by 0
2020,15752,2020-09-12,"Sat, 12",00:00,17,NA,Hawthorn,Gold Coast,3.8,0.538,Hawthorn by 4
2020,15753,2020-09-12,"Sat, 12",00:00,17,NA,Carlton,Sydney,0.1,0.501,Carlton by 0
2020,15754,2020-09-12,"Sat, 12",00:00,17,NA,North Melbourne,Port Adelaide,-14.4,0.36,Port Adelaide by 14
2020,15755,2020-09-12,"Sat, 12",00:00,17,NA,Geelong,Essendon,16.4,0.658,Geelong by 16
2020,15756,2020-09-13,"Sun, 13",00:00,17,NA,Adelaide,GWS,-18.2,0.326,GWS by 18
2020,15757,2020-09-13,"Sun, 13",00:00,17,NA,Richmond,Fremantle,8,0.579,Richmond by 8
2020,15758,2020-09-13,"Sun, 13",00:00,17,NA,West Coast,Footscray,13.5,0.632,West Coast by 14
2020,15759,2020-09-17,"Thu, 17",00:00,18,NA,Brisbane Lions,Sydney,20.5,0.694,Brisbane Lions by 20
2020,15760,2020-09-18,"Fri, 18",00:00,18,NA,Collingwood,Port Adelaide,-2.9,0.471,Port Adelaide by 3
2020,15761,2020-09-19,"Sat, 19",00:00,18,NA,St Kilda,West Coast,-9.9,0.402,West Coast by 10
2020,15762,2020-09-19,"Sat, 19",00:00,18,NA,Footscray,Geelong,-14.6,0.358,Geelong by 15
2020,15763,2020-09-19,"Sat, 19",00:00,18,NA,Hawthorn,Essendon,3,0.53,Hawthorn by 3
2020,15764,2020-09-19,"Sat, 19",00:00,18,NA,Richmond,Adelaide,21.9,0.706,Richmond by 22
2020,15765,2020-09-20,"Sun, 20",00:00,18,NA,Carlton,GWS,-9.6,0.405,GWS by 10
2020,15766,2020-09-20,"Sun, 20",00:00,18,NA,Fremantle,Melbourne,3.6,0.536,Fremantle by 4
2020,15767,2020-09-20,"Sun, 20",00:00,18,NA,North Melbourne,Gold Coast,-0.1,0.499,Gold Coast by 0
