Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16554,2024-07-13,"Sat, 13",00:00,18,Docklands,Footscray,Carlton,-0.1,0.499,Carlton by 0
2024,16555,2024-07-13,"Sat, 13",00:00,18,Adelaide Oval,Adelaide,St Kilda,9.5,0.594,Adelaide by 10
2024,16556,2024-07-13,"Sat, 13",00:00,18,M.C.G.,Melbourne,Essendon,7.8,0.577,Melbourne by 8
2024,16557,2024-07-14,"Sun, 14",00:00,18,People First Stadium,Gold Coast,Port Adelaide,0.7,0.507,Gold Coast by 1
2024,16558,2024-07-14,"Sun, 14",00:00,18,M.C.G.,Richmond,GWS,-5.2,0.448,GWS by 5
2024,16559,2024-07-14,"Sun, 14",00:00,18,Perth Stadium,West Coast,Brisbane Lions,-13.2,0.371,Brisbane Lions by 13
2024,16560,2024-07-19,"Fri, 19",00:00,19,Docklands,Essendon,Adelaide,6.2,0.562,Essendon by 6
2024,16561,2024-07-20,"Sat, 20",00:00,19,ENGIE Stadium,GWS,Gold Coast,6.5,0.565,GWS by 6
2024,16562,2024-07-20,"Sat, 20",00:00,19,Docklands,St Kilda,West Coast,21.1,0.699,St Kilda by 21
2024,16563,2024-07-20,"Sat, 20",00:00,19,M.C.G.,Hawthorn,Collingwood,-1.2,0.488,Collingwood by 1
2024,16564,2024-07-20,"Sat, 20",00:00,19,Kardinia Park,Geelong,Footscray,5.4,0.554,Geelong by 5
2024,16565,2024-07-20,"Sat, 20",00:00,19,Adelaide Oval,Port Adelaide,Richmond,19.4,0.685,Port Adelaide by 19
2024,16566,2024-07-21,"Sun, 21",00:00,19,Gabba,Brisbane Lions,Sydney,3.7,0.537,Brisbane Lions by 4
2024,16567,2024-07-21,"Sun, 21",00:00,19,Perth Stadium,Fremantle,Melbourne,7.6,0.575,Fremantle by 8
2024,16568,2024-07-21,"Sun, 21",00:00,19,Docklands,Carlton,North Melbourne,23.6,0.72,Carlton by 24
2024,16569,2024-07-26,"Fri, 26",00:00,20,Docklands,Carlton,Port Adelaide,12.7,0.624,Carlton by 13
2024,16570,2024-07-27,"Sat, 27",00:00,20,Bellerive Oval,North Melbourne,Geelong,-16.5,0.341,Geelong by 16
2024,16571,2024-07-27,"Sat, 27",00:00,20,People First Stadium,Gold Coast,Brisbane Lions,-4.4,0.456,Brisbane Lions by 4
2024,16572,2024-07-27,"Sat, 27",00:00,20,Docklands,St Kilda,Essendon,3,0.53,St Kilda by 3
2024,16573,2024-07-27,"Sat, 27",00:00,20,M.C.G.,Melbourne,GWS,8.5,0.584,Melbourne by 8
2024,16574,2024-07-27,"Sat, 27",00:00,20,Perth Stadium,Fremantle,West Coast,20.6,0.695,Fremantle by 21
2024,16575,2024-07-28,"Sun, 28",00:00,20,M.C.G.,Collingwood,Richmond,15.3,0.648,Collingwood by 15
2024,16576,2024-07-28,"Sun, 28",00:00,20,S.C.G.,Sydney,Footscray,15.9,0.654,Sydney by 16
2024,16577,2024-07-28,"Sun, 28",00:00,20,Adelaide Oval,Adelaide,Hawthorn,9.9,0.598,Adelaide by 10
2024,16578,2024-08-02,"Fri, 02",00:00,21,Docklands,Footscray,Melbourne,3,0.53,Footscray by 3
2024,16579,2024-08-02,"Fri, 02",00:00,21,Perth Stadium,West Coast,Gold Coast,-5.7,0.443,Gold Coast by 6
2024,16580,2024-08-03,"Sat, 03",00:00,21,Docklands,North Melbourne,Richmond,-1.2,0.488,Richmond by 1
2024,16581,2024-08-03,"Sat, 03",00:00,21,Kardinia Park,Geelong,Adelaide,13.1,0.628,Geelong by 13
2024,16582,2024-08-03,"Sat, 03",00:00,21,M.C.G.,Collingwood,Carlton,-1.1,0.489,Carlton by 1
2024,16583,2024-08-03,"Sat, 03",00:00,21,Adelaide Oval,Port Adelaide,Sydney,-1.7,0.483,Sydney by 2
2024,16584,2024-08-04,"Sun, 04",00:00,21,Manuka Oval,GWS,Hawthorn,8.2,0.581,GWS by 8
2024,16585,2024-08-04,"Sun, 04",00:00,21,M.C.G.,Essendon,Fremantle,3.4,0.534,Essendon by 3
2024,16586,2024-08-04,"Sun, 04",00:00,21,Docklands,St Kilda,Brisbane Lions,-0.1,0.499,Brisbane Lions by 0
2024,16587,2024-08-09,"Fri, 09",00:00,22,S.C.G.,Sydney,Collingwood,16.8,0.662,Sydney by 17
2024,16588,2024-08-10,"Sat, 10",00:00,22,Gabba,Brisbane Lions,GWS,11.8,0.616,Brisbane Lions by 12
2024,16589,2024-08-10,"Sat, 10",00:00,22,Bellerive Oval,North Melbourne,West Coast,3.6,0.536,North Melbourne by 4
2024,16590,2024-08-10,"Sat, 10",00:00,22,Perth Stadium,Fremantle,Geelong,5.9,0.559,Fremantle by 6
2024,16591,2024-08-10,"Sat, 10",00:00,22,Docklands,Essendon,Gold Coast,7.1,0.571,Essendon by 7
2024,16592,2024-08-10,"Sat, 10",00:00,22,M.C.G.,Melbourne,Port Adelaide,10,0.599,Melbourne by 10
2024,16593,2024-08-11,"Sun, 11",00:00,22,M.C.G.,Carlton,Hawthorn,11,0.608,Carlton by 11
2024,16594,2024-08-11,"Sun, 11",00:00,22,Docklands,Richmond,St Kilda,-6.3,0.437,St Kilda by 6
2024,16595,2024-08-11,"Sun, 11",00:00,22,Adelaide Oval,Adelaide,Footscray,5,0.55,Adelaide by 5
2024,16596,2024-08-16,"Fri, 16",00:00,23,Docklands,Essendon,Sydney,-4.6,0.454,Sydney by 5
2024,16597,2024-08-17,"Sat, 17",00:00,23,People First Stadium,Gold Coast,Melbourne,-1.1,0.489,Melbourne by 1
