Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15777,2021-03-18,"Thu, 18",00:00,1,M.C.G.,Richmond,Carlton,20,0.69,Richmond by 20
2021,15778,2021-03-19,"Fri, 19",00:00,1,M.C.G.,Collingwood,Footscray,5.9,0.559,Collingwood by 6
2021,15779,2021-03-20,"Sat, 20",00:00,1,M.C.G.,Melbourne,Fremantle,11.8,0.616,Melbourne by 12
2021,15780,2021-03-20,"Sat, 20",00:00,1,Adelaide Oval,Adelaide,Geelong,-21.1,0.301,Geelong by 21
2021,15781,2021-03-20,"Sat, 20",00:00,1,Docklands,Essendon,Hawthorn,-0.1,0.499,Hawthorn by 0
2021,15782,2021-03-20,"Sat, 20",00:00,1,Gabba,Brisbane Lions,Sydney,15.8,0.653,Brisbane Lions by 16
2021,15783,2021-03-21,"Sun, 21",00:00,1,Docklands,North Melbourne,Port Adelaide,-10.6,0.396,Port Adelaide by 11
2021,15784,2021-03-21,"Sun, 21",00:00,1,GIANTS Stadium,GWS,St Kilda,3.8,0.538,GWS by 4
2021,15785,2021-03-21,"Sun, 21",00:00,1,Perth Stadium,West Coast,Gold Coast,22.3,0.709,West Coast by 22
2021,15786,2021-03-25,"Thu, 25",00:00,2,M.C.G.,Carlton,Collingwood,-7.6,0.425,Collingwood by 8
2021,15787,2021-03-26,"Fri, 26",00:00,2,Kardinia Park,Geelong,Brisbane Lions,15.5,0.65,Geelong by 16
2021,15788,2021-03-27,"Sat, 27",00:00,2,S.C.G.,Sydney,Adelaide,17.3,0.666,Sydney by 17
2021,15789,2021-03-27,"Sat, 27",00:00,2,Adelaide Oval,Port Adelaide,Essendon,23.7,0.721,Port Adelaide by 24
2021,15790,2021-03-27,"Sat, 27",00:00,2,Docklands,St Kilda,Melbourne,4,0.54,St Kilda by 4
2021,15791,2021-03-27,"Sat, 27",00:00,2,Carrara,Gold Coast,North Melbourne,6.9,0.569,Gold Coast by 7
2021,15792,2021-03-28,"Sun, 28",00:00,2,M.C.G.,Hawthorn,Richmond,-11.1,0.391,Richmond by 11
2021,15793,2021-03-28,"Sun, 28",00:00,2,Docklands,Footscray,West Coast,4.9,0.549,Footscray by 5
2021,15794,2021-03-28,"Sun, 28",00:00,2,Perth Stadium,Fremantle,GWS,2.2,0.522,Fremantle by 2
2021,15795,2021-04-01,"Thu, 01",00:00,3,Gabba,Brisbane Lions,Collingwood,1.9,0.519,Brisbane Lions by 2
