Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16593,2024-08-11,"Sun, 11",00:00,22,M.C.G.,Carlton,Hawthorn,6.7,0.567,Carlton by 7
2024,16594,2024-08-11,"Sun, 11",00:00,22,Docklands,Richmond,St Kilda,-7.6,0.425,St Kilda by 8
2024,16595,2024-08-11,"Sun, 11",00:00,22,Adelaide Oval,Adelaide,Footscray,0.6,0.506,Adelaide by 1
2024,16596,2024-08-16,"Fri, 16",00:00,23,Docklands,Essendon,Sydney,-2.8,0.472,Sydney by 3
2024,16597,2024-08-17,"Sat, 17",00:00,23,People First Stadium,Gold Coast,Melbourne,-0.6,0.494,Melbourne by 1
2024,16598,2024-08-17,"Sat, 17",00:00,23,ENGIE Stadium,GWS,Fremantle,4.1,0.541,GWS by 4
2024,16599,2024-08-17,"Sat, 17",00:00,23,M.C.G.,Collingwood,Brisbane Lions,1.7,0.517,Collingwood by 2
2024,16600,2024-08-17,"Sat, 17",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,7.7,0.576,Port Adelaide by 8
2024,16601,2024-08-17,"Sat, 17",00:00,23,Docklands,St Kilda,Geelong,-3.1,0.469,Geelong by 3
2024,16602,2024-08-18,"Sun, 18",00:00,23,Docklands,Footscray,North Melbourne,24.7,0.729,Footscray by 25
2024,16603,2024-08-18,"Sun, 18",00:00,23,M.C.G.,Hawthorn,Richmond,15.7,0.652,Hawthorn by 16
2024,16604,2024-08-18,"Sun, 18",00:00,23,Perth Stadium,West Coast,Carlton,-11.8,0.384,Carlton by 12
2024,16605,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Melbourne,Collingwood,2.7,0.527,Melbourne by 3
2024,16606,2024-08-24,"Sat, 24",00:00,24,Kardinia Park,Geelong,West Coast,27.7,0.752,Geelong by 28
2024,16607,2024-08-24,"Sat, 24",00:00,24,M.C.G.,Richmond,Gold Coast,-1.6,0.484,Gold Coast by 2
2024,16608,2024-08-24,"Sat, 24",00:00,24,York Park,Hawthorn,North Melbourne,19.3,0.684,Hawthorn by 19
2024,16609,2024-08-24,"Sat, 24",00:00,24,Gabba,Brisbane Lions,Essendon,18.8,0.68,Brisbane Lions by 19
2024,16610,2024-08-24,"Sat, 24",00:00,24,S.C.G.,Sydney,Adelaide,15.9,0.654,Sydney by 16
2024,16611,2024-08-25,"Sun, 25",00:00,24,Eureka Stadium,Footscray,GWS,9.8,0.597,Footscray by 10
2024,16612,2024-08-25,"Sun, 25",00:00,24,Docklands,Carlton,St Kilda,9.3,0.592,Carlton by 9
2024,16613,2024-08-25,"Sun, 25",00:00,24,Perth Stadium,Fremantle,Port Adelaide,7.4,0.573,Fremantle by 7
