Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16243,2023-04-24,"Mon, 24",00:00,6,M.C.G.,Melbourne,Richmond,12.7,0.624,Melbourne by 13
2023,16244,2023-04-25,"Tue, 25",00:00,6,M.C.G.,Collingwood,Essendon,6.7,0.567,Collingwood by 7
2023,16245,2023-04-28,"Fri, 28",00:00,7,Docklands,St Kilda,Port Adelaide,14.7,0.643,St Kilda by 15
2023,16246,2023-04-29,"Sat, 29",00:00,7,Gabba,Brisbane Lions,Fremantle,16.1,0.656,Brisbane Lions by 16
2023,16247,2023-04-29,"Sat, 29",00:00,7,S.C.G.,Sydney,GWS,16.4,0.658,Sydney by 16
2023,16248,2023-04-29,"Sat, 29",00:00,7,Docklands,Footscray,Hawthorn,14.9,0.645,Footscray by 15
2023,16249,2023-04-29,"Sat, 29",00:00,7,M.C.G.,Melbourne,North Melbourne,33.1,0.79,Melbourne by 33
2023,16250,2023-04-29,"Sat, 29",00:00,7,Perth Stadium,West Coast,Carlton,-6.5,0.435,Carlton by 6
2023,16251,2023-04-30,"Sun, 30",00:00,7,M.C.G.,Essendon,Geelong,-5.5,0.445,Geelong by 6
2023,16252,2023-04-30,"Sun, 30",00:00,7,Docklands,Richmond,Gold Coast,15.4,0.649,Richmond by 15
2023,16253,2023-04-30,"Sun, 30",00:00,7,Adelaide Oval,Adelaide,Collingwood,0.8,0.508,Adelaide by 1
2023,16254,2023-05-05,"Fri, 05",00:00,8,Docklands,Carlton,Brisbane Lions,1.6,0.516,Carlton by 2
2023,16255,2023-05-06,"Sat, 06",00:00,8,M.C.G.,Richmond,West Coast,25.9,0.738,Richmond by 26
2023,16256,2023-05-06,"Sat, 06",00:00,8,Kardinia Park,Geelong,Adelaide,20,0.69,Geelong by 20
2023,16257,2023-05-06,"Sat, 06",00:00,8,Heritage Bank Stadium,Gold Coast,Melbourne,-14.7,0.357,Melbourne by 15
2023,16258,2023-05-06,"Sat, 06",00:00,8,Manuka Oval,GWS,Footscray,-1.3,0.487,Footscray by 1
2023,16259,2023-05-06,"Sat, 06",00:00,8,Perth Stadium,Fremantle,Hawthorn,17.6,0.669,Fremantle by 18
2023,16260,2023-05-07,"Sun, 07",00:00,8,Adelaide Oval,Port Adelaide,Essendon,5.6,0.556,Port Adelaide by 6
2023,16261,2023-05-07,"Sun, 07",00:00,8,M.C.G.,Collingwood,Sydney,6.5,0.565,Collingwood by 6
2023,16262,2023-05-07,"Sun, 07",00:00,8,Docklands,North Melbourne,St Kilda,-21.8,0.295,St Kilda by 22
2023,16263,2023-05-12,"Fri, 12",00:00,9,M.C.G.,Richmond,Geelong,-5.5,0.445,Geelong by 6
2023,16264,2023-05-12,"Fri, 12",00:00,9,Perth Stadium,West Coast,Gold Coast,-2.1,0.479,Gold Coast by 2
2023,16265,2023-05-13,"Sat, 13",00:00,9,S.C.G.,Sydney,Fremantle,19,0.681,Sydney by 19
2023,16266,2023-05-13,"Sat, 13",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-14.4,0.36,Port Adelaide by 14
2023,16267,2023-05-13,"Sat, 13",00:00,9,M.C.G.,Hawthorn,Melbourne,-22,0.293,Melbourne by 22
2023,16268,2023-05-13,"Sat, 13",00:00,9,Gabba,Brisbane Lions,Essendon,10.6,0.604,Brisbane Lions by 11
2023,16269,2023-05-13,"Sat, 13",00:00,9,Docklands,Carlton,Footscray,2.4,0.524,Carlton by 2
2023,16270,2023-05-14,"Sun, 14",00:00,9,Adelaide Oval,Adelaide,St Kilda,-0.1,0.499,St Kilda by 0
2023,16271,2023-05-14,"Sun, 14",00:00,9,M.C.G.,Collingwood,GWS,19.4,0.685,Collingwood by 19
2023,16272,2023-05-19,"Fri, 19",00:00,10,Adelaide Oval,Port Adelaide,Melbourne,-4.1,0.459,Melbourne by 4
2023,16273,2023-05-20,"Sat, 20",00:00,10,Docklands,North Melbourne,Sydney,-17.4,0.333,Sydney by 17
2023,16274,2023-05-20,"Sat, 20",00:00,10,Eureka Stadium,Footscray,Adelaide,7.8,0.577,Footscray by 8
