Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2020,15719,2020-08-21,"Fri, 21",00:00,13,Marrara Oval,Gold Coast,Carlton,-0.5,0.495,Carlton by 0
2020,15720,2020-08-22,"Sat, 22",00:00,13,Carrara,Footscray,Melbourne,1.7,0.517,Footscray by 2
2020,15721,2020-08-22,"Sat, 22",00:00,13,Adelaide Oval,Port Adelaide,Hawthorn,17.5,0.668,Port Adelaide by 18
2020,15722,2020-08-22,"Sat, 22",00:00,13,Perth Stadium,Fremantle,Sydney,7,0.57,Fremantle by 7
2020,15723,2020-08-22,"Sat, 22",00:00,13,Marrara Oval,Essendon,Richmond,-8.7,0.414,Richmond by 9
2020,15724,2020-08-23,"Sun, 23",00:00,13,Adelaide Oval,Adelaide,Geelong,-22.3,0.291,Geelong by 22
2020,15725,2020-08-23,"Sun, 23",00:00,13,Gabba,Brisbane Lions,St Kilda,5.8,0.558,Brisbane Lions by 6
2020,15726,2020-08-23,"Sun, 23",00:00,13,Perth Stadium,West Coast,GWS,10.6,0.604,West Coast by 11
2020,15727,2020-08-24,"Mon, 24",00:00,13,Gabba,Collingwood,North Melbourne,12.5,0.622,Collingwood by 12
2020,15728,2020-08-27,"Thu, 27",00:00,14,Adelaide Oval,Hawthorn,Essendon,6.1,0.561,Hawthorn by 6
2020,15729,2020-08-27,"Thu, 27",00:00,14,Carrara,Richmond,West Coast,5.6,0.556,Richmond by 6
2020,15730,2020-08-28,"Fri, 28",00:00,14,Carrara,Footscray,Geelong,-11.8,0.384,Geelong by 12
2020,15731,2020-08-29,"Sat, 29",00:00,14,Adelaide Oval,Port Adelaide,Sydney,21.2,0.7,Port Adelaide by 21
2020,15732,2020-08-29,"Sat, 29",00:00,14,Perth Stadium,Fremantle,GWS,0.2,0.502,Fremantle by 0
2020,15733,2020-08-29,"Sat, 29",00:00,14,Traeger Park,Melbourne,St Kilda,4.2,0.542,Melbourne by 4
2020,15734,2020-08-30,"Sun, 30",00:00,14,Gabba,Carlton,Collingwood,-8,0.421,Collingwood by 8
2020,15735,2020-08-30,"Sun, 30",00:00,14,Carrara,Gold Coast,North Melbourne,3.3,0.533,Gold Coast by 3
2020,15736,2020-09-01,"Tue, 01",00:00,15,Adelaide Oval,Hawthorn,Adelaide,12.8,0.625,Hawthorn by 13
2020,15737,2020-09-01,"Tue, 01",00:00,15,Gabba,West Coast,Essendon,7.4,0.573,West Coast by 7
2020,15738,2020-09-02,"Wed, 02",00:00,15,Carrara,Richmond,Fremantle,15.8,0.653,Richmond by 16
2020,15739,2020-09-03,"Thu, 03",00:00,15,Cazaly's Stadium,Sydney,Melbourne,-2.4,0.476,Melbourne by 2
2020,15740,2020-09-03,"Thu, 03",00:00,15,Carrara,GWS,Carlton,10.7,0.605,GWS by 11
2020,15741,2020-09-04,"Fri, 04",00:00,15,Gabba,Brisbane Lions,Collingwood,0.2,0.502,Brisbane Lions by 0
2020,15742,2020-09-05,"Sat, 05",00:00,16,Carrara,North Melbourne,Port Adelaide,-9.8,0.403,Port Adelaide by 10
2020,15743,2020-09-06,"Sun, 06",00:00,16,Carrara,St Kilda,Hawthorn,3.8,0.538,St Kilda by 4
2020,15744,2020-09-06,"Sun, 06",00:00,16,Gabba,Geelong,Essendon,21.5,0.703,Geelong by 22
