Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16445,2024-04-11,"Thu, 11",00:00,5,M.C.G.,Melbourne,Brisbane Lions,10.8,0.606,Melbourne by 11
2024,16446,2024-04-12,"Fri, 12",00:00,5,Docklands,Footscray,Essendon,8.8,0.587,Footscray by 9
2024,16447,2024-04-13,"Sat, 13",00:00,5,Manuka Oval,GWS,St Kilda,7.3,0.572,GWS by 7
2024,16448,2024-04-13,"Sat, 13",00:00,5,Docklands,Carlton,Adelaide,11.9,0.617,Carlton by 12
2024,16449,2024-04-13,"Sat, 13",00:00,5,People First Stadium,Gold Coast,Hawthorn,5.8,0.558,Gold Coast by 6
2024,16450,2024-04-13,"Sat, 13",00:00,5,Adelaide Oval,Port Adelaide,Fremantle,10.8,0.606,Port Adelaide by 11
2024,16451,2024-04-14,"Sun, 14",00:00,5,Kardinia Park,Geelong,North Melbourne,18.4,0.676,Geelong by 18
2024,16452,2024-04-14,"Sun, 14",00:00,5,Perth Stadium,West Coast,Richmond,-3,0.47,Richmond by 3
2024,16453,2024-04-18,"Thu, 18",00:00,6,Docklands,St Kilda,Footscray,1.2,0.512,St Kilda by 1
2024,16454,2024-04-19,"Fri, 19",00:00,6,Adelaide Oval,Adelaide,Essendon,10.7,0.605,Adelaide by 11
2024,16455,2024-04-20,"Sat, 20",00:00,6,M.C.G.,Collingwood,Port Adelaide,5.8,0.558,Collingwood by 6
2024,16456,2024-04-20,"Sat, 20",00:00,6,Docklands,Carlton,GWS,6.4,0.564,Carlton by 6
2024,16457,2024-04-20,"Sat, 20",00:00,6,Gabba,Brisbane Lions,Geelong,6.9,0.569,Brisbane Lions by 7
2024,16458,2024-04-20,"Sat, 20",00:00,6,Perth Stadium,West Coast,Fremantle,-11.3,0.389,Fremantle by 11
2024,16459,2024-04-21,"Sun, 21",00:00,6,S.C.G.,Sydney,Gold Coast,14.4,0.64,Sydney by 14
2024,16460,2024-04-21,"Sun, 21",00:00,6,Docklands,North Melbourne,Hawthorn,-2,0.48,Hawthorn by 2
2024,16461,2024-04-24,"Wed, 24",00:00,7,M.C.G.,Richmond,Melbourne,-5.5,0.445,Melbourne by 6
2024,16462,2024-04-25,"Thu, 25",00:00,7,M.C.G.,Essendon,Collingwood,-2.7,0.473,Collingwood by 3
2024,16463,2024-04-25,"Thu, 25",00:00,7,Manuka Oval,GWS,Brisbane Lions,4.3,0.543,GWS by 4
2024,16464,2024-04-26,"Fri, 26",00:00,7,Adelaide Oval,Port Adelaide,St Kilda,11.2,0.61,Port Adelaide by 11
2024,16465,2024-04-27,"Sat, 27",00:00,7,Bellerive Oval,North Melbourne,Adelaide,-6.3,0.437,Adelaide by 6
2024,16466,2024-04-27,"Sat, 27",00:00,7,M.C.G.,Geelong,Carlton,3.9,0.539,Geelong by 4
2024,16467,2024-04-27,"Sat, 27",00:00,7,Perth Stadium,Fremantle,Footscray,6.8,0.568,Fremantle by 7
2024,16468,2024-04-28,"Sun, 28",00:00,7,People First Stadium,Gold Coast,West Coast,13.6,0.633,Gold Coast by 14
2024,16469,2024-04-28,"Sun, 28",00:00,7,M.C.G.,Hawthorn,Sydney,-1.8,0.482,Sydney by 2
2024,16470,2024-05-02,"Thu, 02",00:00,8,Adelaide Oval,Adelaide,Port Adelaide,-1.9,0.481,Port Adelaide by 2
2024,16471,2024-05-03,"Fri, 03",00:00,8,M.C.G.,Carlton,Collingwood,4.2,0.542,Carlton by 4
