Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16285,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,-1.8,0.482,Footscray by 2
2023,16286,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-17.3,0.334,Essendon by 17
2023,16287,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,7.5,0.574,Richmond by 8
2023,16288,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,31.9,0.782,Collingwood by 32
2023,16289,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,-1.4,0.486,Brisbane Lions by 1
2023,16290,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,16.8,0.662,Melbourne by 17
2023,16291,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,22.7,0.713,Port Adelaide by 23
2023,16292,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-25.8,0.263,Collingwood by 26
2023,16293,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-3.8,0.462,Geelong by 4
2023,16294,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,0.5,0.505,Gold Coast by 0
2023,16295,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-5.4,0.446,Richmond by 5
2023,16296,2023-06-04,"Sun, 04",00:00,12,Docklands,Essendon,North Melbourne,23.5,0.719,Essendon by 24
2023,16297,2023-06-08,"Thu, 08",00:00,13,S.C.G.,Sydney,St Kilda,9.3,0.592,Sydney by 9
2023,16298,2023-06-09,"Fri, 09",00:00,13,Docklands,Footscray,Port Adelaide,7,0.57,Footscray by 7
2023,16299,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-13.2,0.371,Brisbane Lions by 13
2023,16300,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,32.2,0.784,Adelaide by 32
2023,16301,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,6,0.56,Fremantle by 6
2023,16302,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-10.9,0.393,GWS by 11
2023,16303,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,1.8,0.518,Carlton by 2
2023,16304,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,7,0.57,Melbourne by 7
