Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2020,15711,2020-08-14,"Fri, 14",00:00,12,Gabba,Geelong,Port Adelaide,10.3,0.602,Geelong by 10
2020,15712,2020-08-15,"Sat, 15",00:00,12,Bellerive Oval,North Melbourne,Brisbane Lions,-7.8,0.423,Brisbane Lions by 8
2020,15713,2020-08-15,"Sat, 15",00:00,12,Gabba,Melbourne,Collingwood,-5.8,0.442,Collingwood by 6
2020,15714,2020-08-15,"Sat, 15",00:00,12,Perth Stadium,Fremantle,Carlton,8.7,0.586,Fremantle by 9
2020,15715,2020-08-16,"Sun, 16",00:00,12,Carrara,Footscray,Adelaide,15.9,0.654,Footscray by 16
2020,15716,2020-08-16,"Sun, 16",00:00,12,Gabba,St Kilda,Essendon,5.3,0.553,St Kilda by 5
2020,15717,2020-08-16,"Sun, 16",00:00,12,Perth Stadium,West Coast,Hawthorn,12.8,0.625,West Coast by 13
2020,15718,2020-08-17,"Mon, 17",00:00,12,Gabba,Richmond,Gold Coast,23.9,0.722,Richmond by 24
2020,15719,2020-08-21,"Fri, 21",00:00,13,Marrara Oval,Gold Coast,Carlton,-0.2,0.498,Carlton by 0
2020,15720,2020-08-22,"Sat, 22",00:00,13,Carrara,Footscray,Melbourne,2.6,0.526,Footscray by 3
2020,15721,2020-08-22,"Sat, 22",00:00,13,Adelaide Oval,Port Adelaide,Hawthorn,18.5,0.677,Port Adelaide by 18
2020,15722,2020-08-22,"Sat, 22",00:00,13,Perth Stadium,Fremantle,Sydney,7.4,0.573,Fremantle by 7
2020,15723,2020-08-22,"Sat, 22",00:00,13,Marrara Oval,Essendon,Richmond,-8,0.421,Richmond by 8
2020,15724,2020-08-23,"Sun, 23",00:00,13,Adelaide Oval,Adelaide,Geelong,-19.7,0.313,Geelong by 20
2020,15725,2020-08-23,"Sun, 23",00:00,13,Gabba,Brisbane Lions,St Kilda,6.7,0.567,Brisbane Lions by 7
2020,15726,2020-08-23,"Sun, 23",00:00,13,Perth Stadium,West Coast,GWS,10,0.599,West Coast by 10
2020,15727,2020-08-24,"Mon, 24",00:00,13,Gabba,Collingwood,North Melbourne,14.7,0.643,Collingwood by 15
2020,15728,2020-08-27,"Thu, 27",00:00,14,NA,GWS,Fremantle,2.8,0.528,GWS by 3
2020,15729,2020-08-26,"Wed, 26",00:00,14,NA,Melbourne,Essendon,2.1,0.521,Melbourne by 2
2020,15730,2020-08-27,"Thu, 27",00:00,14,NA,Hawthorn,Adelaide,14.3,0.639,Hawthorn by 14
2020,15731,2020-08-28,"Fri, 28",00:00,14,NA,Carlton,Collingwood,-13.2,0.371,Collingwood by 13
2020,15732,2020-08-28,"Fri, 28",00:00,14,NA,Sydney,Port Adelaide,-14.5,0.359,Port Adelaide by 14
2020,15733,2020-08-29,"Sat, 29",00:00,14,NA,North Melbourne,West Coast,-13.3,0.37,West Coast by 13
2020,15734,2020-08-29,"Sat, 29",00:00,14,NA,Brisbane Lions,Gold Coast,18.7,0.679,Brisbane Lions by 19
2020,15735,2020-08-30,"Sun, 30",00:00,14,NA,Geelong,Richmond,5.4,0.554,Geelong by 5
2020,15736,2020-08-31,"Mon, 31",00:00,15,NA,St Kilda,GWS,-3.2,0.468,GWS by 3
2020,15737,2020-08-31,"Mon, 31",00:00,15,NA,Hawthorn,Footscray,1.2,0.512,Hawthorn by 1
2020,15738,2020-09-01,"Tue, 01",00:00,15,NA,Sydney,Melbourne,-3.2,0.468,Melbourne by 3
2020,15739,2020-09-02,"Wed, 02",00:00,15,NA,Essendon,West Coast,-12.3,0.379,West Coast by 12
2020,15740,2020-09-02,"Wed, 02",00:00,15,NA,Carlton,Brisbane Lions,-17.4,0.333,Brisbane Lions by 17
2020,15741,2020-09-03,"Thu, 03",00:00,15,NA,North Melbourne,Fremantle,-3.9,0.461,Fremantle by 4
2020,15742,2020-09-04,"Fri, 04",00:00,15,NA,Collingwood,Gold Coast,11.7,0.615,Collingwood by 12
2020,15743,2020-09-05,"Sat, 05",00:00,16,NA,GWS,Melbourne,3.5,0.535,GWS by 4
2020,15744,2020-09-05,"Sat, 05",00:00,16,NA,Sydney,Geelong,-17.4,0.333,Geelong by 17
2020,15745,2020-09-05,"Sat, 05",00:00,16,NA,Hawthorn,St Kilda,0.5,0.505,Hawthorn by 0
2020,15746,2020-09-06,"Sun, 06",00:00,16,NA,Richmond,West Coast,-1.5,0.485,West Coast by 2
2020,15747,2020-09-06,"Sun, 06",00:00,16,NA,Adelaide,Carlton,-8.9,0.412,Carlton by 9
2020,15748,2020-09-06,"Sun, 06",00:00,16,NA,Port Adelaide,Essendon,13.4,0.631,Port Adelaide by 13
2020,15749,2020-09-07,"Mon, 07",00:00,16,NA,Footscray,Fremantle,-1.1,0.489,Fremantle by 1
