Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16270,2023-05-14,"Sun, 14",00:00,9,Adelaide Oval,Adelaide,St Kilda,0.1,0.501,Adelaide by 0
2023,16271,2023-05-14,"Sun, 14",00:00,9,M.C.G.,Collingwood,GWS,20.2,0.692,Collingwood by 20
2023,16272,2023-05-19,"Fri, 19",00:00,10,Adelaide Oval,Port Adelaide,Melbourne,-4,0.46,Melbourne by 4
2023,16273,2023-05-20,"Sat, 20",00:00,10,Docklands,North Melbourne,Sydney,-18.3,0.325,Sydney by 18
2023,16274,2023-05-20,"Sat, 20",00:00,10,Eureka Stadium,Footscray,Adelaide,9.5,0.594,Footscray by 10
2023,16275,2023-05-20,"Sat, 20",00:00,10,Perth Stadium,Fremantle,Geelong,-4.6,0.454,Geelong by 5
2023,16276,2023-05-20,"Sat, 20",00:00,10,Gabba,Brisbane Lions,Gold Coast,13.5,0.632,Brisbane Lions by 14
2023,16277,2023-05-20,"Sat, 20",00:00,10,M.C.G.,Essendon,Richmond,1.1,0.511,Essendon by 1
2023,16278,2023-05-21,"Sun, 21",00:00,10,York Park,Hawthorn,West Coast,9.7,0.596,Hawthorn by 10
2023,16279,2023-05-21,"Sun, 21",00:00,10,M.C.G.,Carlton,Collingwood,-4,0.46,Collingwood by 4
2023,16280,2023-05-21,"Sun, 21",00:00,10,GIANTS Stadium,GWS,St Kilda,-9.1,0.41,St Kilda by 9
2023,16281,2023-05-26,"Fri, 26",00:00,11,S.C.G.,Sydney,Carlton,13.1,0.628,Sydney by 13
2023,16282,2023-05-27,"Sat, 27",00:00,11,Docklands,St Kilda,Hawthorn,25.6,0.736,St Kilda by 26
2023,16283,2023-05-27,"Sat, 27",00:00,11,M.C.G.,Melbourne,Fremantle,23.9,0.722,Melbourne by 24
2023,16284,2023-05-27,"Sat, 27",00:00,11,Kardinia Park,Geelong,GWS,24.4,0.726,Geelong by 24
2023,16285,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,0.4,0.504,Gold Coast by 0
2023,16286,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-14.5,0.359,Essendon by 14
2023,16287,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,7.7,0.576,Richmond by 8
2023,16288,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,30.3,0.771,Collingwood by 30
2023,16289,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,-1.2,0.488,Brisbane Lions by 1
2023,16290,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,16.9,0.663,Melbourne by 17
2023,16291,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,26.1,0.74,Port Adelaide by 26
2023,16292,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-21.1,0.301,Collingwood by 21
2023,16293,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-6.8,0.432,Geelong by 7
2023,16294,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,2.2,0.522,Gold Coast by 2
2023,16295,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-4.5,0.455,Richmond by 4
