Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15849,2021-05-15,"Sat, 15",00:00,9,S.C.G.,Sydney,Collingwood,13.3,0.63,Sydney by 13
2021,15850,2021-05-15,"Sat, 15",00:00,9,University of Tasmania Stadium,Hawthorn,North Melbourne,12.9,0.626,Hawthorn by 13
2021,15851,2021-05-15,"Sat, 15",00:00,9,Carrara,Gold Coast,Brisbane Lions,-5.6,0.444,Brisbane Lions by 6
2021,15852,2021-05-15,"Sat, 15",00:00,9,Docklands,Richmond,GWS,12.9,0.626,Richmond by 13
2021,15853,2021-05-15,"Sat, 15",00:00,9,Adelaide Oval,Port Adelaide,Footscray,8.4,0.583,Port Adelaide by 8
2021,15854,2021-05-16,"Sun, 16",00:00,9,Docklands,Essendon,Fremantle,9.9,0.598,Essendon by 10
2021,15855,2021-05-16,"Sun, 16",00:00,9,M.C.G.,Melbourne,Carlton,14.9,0.645,Melbourne by 15
2021,15856,2021-05-16,"Sun, 16",00:00,9,Perth Stadium,West Coast,Adelaide,24.1,0.724,West Coast by 24
2021,15857,2021-05-21,"Fri, 21",00:00,10,Gabba,Brisbane Lions,Richmond,8,0.579,Brisbane Lions by 8
2021,15858,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Carlton,Hawthorn,9.3,0.592,Carlton by 9
2021,15859,2021-05-22,"Sat, 22",00:00,10,Kardinia Park,Geelong,Gold Coast,23.6,0.72,Geelong by 24
2021,15860,2021-05-22,"Sat, 22",00:00,10,Adelaide Oval,Adelaide,Melbourne,-11.2,0.39,Melbourne by 11
2021,15861,2021-05-22,"Sat, 22",00:00,10,Docklands,Footscray,St Kilda,16.6,0.66,Footscray by 17
2021,15862,2021-05-22,"Sat, 22",00:00,10,Perth Stadium,Fremantle,Sydney,0.7,0.507,Fremantle by 1
2021,15863,2021-05-23,"Sun, 23",00:00,10,GIANTS Stadium,GWS,West Coast,-2.6,0.474,West Coast by 3
2021,15864,2021-05-23,"Sun, 23",00:00,10,M.C.G.,Collingwood,Port Adelaide,-4.2,0.458,Port Adelaide by 4
2021,15865,2021-05-23,"Sun, 23",00:00,10,Docklands,Essendon,North Melbourne,20.2,0.692,Essendon by 20
2021,15866,2021-05-28,"Fri, 28",00:00,11,Docklands,Footscray,Melbourne,3.7,0.537,Footscray by 4
2021,15867,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Collingwood,Geelong,-11.4,0.388,Geelong by 11
2021,15868,2021-05-29,"Sat, 29",00:00,11,Gabba,Brisbane Lions,GWS,13.2,0.629,Brisbane Lions by 13
2021,15869,2021-05-29,"Sat, 29",00:00,11,Docklands,St Kilda,North Melbourne,18,0.673,St Kilda by 18
2021,15870,2021-05-29,"Sat, 29",00:00,11,Marrara Oval,Gold Coast,Hawthorn,9.1,0.59,Gold Coast by 9
2021,15871,2021-05-29,"Sat, 29",00:00,11,Perth Stadium,West Coast,Essendon,15.8,0.653,West Coast by 16
2021,15872,2021-05-30,"Sun, 30",00:00,11,M.C.G.,Richmond,Adelaide,23.6,0.72,Richmond by 24
2021,15873,2021-05-30,"Sun, 30",00:00,11,S.C.G.,Sydney,Carlton,14,0.636,Sydney by 14
2021,15874,2021-05-30,"Sun, 30",00:00,11,Adelaide Oval,Port Adelaide,Fremantle,22.1,0.708,Port Adelaide by 22
2021,15875,2021-06-04,"Fri, 04",00:00,12,TIO Traeger Park,Melbourne,Brisbane Lions,6.3,0.563,Melbourne by 6
