Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16104,2022-06-25,"Sat, 25",00:00,15,Docklands,Carlton,Fremantle,4.5,0.545,Carlton by 4
2022,16105,2022-06-25,"Sat, 25",00:00,15,M.C.G.,Geelong,Richmond,8.6,0.585,Geelong by 9
2022,16106,2022-06-25,"Sat, 25",00:00,15,S.C.G.,Sydney,St Kilda,13.5,0.632,Sydney by 14
2022,16107,2022-06-26,"Sun, 26",00:00,15,Bellerive Oval,North Melbourne,Adelaide,-7.7,0.424,Adelaide by 8
2022,16108,2022-06-26,"Sun, 26",00:00,15,M.C.G.,Collingwood,GWS,11.9,0.617,Collingwood by 12
2022,16109,2022-06-26,"Sun, 26",00:00,15,Adelaide Oval,Port Adelaide,Gold Coast,9,0.589,Port Adelaide by 9
2022,16110,2022-06-30,"Thu, 30",00:00,16,Gabba,Brisbane Lions,Footscray,10.9,0.607,Brisbane Lions by 11
2022,16111,2022-07-01,"Fri, 01",00:00,16,Docklands,Carlton,St Kilda,1.1,0.511,Carlton by 1
2022,16112,2022-07-02,"Sat, 02",00:00,16,M.C.G.,Essendon,Sydney,-10.1,0.4,Sydney by 10
2022,16113,2022-07-02,"Sat, 02",00:00,16,Adelaide Oval,Adelaide,Melbourne,-17.8,0.329,Melbourne by 18
2022,16114,2022-07-02,"Sat, 02",00:00,16,Kardinia Park,Geelong,North Melbourne,37.4,0.817,Geelong by 37
2022,16115,2022-07-02,"Sat, 02",00:00,16,Carrara,Gold Coast,Collingwood,8.8,0.587,Gold Coast by 9
2022,16116,2022-07-03,"Sun, 03",00:00,16,M.C.G.,Richmond,West Coast,34.2,0.797,Richmond by 34
2022,16117,2022-07-03,"Sun, 03",00:00,16,GIANTS Stadium,GWS,Hawthorn,5.2,0.552,GWS by 5
2022,16118,2022-07-03,"Sun, 03",00:00,16,Perth Stadium,Fremantle,Port Adelaide,10.8,0.606,Fremantle by 11
2022,16119,2022-07-07,"Thu, 07",00:00,17,Kardinia Park,Geelong,Melbourne,0.4,0.504,Geelong by 0
2022,16120,2022-07-08,"Fri, 08",00:00,17,S.C.G.,Sydney,Footscray,9,0.589,Sydney by 9
2022,16121,2022-07-09,"Sat, 09",00:00,17,M.C.G.,Collingwood,North Melbourne,27.1,0.747,Collingwood by 27
2022,16122,2022-07-09,"Sat, 09",00:00,17,Carrara,Gold Coast,Richmond,3.9,0.539,Gold Coast by 4
2022,16123,2022-07-09,"Sat, 09",00:00,17,Docklands,St Kilda,Fremantle,6.3,0.563,St Kilda by 6
2022,16124,2022-07-09,"Sat, 09",00:00,17,Adelaide Oval,Port Adelaide,GWS,13.6,0.633,Port Adelaide by 14
2022,16125,2022-07-10,"Sun, 10",00:00,17,Gabba,Brisbane Lions,Essendon,28,0.754,Brisbane Lions by 28
2022,16126,2022-07-10,"Sun, 10",00:00,17,Docklands,Hawthorn,Adelaide,13.5,0.632,Hawthorn by 14
2022,16127,2022-07-10,"Sun, 10",00:00,17,Perth Stadium,West Coast,Carlton,-15,0.354,Carlton by 15
2022,16128,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,7.5,0.574,Footscray by 8
2022,16129,2022-07-16,"Sat, 16",00:00,18,Adelaide Oval,Adelaide,Collingwood,-4.3,0.457,Collingwood by 4
2022,16130,2022-07-16,"Sat, 16",00:00,18,Manuka Oval,GWS,Brisbane Lions,-11,0.392,Brisbane Lions by 11
2022,16131,2022-07-16,"Sat, 16",00:00,18,Docklands,North Melbourne,Richmond,-25,0.269,Richmond by 25
2022,16132,2022-07-16,"Sat, 16",00:00,18,M.C.G.,Carlton,Geelong,-6.3,0.437,Geelong by 6
2022,16133,2022-07-16,"Sat, 16",00:00,18,Perth Stadium,Fremantle,Sydney,4.2,0.542,Fremantle by 4
2022,16134,2022-07-17,"Sun, 17",00:00,18,M.C.G.,Hawthorn,West Coast,23.2,0.717,Hawthorn by 23
2022,16135,2022-07-17,"Sun, 17",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,14.6,0.642,Melbourne by 15
2022,16136,2022-07-17,"Sun, 17",00:00,18,Docklands,Essendon,Gold Coast,-2.6,0.474,Gold Coast by 3
2022,16137,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,7.7,0.576,Richmond by 8
2022,16138,2022-07-23,"Sat, 23",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-13.6,0.367,Hawthorn by 14
2022,16139,2022-07-23,"Sat, 23",00:00,19,S.C.G.,Sydney,Adelaide,28.7,0.759,Sydney by 29
2022,16140,2022-07-23,"Sat, 23",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-0.9,0.491,Geelong by 1
2022,16141,2022-07-23,"Sat, 23",00:00,19,Gabba,Brisbane Lions,Gold Coast,13,0.627,Brisbane Lions by 13
2022,16142,2022-07-23,"Sat, 23",00:00,19,Docklands,Footscray,Melbourne,-2.7,0.473,Melbourne by 3
2022,16143,2022-07-24,"Sun, 24",00:00,19,Docklands,Carlton,GWS,13.1,0.628,Carlton by 13
2022,16144,2022-07-24,"Sun, 24",00:00,19,M.C.G.,Collingwood,Essendon,12.8,0.625,Collingwood by 13
2022,16145,2022-07-24,"Sun, 24",00:00,19,Perth Stadium,West Coast,St Kilda,-16.7,0.339,St Kilda by 17
2022,16146,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-1.1,0.489,Melbourne by 1
2022,16147,2022-07-30,"Sat, 30",00:00,20,M.C.G.,Collingwood,Port Adelaide,6.3,0.563,Collingwood by 6
2022,16148,2022-07-30,"Sat, 30",00:00,20,S.C.G.,Sydney,GWS,15.7,0.652,Sydney by 16
2022,16149,2022-07-30,"Sat, 30",00:00,20,Docklands,St Kilda,Hawthorn,12.3,0.621,St Kilda by 12
2022,16150,2022-07-30,"Sat, 30",00:00,20,Kardinia Park,Geelong,Footscray,6.4,0.564,Geelong by 6
2022,16151,2022-07-30,"Sat, 30",00:00,20,Adelaide Oval,Adelaide,Carlton,-5.4,0.446,Carlton by 5
2022,16152,2022-07-31,"Sun, 31",00:00,20,Carrara,Gold Coast,West Coast,30.3,0.771,Gold Coast by 30
2022,16153,2022-07-31,"Sun, 31",00:00,20,M.C.G.,Richmond,Brisbane Lions,2.3,0.523,Richmond by 2
2022,16154,2022-07-31,"Sun, 31",00:00,20,Docklands,Essendon,North Melbourne,16.7,0.661,Essendon by 17
2022,16155,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,16.1,0.656,Melbourne by 16
2022,16156,2022-08-06,"Sat, 06",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,-4.1,0.459,Gold Coast by 4
2022,16157,2022-08-06,"Sat, 06",00:00,21,GIANTS Stadium,GWS,Essendon,8.7,0.586,GWS by 9
2022,16158,2022-08-06,"Sat, 06",00:00,21,Docklands,Footscray,Fremantle,10.8,0.606,Footscray by 11
2022,16159,2022-08-06,"Sat, 06",00:00,21,Kardinia Park,Geelong,St Kilda,11,0.608,Geelong by 11
2022,16160,2022-08-06,"Sat, 06",00:00,21,Adelaide Oval,Port Adelaide,Richmond,5,0.55,Port Adelaide by 5
2022,16161,2022-08-07,"Sun, 07",00:00,21,Docklands,North Melbourne,Sydney,-24.1,0.276,Sydney by 24
2022,16162,2022-08-07,"Sun, 07",00:00,21,Gabba,Brisbane Lions,Carlton,17.1,0.665,Brisbane Lions by 17
2022,16163,2022-08-07,"Sun, 07",00:00,21,Perth Stadium,West Coast,Adelaide,-1.3,0.487,Adelaide by 1
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,0.5,0.505,St Kilda by 0
2022,16165,2022-08-13,"Sat, 13",00:00,22,Docklands,Footscray,GWS,19.3,0.684,Footscray by 19
2022,16166,2022-08-13,"Sat, 13",00:00,22,Adelaide Oval,Adelaide,North Melbourne,19.3,0.684,Adelaide by 19
2022,16167,2022-08-13,"Sat, 13",00:00,22,Carrara,Gold Coast,Geelong,-1.9,0.481,Geelong by 2
2022,16168,2022-08-13,"Sat, 13",00:00,22,M.C.G.,Melbourne,Carlton,15.1,0.647,Melbourne by 15
2022,16169,2022-08-13,"Sat, 13",00:00,22,Perth Stadium,Fremantle,West Coast,29.1,0.762,Fremantle by 29
2022,16170,2022-08-14,"Sun, 14",00:00,22,M.C.G.,Richmond,Hawthorn,13.8,0.635,Richmond by 14
2022,16171,2022-08-14,"Sun, 14",00:00,22,S.C.G.,Sydney,Collingwood,16.1,0.656,Sydney by 16
2022,16172,2022-08-14,"Sun, 14",00:00,22,Docklands,Essendon,Port Adelaide,-3.6,0.464,Port Adelaide by 4
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,4.9,0.549,Brisbane Lions by 5
