Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16462,2024-04-25,"Thu, 25",00:00,7,M.C.G.,Essendon,Collingwood,-2.1,0.479,Collingwood by 2
2024,16463,2024-04-25,"Thu, 25",00:00,7,Manuka Oval,GWS,Brisbane Lions,3.7,0.537,GWS by 4
2024,16464,2024-04-26,"Fri, 26",00:00,7,Adelaide Oval,Port Adelaide,St Kilda,11.3,0.611,Port Adelaide by 11
2024,16465,2024-04-27,"Sat, 27",00:00,7,Bellerive Oval,North Melbourne,Adelaide,-8.2,0.419,Adelaide by 8
2024,16466,2024-04-27,"Sat, 27",00:00,7,M.C.G.,Geelong,Carlton,5.6,0.556,Geelong by 6
2024,16467,2024-04-27,"Sat, 27",00:00,7,Perth Stadium,Fremantle,Footscray,5.5,0.555,Fremantle by 6
2024,16468,2024-04-28,"Sun, 28",00:00,7,People First Stadium,Gold Coast,West Coast,11.3,0.611,Gold Coast by 11
2024,16469,2024-04-28,"Sun, 28",00:00,7,M.C.G.,Hawthorn,Sydney,-2.3,0.477,Sydney by 2
2024,16470,2024-05-02,"Thu, 02",00:00,8,Adelaide Oval,Adelaide,Port Adelaide,-0.8,0.492,Port Adelaide by 1
2024,16471,2024-05-03,"Fri, 03",00:00,8,M.C.G.,Carlton,Collingwood,3.4,0.534,Carlton by 3
2024,16472,2024-05-04,"Sat, 04",00:00,8,S.C.G.,Sydney,GWS,4.1,0.541,Sydney by 4
2024,16473,2024-05-04,"Sat, 04",00:00,8,Docklands,St Kilda,North Melbourne,14.8,0.644,St Kilda by 15
2024,16474,2024-05-04,"Sat, 04",00:00,8,M.C.G.,Melbourne,Geelong,3.2,0.532,Melbourne by 3
2024,16475,2024-05-04,"Sat, 04",00:00,8,Perth Stadium,West Coast,Essendon,-0.7,0.493,Essendon by 1
2024,16476,2024-05-05,"Sun, 05",00:00,8,M.C.G.,Richmond,Fremantle,3.8,0.538,Richmond by 4
2024,16477,2024-05-05,"Sun, 05",00:00,8,Docklands,Footscray,Hawthorn,11,0.608,Footscray by 11
2024,16478,2024-05-05,"Sun, 05",00:00,8,Gabba,Brisbane Lions,Gold Coast,9.3,0.592,Brisbane Lions by 9
2024,16479,2024-05-09,"Thu, 09",00:00,9,M.C.G.,Carlton,Melbourne,-0.3,0.497,Melbourne by 0
2024,16480,2024-05-10,"Fri, 10",00:00,9,Kardinia Park,Geelong,Port Adelaide,11.3,0.611,Geelong by 11
2024,16481,2024-05-10,"Fri, 10",00:00,9,Perth Stadium,Fremantle,Sydney,3.4,0.534,Fremantle by 3
2024,16482,2024-05-11,"Sat, 11",00:00,9,University of Tasmania Stadium,Hawthorn,St Kilda,-2,0.48,St Kilda by 2
2024,16483,2024-05-11,"Sat, 11",00:00,9,Docklands,Essendon,GWS,1.5,0.515,Essendon by 2
2024,16484,2024-05-11,"Sat, 11",00:00,9,M.C.G.,Richmond,Footscray,-3.2,0.468,Footscray by 3
2024,16485,2024-05-11,"Sat, 11",00:00,9,Marrara Oval,Gold Coast,North Melbourne,13.1,0.628,Gold Coast by 13
2024,16486,2024-05-12,"Sun, 12",00:00,9,Docklands,Collingwood,West Coast,20.9,0.698,Collingwood by 21
2024,16487,2024-05-12,"Sun, 12",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,3.7,0.537,Adelaide by 4
2024,16488,2024-05-16,"Thu, 16",00:00,10,Marrara Oval,Gold Coast,Geelong,-5.2,0.448,Geelong by 5
2024,16489,2024-05-17,"Fri, 17",00:00,10,S.C.G.,Sydney,Carlton,9.5,0.594,Sydney by 10
2024,16490,2024-05-18,"Sat, 18",00:00,10,M.C.G.,Collingwood,Adelaide,11.5,0.613,Collingwood by 12
2024,16491,2024-05-18,"Sat, 18",00:00,10,ENGIE Stadium,GWS,Footscray,4.4,0.544,GWS by 4
2024,16492,2024-05-18,"Sat, 18",00:00,10,Docklands,St Kilda,Fremantle,7.1,0.571,St Kilda by 7
2024,16493,2024-05-18,"Sat, 18",00:00,10,Gabba,Brisbane Lions,Richmond,15.4,0.649,Brisbane Lions by 15
2024,16494,2024-05-19,"Sun, 19",00:00,10,Docklands,Essendon,North Melbourne,13,0.627,Essendon by 13
2024,16495,2024-05-19,"Sun, 19",00:00,10,Adelaide Oval,Port Adelaide,Hawthorn,16.1,0.656,Port Adelaide by 16
2024,16496,2024-05-19,"Sun, 19",00:00,10,Perth Stadium,West Coast,Melbourne,-9.2,0.409,Melbourne by 9
2024,16497,2024-05-23,"Thu, 23",00:00,11,Docklands,Footscray,Sydney,5.6,0.556,Footscray by 6
2024,16498,2024-05-24,"Fri, 24",00:00,11,Perth Stadium,Fremantle,Collingwood,5.4,0.554,Fremantle by 5
2024,16499,2024-05-25,"Sat, 25",00:00,11,Bellerive Oval,North Melbourne,Port Adelaide,-11.9,0.383,Port Adelaide by 12
2024,16500,2024-05-25,"Sat, 25",00:00,11,Docklands,Carlton,Gold Coast,13.4,0.631,Carlton by 13
2024,16501,2024-05-25,"Sat, 25",00:00,11,Kardinia Park,Geelong,GWS,10.1,0.6,Geelong by 10
2024,16502,2024-05-25,"Sat, 25",00:00,11,M.C.G.,Richmond,Essendon,1.3,0.513,Richmond by 1
2024,16503,2024-05-26,"Sun, 26",00:00,11,Docklands,Hawthorn,Brisbane Lions,-1.2,0.488,Brisbane Lions by 1
2024,16504,2024-05-26,"Sun, 26",00:00,11,M.C.G.,Melbourne,St Kilda,10,0.599,Melbourne by 10
2024,16505,2024-05-26,"Sun, 26",00:00,11,Adelaide Oval,Adelaide,West Coast,17.9,0.672,Adelaide by 18
2024,16506,2024-05-30,"Thu, 30",00:00,12,Adelaide Oval,Port Adelaide,Carlton,7.7,0.576,Port Adelaide by 8
2024,16507,2024-05-31,"Fri, 31",00:00,12,Docklands,Collingwood,Footscray,2.6,0.526,Collingwood by 3
2024,16508,2024-06-01,"Sat, 01",00:00,12,M.C.G.,Hawthorn,Adelaide,3.4,0.534,Hawthorn by 3
2024,16509,2024-06-01,"Sat, 01",00:00,12,Perth Stadium,West Coast,St Kilda,-2.3,0.477,St Kilda by 2
2024,16510,2024-06-01,"Sat, 01",00:00,12,Kardinia Park,Geelong,Richmond,13.8,0.635,Geelong by 14
2024,16511,2024-06-02,"Sun, 02",00:00,12,TIO Traeger Park,Melbourne,Fremantle,9.1,0.59,Melbourne by 9
2024,16512,2024-06-02,"Sun, 02",00:00,12,People First Stadium,Gold Coast,Essendon,2.8,0.528,Gold Coast by 3
2024,16513,2024-06-06,"Thu, 06",00:00,13,Adelaide Oval,Adelaide,Richmond,11,0.608,Adelaide by 11
2024,16514,2024-06-07,"Fri, 07",00:00,13,Docklands,Footscray,Brisbane Lions,6.8,0.568,Footscray by 7
2024,16515,2024-06-08,"Sat, 08",00:00,13,University of Tasmania Stadium,Hawthorn,GWS,-6.3,0.437,GWS by 6
2024,16516,2024-06-08,"Sat, 08",00:00,13,Perth Stadium,West Coast,North Melbourne,9.5,0.594,West Coast by 10
2024,16517,2024-06-08,"Sat, 08",00:00,13,Docklands,St Kilda,Gold Coast,9.8,0.597,St Kilda by 10
2024,16518,2024-06-09,"Sun, 09",00:00,13,S.C.G.,Sydney,Geelong,6.6,0.566,Sydney by 7
2024,16519,2024-06-09,"Sun, 09",00:00,13,M.C.G.,Essendon,Carlton,-2.6,0.474,Carlton by 3
2024,16520,2024-06-10,"Mon, 10",00:00,13,M.C.G.,Collingwood,Melbourne,-0.8,0.492,Melbourne by 1
2024,16521,2024-06-14,"Fri, 14",00:00,14,Gabba,Brisbane Lions,St Kilda,11.8,0.616,Brisbane Lions by 12
2024,16522,2024-06-15,"Sat, 15",00:00,14,Docklands,Footscray,Fremantle,10.1,0.6,Footscray by 10
2024,16523,2024-06-15,"Sat, 15",00:00,14,M.C.G.,Richmond,Hawthorn,4.3,0.543,Richmond by 4
2024,16524,2024-06-15,"Sat, 15",00:00,14,Adelaide Oval,Adelaide,Sydney,2.5,0.525,Adelaide by 2
2024,16525,2024-06-16,"Sun, 16",00:00,14,Docklands,North Melbourne,Collingwood,-11.8,0.384,Collingwood by 12
2024,16526,2024-06-16,"Sun, 16",00:00,14,ENGIE Stadium,GWS,Port Adelaide,4.2,0.542,GWS by 4
2024,16527,2024-06-21,"Fri, 21",00:00,15,M.C.G.,Carlton,Geelong,0.1,0.501,Carlton by 0
2024,16528,2024-06-22,"Sat, 22",00:00,15,Adelaide Oval,Port Adelaide,Brisbane Lions,7.4,0.573,Port Adelaide by 7
2024,16529,2024-06-22,"Sat, 22",00:00,15,ENGIE Stadium,GWS,Sydney,2.5,0.525,GWS by 2
2024,16530,2024-06-22,"Sat, 22",00:00,15,M.C.G.,Melbourne,North Melbourne,22,0.707,Melbourne by 22
2024,16531,2024-06-23,"Sun, 23",00:00,15,Docklands,Essendon,West Coast,16.4,0.658,Essendon by 16
2024,16532,2024-06-23,"Sun, 23",00:00,15,Perth Stadium,Fremantle,Gold Coast,10.7,0.605,Fremantle by 11
2024,16533,2024-06-28,"Fri, 28",00:00,16,Gabba,Brisbane Lions,Melbourne,5.2,0.552,Brisbane Lions by 5
2024,16534,2024-06-28,"Fri, 28",00:00,16,M.C.G.,Geelong,Essendon,11.2,0.61,Geelong by 11
2024,16535,2024-06-28,"Fri, 28",00:00,16,People First Stadium,Gold Coast,Collingwood,-1.9,0.481,Collingwood by 2
2024,16536,2024-06-28,"Fri, 28",00:00,16,Docklands,North Melbourne,Footscray,-12,0.382,Footscray by 12
2024,16537,2024-06-28,"Fri, 28",00:00,16,M.C.G.,Richmond,Carlton,-4.2,0.458,Carlton by 4
2024,16538,2024-06-28,"Fri, 28",00:00,16,Docklands,St Kilda,Port Adelaide,4.5,0.545,St Kilda by 4
2024,16539,2024-06-28,"Fri, 28",00:00,16,S.C.G.,Sydney,Fremantle,12.8,0.625,Sydney by 13
2024,16540,2024-06-28,"Fri, 28",00:00,16,Adelaide Oval,Adelaide,GWS,3.1,0.531,Adelaide by 3
2024,16541,2024-06-28,"Fri, 28",00:00,16,Perth Stadium,West Coast,Hawthorn,2.4,0.524,West Coast by 2
2024,16542,2024-07-05,"Fri, 05",00:00,17,Gabba,Brisbane Lions,Adelaide,12.5,0.622,Brisbane Lions by 12
2024,16543,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Collingwood,Essendon,7.9,0.578,Collingwood by 8
2024,16544,2024-07-05,"Fri, 05",00:00,17,Kardinia Park,Geelong,Hawthorn,15,0.646,Geelong by 15
2024,16545,2024-07-05,"Fri, 05",00:00,17,ENGIE Stadium,GWS,Carlton,4,0.54,GWS by 4
2024,16546,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Melbourne,West Coast,25.1,0.732,Melbourne by 25
2024,16547,2024-07-05,"Fri, 05",00:00,17,Docklands,North Melbourne,Gold Coast,-2.1,0.479,Gold Coast by 2
2024,16548,2024-07-05,"Fri, 05",00:00,17,Docklands,St Kilda,Sydney,2.6,0.526,St Kilda by 3
2024,16549,2024-07-05,"Fri, 05",00:00,17,Adelaide Oval,Port Adelaide,Footscray,8.3,0.582,Port Adelaide by 8
2024,16550,2024-07-05,"Fri, 05",00:00,17,Perth Stadium,Fremantle,Richmond,12,0.618,Fremantle by 12
2024,16551,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Collingwood,Geelong,-0.4,0.496,Geelong by 0
2024,16552,2024-07-12,"Fri, 12",00:00,18,People First Stadium,Gold Coast,Port Adelaide,-2.1,0.479,Port Adelaide by 2
2024,16553,2024-07-12,"Fri, 12",00:00,18,University of Tasmania Stadium,Hawthorn,Fremantle,-2.3,0.477,Fremantle by 2
2024,16554,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Melbourne,Essendon,11.5,0.613,Melbourne by 12
2024,16555,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Richmond,GWS,-0.1,0.499,GWS by 0
2024,16556,2024-07-12,"Fri, 12",00:00,18,S.C.G.,Sydney,North Melbourne,25.2,0.733,Sydney by 25
2024,16557,2024-07-12,"Fri, 12",00:00,18,Docklands,Footscray,Carlton,2.3,0.523,Footscray by 2
2024,16558,2024-07-12,"Fri, 12",00:00,18,Adelaide Oval,Adelaide,St Kilda,7.6,0.575,Adelaide by 8
2024,16559,2024-07-12,"Fri, 12",00:00,18,Perth Stadium,West Coast,Brisbane Lions,-6.3,0.437,Brisbane Lions by 6
2024,16560,2024-07-19,"Fri, 19",00:00,19,Gabba,Brisbane Lions,Sydney,6.8,0.568,Brisbane Lions by 7
2024,16561,2024-07-19,"Fri, 19",00:00,19,Docklands,Carlton,North Melbourne,18.4,0.676,Carlton by 18
2024,16562,2024-07-19,"Fri, 19",00:00,19,Docklands,Essendon,Adelaide,6.3,0.563,Essendon by 6
2024,16563,2024-07-19,"Fri, 19",00:00,19,Kardinia Park,Geelong,Footscray,6.9,0.569,Geelong by 7
2024,16564,2024-07-19,"Fri, 19",00:00,19,ENGIE Stadium,GWS,Gold Coast,9.8,0.597,GWS by 10
2024,16565,2024-07-19,"Fri, 19",00:00,19,M.C.G.,Hawthorn,Collingwood,-5.2,0.448,Collingwood by 5
2024,16566,2024-07-19,"Fri, 19",00:00,19,Docklands,St Kilda,West Coast,18.2,0.674,St Kilda by 18
2024,16567,2024-07-19,"Fri, 19",00:00,19,Adelaide Oval,Port Adelaide,Richmond,14.7,0.643,Port Adelaide by 15
2024,16568,2024-07-19,"Fri, 19",00:00,19,Perth Stadium,Fremantle,Melbourne,1.8,0.518,Fremantle by 2
2024,16569,2024-07-26,"Fri, 26",00:00,20,Docklands,Carlton,Port Adelaide,8.1,0.58,Carlton by 8
2024,16570,2024-07-26,"Fri, 26",00:00,20,M.C.G.,Collingwood,Richmond,9.5,0.594,Collingwood by 10
2024,16571,2024-07-26,"Fri, 26",00:00,20,People First Stadium,Gold Coast,Brisbane Lions,-2.7,0.473,Brisbane Lions by 3
2024,16572,2024-07-26,"Fri, 26",00:00,20,M.C.G.,Melbourne,GWS,10.1,0.6,Melbourne by 10
2024,16573,2024-07-26,"Fri, 26",00:00,20,Bellerive Oval,North Melbourne,Geelong,-15.1,0.353,Geelong by 15
2024,16574,2024-07-26,"Fri, 26",00:00,20,Docklands,St Kilda,Essendon,4.7,0.547,St Kilda by 5
2024,16575,2024-07-26,"Fri, 26",00:00,20,S.C.G.,Sydney,Footscray,10.2,0.601,Sydney by 10
2024,16576,2024-07-26,"Fri, 26",00:00,20,Adelaide Oval,Adelaide,Hawthorn,12.5,0.622,Adelaide by 12
2024,16577,2024-07-26,"Fri, 26",00:00,20,Perth Stadium,Fremantle,West Coast,13.8,0.635,Fremantle by 14
2024,16578,2024-08-02,"Fri, 02",00:00,21,M.C.G.,Collingwood,Carlton,2.4,0.524,Collingwood by 2
2024,16579,2024-08-02,"Fri, 02",00:00,21,M.C.G.,Essendon,Fremantle,5.4,0.554,Essendon by 5
2024,16580,2024-08-02,"Fri, 02",00:00,21,Kardinia Park,Geelong,Adelaide,15,0.646,Geelong by 15
2024,16581,2024-08-02,"Fri, 02",00:00,21,Manuka Oval,GWS,Hawthorn,12.9,0.626,GWS by 13
2024,16582,2024-08-02,"Fri, 02",00:00,21,Docklands,North Melbourne,Richmond,-5.2,0.448,Richmond by 5
2024,16583,2024-08-02,"Fri, 02",00:00,21,Docklands,St Kilda,Brisbane Lions,3.9,0.539,St Kilda by 4
2024,16584,2024-08-02,"Fri, 02",00:00,21,Docklands,Footscray,Melbourne,-0.4,0.496,Melbourne by 0
2024,16585,2024-08-02,"Fri, 02",00:00,21,Adelaide Oval,Port Adelaide,Sydney,6.1,0.561,Port Adelaide by 6
2024,16586,2024-08-02,"Fri, 02",00:00,21,Perth Stadium,West Coast,Gold Coast,-0.4,0.496,Gold Coast by 0
2024,16587,2024-08-09,"Fri, 09",00:00,22,Gabba,Brisbane Lions,GWS,7.5,0.574,Brisbane Lions by 8
2024,16588,2024-08-09,"Fri, 09",00:00,22,M.C.G.,Carlton,Hawthorn,11.5,0.613,Carlton by 12
2024,16589,2024-08-09,"Fri, 09",00:00,22,Docklands,Essendon,Gold Coast,8,0.579,Essendon by 8
2024,16590,2024-08-09,"Fri, 09",00:00,22,M.C.G.,Melbourne,Port Adelaide,11.3,0.611,Melbourne by 11
2024,16591,2024-08-09,"Fri, 09",00:00,22,Bellerive Oval,North Melbourne,West Coast,2.1,0.521,North Melbourne by 2
2024,16592,2024-08-09,"Fri, 09",00:00,22,Docklands,Richmond,St Kilda,-0.9,0.491,St Kilda by 1
2024,16593,2024-08-09,"Fri, 09",00:00,22,S.C.G.,Sydney,Collingwood,10,0.599,Sydney by 10
2024,16594,2024-08-09,"Fri, 09",00:00,22,Adelaide Oval,Adelaide,Footscray,4.6,0.546,Adelaide by 5
2024,16595,2024-08-09,"Fri, 09",00:00,22,Perth Stadium,Fremantle,Geelong,2,0.52,Fremantle by 2
2024,16596,2024-08-16,"Fri, 16",00:00,23,M.C.G.,Collingwood,Brisbane Lions,7,0.57,Collingwood by 7
2024,16597,2024-08-16,"Fri, 16",00:00,23,Docklands,Essendon,Sydney,0.8,0.508,Essendon by 1
2024,16598,2024-08-16,"Fri, 16",00:00,23,People First Stadium,Gold Coast,Melbourne,-5.4,0.446,Melbourne by 5
2024,16599,2024-08-16,"Fri, 16",00:00,23,ENGIE Stadium,GWS,Fremantle,7.3,0.572,GWS by 7
2024,16600,2024-08-16,"Fri, 16",00:00,23,M.C.G.,Hawthorn,Richmond,1.4,0.514,Hawthorn by 1
2024,16601,2024-08-16,"Fri, 16",00:00,23,Docklands,St Kilda,Geelong,-3.2,0.468,Geelong by 3
2024,16602,2024-08-16,"Fri, 16",00:00,23,Docklands,Footscray,North Melbourne,17.8,0.671,Footscray by 18
2024,16603,2024-08-16,"Fri, 16",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,6.5,0.565,Port Adelaide by 6
2024,16604,2024-08-16,"Fri, 16",00:00,23,Perth Stadium,West Coast,Carlton,-6.1,0.439,Carlton by 6
2024,16605,2024-08-23,"Fri, 23",00:00,24,Gabba,Brisbane Lions,Essendon,13.6,0.633,Brisbane Lions by 14
2024,16606,2024-08-23,"Fri, 23",00:00,24,Docklands,Carlton,St Kilda,6.4,0.564,Carlton by 6
2024,16607,2024-08-23,"Fri, 23",00:00,24,Kardinia Park,Geelong,West Coast,25,0.731,Geelong by 25
2024,16608,2024-08-23,"Fri, 23",00:00,24,University of Tasmania Stadium,Hawthorn,North Melbourne,10.2,0.601,Hawthorn by 10
2024,16609,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Melbourne,Collingwood,6.5,0.565,Melbourne by 6
2024,16610,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Richmond,Gold Coast,6.6,0.566,Richmond by 7
2024,16611,2024-08-23,"Fri, 23",00:00,24,S.C.G.,Sydney,Adelaide,13.6,0.633,Sydney by 14
2024,16612,2024-08-23,"Fri, 23",00:00,24,Eureka Stadium,Footscray,GWS,6.2,0.562,Footscray by 6
2024,16613,2024-08-23,"Fri, 23",00:00,24,Perth Stadium,Fremantle,Port Adelaide,5.4,0.554,Fremantle by 5
