Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16263,2023-05-13,"Sat, 13",00:00,9,S.C.G.,Sydney,Fremantle,17.3,0.666,Sydney by 17
2023,16264,2023-05-13,"Sat, 13",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-16.2,0.343,Port Adelaide by 16
2023,16265,2023-05-13,"Sat, 13",00:00,9,M.C.G.,Hawthorn,Melbourne,-25.6,0.264,Melbourne by 26
2023,16266,2023-05-13,"Sat, 13",00:00,9,Gabba,Brisbane Lions,Essendon,13.6,0.633,Brisbane Lions by 14
2023,16267,2023-05-13,"Sat, 13",00:00,9,Docklands,Carlton,Footscray,3.9,0.539,Carlton by 4
2023,16268,2023-05-14,"Sun, 14",00:00,9,Adelaide Oval,Adelaide,St Kilda,0.1,0.501,Adelaide by 0
2023,16269,2023-05-14,"Sun, 14",00:00,9,M.C.G.,Collingwood,GWS,20.2,0.692,Collingwood by 20
2023,16270,2023-05-19,"Fri, 19",00:00,10,Adelaide Oval,Port Adelaide,Melbourne,-4.9,0.451,Melbourne by 5
2023,16271,2023-05-20,"Sat, 20",00:00,10,Docklands,North Melbourne,Sydney,-17.5,0.332,Sydney by 18
2023,16272,2023-05-20,"Sat, 20",00:00,10,Eureka Stadium,Footscray,Adelaide,8.9,0.588,Footscray by 9
2023,16273,2023-05-20,"Sat, 20",00:00,10,Perth Stadium,Fremantle,Geelong,-6.4,0.436,Geelong by 6
2023,16274,2023-05-20,"Sat, 20",00:00,10,Gabba,Brisbane Lions,Gold Coast,14.8,0.644,Brisbane Lions by 15
2023,16275,2023-05-20,"Sat, 20",00:00,10,M.C.G.,Essendon,Richmond,2.9,0.529,Essendon by 3
2023,16276,2023-05-21,"Sun, 21",00:00,10,York Park,Hawthorn,West Coast,8.3,0.582,Hawthorn by 8
2023,16277,2023-05-21,"Sun, 21",00:00,10,M.C.G.,Carlton,Collingwood,-3.3,0.467,Collingwood by 3
2023,16278,2023-05-21,"Sun, 21",00:00,10,GIANTS Stadium,GWS,St Kilda,-9.1,0.41,St Kilda by 9
2023,16279,2023-05-26,"Fri, 26",00:00,11,S.C.G.,Sydney,Carlton,13.3,0.63,Sydney by 13
2023,16280,2023-05-27,"Sat, 27",00:00,11,Docklands,St Kilda,Hawthorn,24.7,0.729,St Kilda by 25
2023,16281,2023-05-27,"Sat, 27",00:00,11,M.C.G.,Melbourne,Fremantle,24,0.723,Melbourne by 24
2023,16282,2023-05-27,"Sat, 27",00:00,11,Kardinia Park,Geelong,GWS,25.1,0.732,Geelong by 25
2023,16283,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,-1.2,0.488,Footscray by 1
2023,16284,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-13.2,0.371,Essendon by 13
2023,16285,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,8.5,0.584,Richmond by 8
2023,16286,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,28.7,0.759,Collingwood by 29
2023,16287,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,-0.3,0.497,Brisbane Lions by 0
2023,16288,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,15.5,0.65,Melbourne by 16
2023,16289,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,23.6,0.72,Port Adelaide by 24
2023,16290,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-18.8,0.32,Collingwood by 19
2023,16291,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-8.5,0.416,Geelong by 8
2023,16292,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,-0,0.5,Draw
2023,16293,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-3.6,0.464,Richmond by 4
2023,16294,2023-06-04,"Sun, 04",00:00,12,Docklands,Essendon,North Melbourne,23.2,0.717,Essendon by 23
2023,16295,2023-06-08,"Thu, 08",00:00,13,S.C.G.,Sydney,St Kilda,7.8,0.577,Sydney by 8
2023,16296,2023-06-09,"Fri, 09",00:00,13,Docklands,Footscray,Port Adelaide,7,0.57,Footscray by 7
2023,16297,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-14.2,0.362,Brisbane Lions by 14
2023,16298,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,26.4,0.742,Adelaide by 26
2023,16299,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,4.1,0.541,Fremantle by 4
2023,16300,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-10.3,0.398,GWS by 10
2023,16301,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,2.4,0.524,Carlton by 2
2023,16302,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,9.3,0.592,Melbourne by 9
