Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15921,2021-07-15,"Thu, 15",00:00,18,Perth Stadium,Fremantle,Geelong,-8.1,0.42,Geelong by 8
2021,15922,2021-07-16,"Fri, 16",00:00,18,M.C.G.,Richmond,Brisbane Lions,1.7,0.517,Richmond by 2
2021,15923,2021-07-17,"Sat, 17",00:00,18,Eureka Stadium,GWS,Sydney,-2.8,0.472,Sydney by 3
2021,15924,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-11,0.392,Footscray by 11
2021,15925,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,23.9,0.722,Melbourne by 24
2021,15926,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-5,0.45,Port Adelaide by 5
2021,15927,2021-07-18,"Sun, 18",00:00,18,Docklands,North Melbourne,Essendon,-15,0.354,Essendon by 15
2021,15928,2021-07-18,"Sun, 18",00:00,18,M.C.G.,Collingwood,Carlton,5.2,0.552,Collingwood by 5
2021,15929,2021-07-18,"Sun, 18",00:00,18,Adelaide Oval,Adelaide,West Coast,-3.9,0.461,West Coast by 4
2021,15930,2021-07-23,"Fri, 23",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,19.4,0.685,Port Adelaide by 19
2021,15931,2021-07-24,"Sat, 24",00:00,19,Kardinia Park,Sydney,Fremantle,11.3,0.611,Sydney by 11
2021,15932,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,-12.9,0.374,Brisbane Lions by 13
2021,15933,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,8.2,0.581,Essendon by 8
2021,15934,2021-07-24,"Sat, 24",00:00,19,Marrara Oval,Gold Coast,Melbourne,-13.5,0.368,Melbourne by 14
2021,15935,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,11.7,0.615,West Coast by 12
2021,15936,2021-07-25,"Sun, 25",00:00,19,Eureka Stadium,Footscray,Adelaide,32.1,0.783,Footscray by 32
2021,15937,2021-07-25,"Sun, 25",00:00,19,M.C.G.,Geelong,Richmond,12.3,0.621,Geelong by 12
2021,15938,2021-07-25,"Sun, 25",00:00,19,Docklands,Carlton,North Melbourne,16.8,0.662,Carlton by 17
2021,15939,2021-07-30,"Fri, 30",00:00,20,Docklands,Essendon,Sydney,2.2,0.522,Essendon by 2
2021,15940,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-27.7,0.248,Geelong by 28
2021,15941,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,19.3,0.684,Brisbane Lions by 19
2021,15942,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,3.7,0.537,St Kilda by 4
2021,15943,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,0.7,0.507,Melbourne by 1
2021,15944,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,7.3,0.572,Adelaide by 7
2021,15945,2021-08-01,"Sun, 01",00:00,20,To Be Confirmed,GWS,Port Adelaide,-7.3,0.428,Port Adelaide by 7
2021,15946,2021-08-01,"Sun, 01",00:00,20,M.C.G.,Collingwood,West Coast,5.8,0.558,Collingwood by 6
2021,15947,2021-08-01,"Sun, 01",00:00,20,Perth Stadium,Fremantle,Richmond,1.6,0.516,Fremantle by 2
2021,15948,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,9.9,0.598,Carlton by 10
2021,15949,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,21.7,0.704,Geelong by 22
2021,15950,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-6.4,0.436,Collingwood by 6
2021,15951,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,25.1,0.732,Richmond by 25
2021,15952,2021-08-07,"Sat, 07",00:00,21,Docklands,St Kilda,Sydney,-0.9,0.491,Sydney by 1
2021,15953,2021-08-07,"Sat, 07",00:00,21,Docklands,Footscray,Essendon,15.7,0.652,Footscray by 16
2021,15954,2021-08-07,"Sat, 07",00:00,21,Adelaide Oval,Adelaide,Port Adelaide,-18.4,0.324,Port Adelaide by 18
2021,15955,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-4.5,0.455,Brisbane Lions by 4
2021,15956,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,West Coast,Melbourne,-1.7,0.483,Melbourne by 2
2021,15957,2021-08-14,"Sat, 14",00:00,22,Gabba,Brisbane Lions,Collingwood,19.4,0.685,Brisbane Lions by 19
2021,15958,2021-08-14,"Sat, 14",00:00,22,Kardinia Park,Geelong,St Kilda,20,0.69,Geelong by 20
2021,15959,2021-08-14,"Sat, 14",00:00,22,Carrara,Gold Coast,Essendon,1.7,0.517,Gold Coast by 2
2021,15960,2021-08-14,"Sat, 14",00:00,22,GIANTS Stadium,GWS,Richmond,-1.2,0.488,Richmond by 1
2021,15961,2021-08-14,"Sat, 14",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-20.7,0.304,Footscray by 21
2021,15962,2021-08-14,"Sat, 14",00:00,22,M.C.G.,Melbourne,Adelaide,29.6,0.766,Melbourne by 30
2021,15963,2021-08-14,"Sat, 14",00:00,22,Docklands,North Melbourne,Sydney,-15.7,0.348,Sydney by 16
2021,15964,2021-08-14,"Sat, 14",00:00,22,Adelaide Oval,Port Adelaide,Carlton,21.8,0.705,Port Adelaide by 22
2021,15965,2021-08-14,"Sat, 14",00:00,22,Perth Stadium,Fremantle,West Coast,-0.3,0.497,West Coast by 0
2021,15966,2021-08-21,"Sat, 21",00:00,23,Gabba,Brisbane Lions,West Coast,17.5,0.668,Brisbane Lions by 18
2021,15967,2021-08-21,"Sat, 21",00:00,23,Docklands,Carlton,GWS,4.3,0.543,Carlton by 4
2021,15968,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Essendon,Collingwood,4.3,0.543,Essendon by 4
2021,15969,2021-08-21,"Sat, 21",00:00,23,Kardinia Park,Geelong,Melbourne,6.6,0.566,Geelong by 7
2021,15970,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Richmond,Hawthorn,17.5,0.668,Richmond by 18
2021,15971,2021-08-21,"Sat, 21",00:00,23,Docklands,St Kilda,Fremantle,7.5,0.574,St Kilda by 8
2021,15972,2021-08-21,"Sat, 21",00:00,23,S.C.G.,Sydney,Gold Coast,19.5,0.686,Sydney by 20
2021,15973,2021-08-21,"Sat, 21",00:00,23,Docklands,Footscray,Port Adelaide,10.9,0.607,Footscray by 11
2021,15974,2021-08-21,"Sat, 21",00:00,23,Adelaide Oval,Adelaide,North Melbourne,14.5,0.641,Adelaide by 14
