Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2026,17024,2026-08-08,"Sat, 08",00:00,22,Adelaide Oval,Adelaide,Richmond,54.2,0.932,Adelaide by 54
2026,17025,2026-08-09,"Sun, 09",00:00,22,Corroboree Group Oval Manuka,GWS,Gold Coast,13.1,0.666,GWS by 13
2026,17026,2026-08-09,"Sun, 09",00:00,22,Perth Stadium,West Coast,Collingwood,-35.4,0.178,Collingwood by 35
2026,17027,2026-08-09,"Sun, 09",00:00,22,Docklands,St Kilda,Carlton,-5.2,0.448,Carlton by 5
2026,17028,2026-08-14,"Fri, 14",00:00,23,Perth Stadium,Fremantle,Adelaide,20.7,0.734,Fremantle by 21
2026,17029,2026-08-15,"Sat, 15",00:00,23,M.C.G.,Richmond,St Kilda,-19.6,0.294,St Kilda by 20
2026,17030,2026-08-15,"Sat, 15",00:00,23,Docklands,North Melbourne,Geelong,-16.1,0.327,Geelong by 16
2026,17031,2026-08-15,"Sat, 15",00:00,23,Gabba,Brisbane Lions,Gold Coast,43.3,0.88,Brisbane Lions by 43
2026,17032,2026-08-15,"Sat, 15",00:00,23,M.C.G.,Hawthorn,Collingwood,1.8,0.536,Hawthorn by 2
2026,17033,2026-08-15,"Sat, 15",00:00,23,Adelaide Oval,Port Adelaide,Melbourne,-19.7,0.293,Melbourne by 20
2026,17034,2026-08-16,"Sun, 16",00:00,23,ENGIE Stadium,GWS,West Coast,35,0.834,GWS by 35
2026,17035,2026-08-16,"Sun, 16",00:00,23,Docklands,Footscray,Carlton,4.3,0.567,Footscray by 4
2026,17036,2026-08-16,"Sun, 16",00:00,23,M.C.G.,Essendon,Sydney,-47.2,0.113,Sydney by 47
2026,17037,2026-08-20,"Thu, 20",00:00,24,Docklands,St Kilda,Gold Coast,17.9,0.711,St Kilda by 18
2026,17038,2026-08-21,"Fri, 21",00:00,24,M.C.G.,Collingwood,Brisbane Lions,0.2,0.516,Collingwood by 0
2026,17039,2026-08-22,"Sat, 22",00:00,24,Docklands,Carlton,Fremantle,-17,0.318,Fremantle by 17
2026,17040,2026-08-22,"Sat, 22",00:00,24,M.C.G.,Melbourne,Footscray,11.4,0.648,Melbourne by 11
2026,17041,2026-08-22,"Sat, 22",00:00,24,Kardinia Park,Geelong,Richmond,56.1,0.94,Geelong by 56
2026,17042,2026-08-22,"Sat, 22",00:00,24,Adelaide Oval,Adelaide,GWS,26.7,0.78,Adelaide by 27
2026,17043,2026-08-23,"Sun, 23",00:00,24,Docklands,Essendon,Port Adelaide,-8.5,0.408,Port Adelaide by 8
2026,17044,2026-08-23,"Sun, 23",00:00,24,S.C.G.,Sydney,North Melbourne,44.3,0.885,Sydney by 44
2026,17045,2026-08-23,"Sun, 23",00:00,24,Perth Stadium,West Coast,Hawthorn,-42.4,0.138,Hawthorn by 42
