Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16425,2024-03-24,"Sun, 24",00:00,2,Eureka Stadium,Footscray,Gold Coast,9.7,0.596,Footscray by 10
2024,16426,2024-03-24,"Sun, 24",00:00,2,M.C.G.,Richmond,Port Adelaide,4.4,0.544,Richmond by 4
2024,16427,2024-03-24,"Sun, 24",00:00,2,Perth Stadium,West Coast,GWS,-5.9,0.441,GWS by 6
2024,16428,2024-03-28,"Thu, 28",00:00,3,Gabba,Brisbane Lions,Collingwood,10.2,0.601,Brisbane Lions by 10
2024,16429,2024-03-29,"Fri, 29",00:00,3,Docklands,North Melbourne,Carlton,-7.9,0.422,Carlton by 8
2024,16430,2024-03-29,"Fri, 29",00:00,3,Perth Stadium,Fremantle,Adelaide,8.6,0.585,Fremantle by 9
2024,16431,2024-03-30,"Sat, 30",00:00,3,Docklands,Essendon,St Kilda,-0.6,0.494,St Kilda by 1
2024,16432,2024-03-30,"Sat, 30",00:00,3,Adelaide Oval,Port Adelaide,Melbourne,4.8,0.548,Port Adelaide by 5
2024,16433,2024-03-31,"Sun, 31",00:00,3,Docklands,Footscray,West Coast,19.7,0.687,Footscray by 20
2024,16434,2024-03-31,"Sun, 31",00:00,3,M.C.G.,Richmond,Sydney,3,0.53,Richmond by 3
2024,16435,2024-04-01,"Mon, 01",00:00,3,M.C.G.,Hawthorn,Geelong,-5.5,0.445,Geelong by 6
2024,16436,2024-04-04,"Thu, 04",00:00,4,Adelaide Oval,Adelaide,Melbourne,2.6,0.526,Adelaide by 3
2024,16437,2024-04-05,"Fri, 05",00:00,4,Norwood Oval,Brisbane Lions,North Melbourne,15.1,0.647,Brisbane Lions by 15
2024,16438,2024-04-05,"Fri, 05",00:00,4,Adelaide Oval,Port Adelaide,Essendon,13.2,0.629,Port Adelaide by 13
2024,16439,2024-04-06,"Sat, 06",00:00,4,Adelaide Hills,West Coast,Sydney,-11.8,0.384,Sydney by 12
2024,16440,2024-04-06,"Sat, 06",00:00,4,Adelaide Oval,Fremantle,Carlton,1.8,0.518,Fremantle by 2
2024,16441,2024-04-06,"Sat, 06",00:00,4,Adelaide Oval,Footscray,Geelong,0.1,0.501,Footscray by 0
2024,16442,2024-04-07,"Sun, 07",00:00,4,Adelaide Hills,Gold Coast,GWS,-1.1,0.489,GWS by 1
2024,16443,2024-04-07,"Sun, 07",00:00,4,Norwood Oval,Richmond,St Kilda,1.3,0.513,Richmond by 1
2024,16444,2024-04-07,"Sun, 07",00:00,4,Adelaide Oval,Collingwood,Hawthorn,8.9,0.588,Collingwood by 9
2024,16445,2024-04-11,"Thu, 11",00:00,5,M.C.G.,Melbourne,Brisbane Lions,9.9,0.598,Melbourne by 10
2024,16446,2024-04-12,"Fri, 12",00:00,5,Docklands,Footscray,Essendon,6.6,0.566,Footscray by 7
2024,16447,2024-04-13,"Sat, 13",00:00,5,Manuka Oval,GWS,St Kilda,5.6,0.556,GWS by 6
2024,16448,2024-04-13,"Sat, 13",00:00,5,Docklands,Carlton,Adelaide,9.5,0.594,Carlton by 10
2024,16449,2024-04-13,"Sat, 13",00:00,5,People First Stadium,Gold Coast,Hawthorn,6.7,0.567,Gold Coast by 7
2024,16450,2024-04-13,"Sat, 13",00:00,5,Adelaide Oval,Port Adelaide,Fremantle,9.6,0.595,Port Adelaide by 10
2024,16451,2024-04-14,"Sun, 14",00:00,5,Kardinia Park,Geelong,North Melbourne,15.7,0.652,Geelong by 16
2024,16452,2024-04-14,"Sun, 14",00:00,5,Perth Stadium,West Coast,Richmond,-2,0.48,Richmond by 2
2024,16453,2024-04-18,"Thu, 18",00:00,6,Docklands,St Kilda,Footscray,2.5,0.525,St Kilda by 2
2024,16454,2024-04-19,"Fri, 19",00:00,6,Adelaide Oval,Adelaide,Essendon,11,0.608,Adelaide by 11
2024,16455,2024-04-20,"Sat, 20",00:00,6,M.C.G.,Collingwood,Port Adelaide,6.5,0.565,Collingwood by 6
2024,16456,2024-04-20,"Sat, 20",00:00,6,Docklands,Carlton,GWS,6.8,0.568,Carlton by 7
2024,16457,2024-04-20,"Sat, 20",00:00,6,Gabba,Brisbane Lions,Geelong,7.9,0.578,Brisbane Lions by 8
2024,16458,2024-04-20,"Sat, 20",00:00,6,Perth Stadium,West Coast,Fremantle,-8.9,0.412,Fremantle by 9
2024,16459,2024-04-21,"Sun, 21",00:00,6,S.C.G.,Sydney,Gold Coast,12.8,0.625,Sydney by 13
2024,16460,2024-04-21,"Sun, 21",00:00,6,Docklands,North Melbourne,Hawthorn,-0.8,0.492,Hawthorn by 1
2024,16461,2024-04-24,"Wed, 24",00:00,7,M.C.G.,Richmond,Melbourne,-3.7,0.463,Melbourne by 4
2024,16462,2024-04-25,"Thu, 25",00:00,7,M.C.G.,Essendon,Collingwood,-1.2,0.488,Collingwood by 1
2024,16463,2024-04-25,"Thu, 25",00:00,7,Manuka Oval,GWS,Brisbane Lions,2.6,0.526,GWS by 3
2024,16464,2024-04-26,"Fri, 26",00:00,7,Adelaide Oval,Port Adelaide,St Kilda,9.8,0.597,Port Adelaide by 10
2024,16465,2024-04-27,"Sat, 27",00:00,7,Bellerive Oval,North Melbourne,Adelaide,-5.6,0.444,Adelaide by 6
2024,16466,2024-04-27,"Sat, 27",00:00,7,M.C.G.,Geelong,Carlton,4.3,0.543,Geelong by 4
2024,16467,2024-04-27,"Sat, 27",00:00,7,Perth Stadium,Fremantle,Footscray,7.9,0.578,Fremantle by 8
2024,16468,2024-04-28,"Sun, 28",00:00,7,People First Stadium,Gold Coast,West Coast,12.9,0.626,Gold Coast by 13
2024,16469,2024-04-28,"Sun, 28",00:00,7,M.C.G.,Hawthorn,Sydney,-1,0.49,Sydney by 1
2024,16470,2024-05-02,"Thu, 02",00:00,8,Adelaide Oval,Adelaide,Port Adelaide,0.7,0.507,Adelaide by 1
2024,16471,2024-05-03,"Fri, 03",00:00,8,M.C.G.,Carlton,Collingwood,3.7,0.537,Carlton by 4
2024,16472,2024-05-04,"Sat, 04",00:00,8,S.C.G.,Sydney,GWS,4.3,0.543,Sydney by 4
2024,16473,2024-05-04,"Sat, 04",00:00,8,Docklands,St Kilda,North Melbourne,12.2,0.62,St Kilda by 12
