Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 09",00:00,6,S.C.G.,Geelong,Brisbane Lions,6.7,0.567,Geelong by 7
"Fri, 10",00:00,6,Sydney Showground,Collingwood,Hawthorn,9.5,0.594,Collingwood by 10
"Sat, 11",00:00,6,Carrara,Fremantle,St Kilda,2.2,0.522,Fremantle by 2
"Sat, 11",00:00,6,Gabba,West Coast,Adelaide,10.9,0.607,West Coast by 11
"Sat, 11",00:00,6,Sydney Showground,Melbourne,Gold Coast,5.9,0.559,Melbourne by 6
"Sat, 11",00:00,6,Carrara,Essendon,North Melbourne,4.8,0.548,Essendon by 5
"Sun, 12",00:00,6,Carrara,Port Adelaide,GWS,9,0.589,Port Adelaide by 9
"Sun, 12",00:00,6,Gabba,Richmond,Sydney,13.7,0.634,Richmond by 14
"Sun, 12",00:00,6,Carrara,Carlton,Footscray,-5.3,0.447,Footscray by 5
"Thu, 16",00:00,7,Perth Stadium,Geelong,Collingwood,4.1,0.541,Geelong by 4
"Fri, 17",00:00,7,Carrara,Essendon,Footscray,2.8,0.528,Essendon by 3
"Sat, 18",00:00,7,Sydney Showground,GWS,Brisbane Lions,5.4,0.554,GWS by 5
"Sat, 18",00:00,7,S.C.G.,Sydney,Gold Coast,14.5,0.641,Sydney by 14
"Sat, 18",00:00,7,Carrara,Richmond,North Melbourne,7.7,0.576,Richmond by 8
"Sun, 19",00:00,7,Gabba,Carlton,Port Adelaide,-10.2,0.399,Port Adelaide by 10
"Sun, 19",00:00,7,Sydney Showground,Hawthorn,Melbourne,11.6,0.614,Hawthorn by 12
"Sun, 19",00:00,7,Perth Stadium,Fremantle,West Coast,-0.6,0.494,West Coast by 1
"Mon, 20",00:00,7,Adelaide Oval,Adelaide,St Kilda,2.5,0.525,Adelaide by 2
