Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15792,2021-03-28,"Sun, 28",00:00,2,M.C.G.,Hawthorn,Richmond,-10.9,0.393,Richmond by 11
2021,15793,2021-03-28,"Sun, 28",00:00,2,Docklands,Footscray,West Coast,7.6,0.575,Footscray by 8
2021,15794,2021-03-28,"Sun, 28",00:00,2,Perth Stadium,Fremantle,GWS,3.2,0.532,Fremantle by 3
2021,15795,2021-04-01,"Thu, 01",00:00,3,Gabba,Brisbane Lions,Collingwood,-2.2,0.478,Collingwood by 2
2021,15796,2021-04-02,"Fri, 02",00:00,3,Docklands,North Melbourne,Footscray,-12.3,0.379,Footscray by 12
2021,15797,2021-04-02,"Fri, 02",00:00,3,Adelaide Oval,Adelaide,Gold Coast,3.1,0.531,Adelaide by 3
2021,15798,2021-04-03,"Sat, 03",00:00,3,M.C.G.,Richmond,Sydney,17.9,0.672,Richmond by 18
2021,15799,2021-04-03,"Sat, 03",00:00,3,Docklands,Essendon,St Kilda,-2.6,0.474,St Kilda by 3
2021,15800,2021-04-03,"Sat, 03",00:00,3,Perth Stadium,West Coast,Port Adelaide,0.4,0.504,West Coast by 0
2021,15801,2021-04-04,"Sun, 04",00:00,3,Docklands,Carlton,Fremantle,7.5,0.574,Carlton by 8
2021,15802,2021-04-04,"Sun, 04",00:00,3,Manuka Oval,GWS,Melbourne,1.4,0.514,GWS by 1
2021,15803,2021-04-05,"Mon, 05",00:00,3,M.C.G.,Geelong,Hawthorn,12.6,0.623,Geelong by 13
2021,15804,2021-04-08,"Thu, 08",00:00,4,S.C.G.,Sydney,Essendon,15,0.646,Sydney by 15
2021,15805,2021-04-09,"Fri, 09",00:00,4,Adelaide Oval,Port Adelaide,Richmond,7.8,0.577,Port Adelaide by 8
2021,15806,2021-04-10,"Sat, 10",00:00,4,Eureka Stadium,Footscray,Brisbane Lions,9.3,0.592,Footscray by 9
2021,15807,2021-04-10,"Sat, 10",00:00,4,Docklands,St Kilda,West Coast,3.8,0.538,St Kilda by 4
2021,15808,2021-04-10,"Sat, 10",00:00,4,Carrara,Gold Coast,Carlton,9.6,0.595,Gold Coast by 10
2021,15809,2021-04-10,"Sat, 10",00:00,4,M.C.G.,Collingwood,GWS,10.9,0.607,Collingwood by 11
2021,15810,2021-04-11,"Sun, 11",00:00,4,Docklands,North Melbourne,Adelaide,4.6,0.546,North Melbourne by 5
2021,15811,2021-04-11,"Sun, 11",00:00,4,M.C.G.,Melbourne,Geelong,-2.9,0.471,Geelong by 3
2021,15812,2021-04-11,"Sun, 11",00:00,4,Perth Stadium,Fremantle,Hawthorn,5.2,0.552,Fremantle by 5
2021,15813,2021-04-15,"Thu, 15",00:00,5,Docklands,St Kilda,Richmond,-8.5,0.416,Richmond by 8
2021,15814,2021-04-16,"Fri, 16",00:00,5,Perth Stadium,West Coast,Collingwood,8.8,0.587,West Coast by 9
2021,15815,2021-04-17,"Sat, 17",00:00,5,Docklands,Footscray,Gold Coast,14.7,0.643,Footscray by 15
2021,15816,2021-04-17,"Sat, 17",00:00,5,S.C.G.,Sydney,GWS,5,0.55,Sydney by 5
2021,15817,2021-04-17,"Sat, 17",00:00,5,M.C.G.,Carlton,Port Adelaide,-8.6,0.415,Port Adelaide by 9
2021,15818,2021-04-17,"Sat, 17",00:00,5,Gabba,Brisbane Lions,Essendon,6.3,0.563,Brisbane Lions by 6
2021,15819,2021-04-18,"Sun, 18",00:00,5,Adelaide Oval,Adelaide,Fremantle,4.5,0.545,Adelaide by 4
2021,15820,2021-04-18,"Sun, 18",00:00,5,M.C.G.,Hawthorn,Melbourne,-1,0.49,Melbourne by 1
2021,15821,2021-04-18,"Sun, 18",00:00,5,Kardinia Park,Geelong,North Melbourne,22.7,0.713,Geelong by 23
2021,15822,2021-04-23,"Fri, 23",00:00,6,Manuka Oval,GWS,Footscray,-0.5,0.495,Footscray by 0
2021,15823,2021-04-24,"Sat, 24",00:00,6,Kardinia Park,Geelong,West Coast,11.9,0.617,Geelong by 12
2021,15824,2021-04-24,"Sat, 24",00:00,6,Carrara,Gold Coast,Sydney,3.2,0.532,Gold Coast by 3
