Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15894,2021-06-24,"Thu, 24",00:00,15,Gabba,Brisbane Lions,Geelong,3.9,0.539,Brisbane Lions by 4
2021,15895,2021-06-25,"Fri, 25",00:00,15,M.C.G.,Richmond,St Kilda,16.2,0.657,Richmond by 16
2021,15896,2021-06-26,"Sat, 26",00:00,15,Bellerive Oval,North Melbourne,Gold Coast,-9.6,0.405,Gold Coast by 10
2021,15897,2021-06-26,"Sat, 26",00:00,15,Docklands,Collingwood,Fremantle,10.8,0.606,Collingwood by 11
2021,15898,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Essendon,Melbourne,-7.4,0.427,Melbourne by 7
2021,15899,2021-06-26,"Sat, 26",00:00,15,Adelaide Oval,Port Adelaide,Sydney,16.5,0.659,Port Adelaide by 16
2021,15900,2021-06-27,"Sun, 27",00:00,15,M.C.G.,GWS,Hawthorn,7.4,0.573,GWS by 7
2021,15901,2021-06-27,"Sun, 27",00:00,15,Perth Stadium,West Coast,Footscray,1,0.51,West Coast by 1
2021,15902,2021-06-27,"Sun, 27",00:00,15,Docklands,Carlton,Adelaide,13.6,0.633,Carlton by 14
2021,15903,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Collingwood,St Kilda,8.5,0.584,Collingwood by 8
2021,15904,2021-07-03,"Sat, 03",00:00,16,Kardinia Park,Geelong,Essendon,17.6,0.669,Geelong by 18
2021,15905,2021-07-03,"Sat, 03",00:00,16,Carrara,Gold Coast,Richmond,-5.2,0.448,Richmond by 5
2021,15906,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-12.3,0.379,Port Adelaide by 12
2021,15907,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,17.7,0.67,Melbourne by 18
2021,15908,2021-07-03,"Sat, 03",00:00,16,S.C.G.,Sydney,West Coast,4.7,0.547,Sydney by 5
2021,15909,2021-07-03,"Sat, 03",00:00,16,Docklands,Footscray,North Melbourne,34.8,0.801,Footscray by 35
2021,15910,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,-11.1,0.391,Brisbane Lions by 11
2021,15911,2021-07-03,"Sat, 03",00:00,16,Perth Stadium,Fremantle,Carlton,7.3,0.572,Fremantle by 7
2021,15912,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,23.9,0.722,Brisbane Lions by 24
2021,15913,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-14.4,0.36,Geelong by 14
2021,15914,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,17.1,0.665,Essendon by 17
2021,15915,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,9.3,0.592,GWS by 9
2021,15916,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,-2.1,0.479,Fremantle by 2
2021,15917,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,10.7,0.605,Richmond by 11
2021,15918,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,18.2,0.674,Footscray by 18
2021,15919,2021-07-10,"Sat, 10",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,8.7,0.586,Port Adelaide by 9
2021,15920,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,33.1,0.79,West Coast by 33
2021,15921,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,5.6,0.556,Collingwood by 6
2021,15922,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-11,0.392,Footscray by 11
2021,15923,2021-07-17,"Sat, 17",00:00,18,GIANTS Stadium,GWS,Sydney,0.9,0.509,GWS by 1
2021,15924,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,22.1,0.708,Melbourne by 22
2021,15925,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,-16.4,0.342,Essendon by 16
2021,15926,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,5,0.55,Richmond by 5
2021,15927,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-9,0.411,Port Adelaide by 9
2021,15928,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-7,0.43,West Coast by 7
2021,15929,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-10.1,0.4,Geelong by 10
2021,15930,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,18.6,0.678,Carlton by 19
2021,15931,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,7.6,0.575,Essendon by 8
2021,15932,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,9.7,0.596,Geelong by 10
2021,15933,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,-8.3,0.418,Melbourne by 8
2021,15934,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,-11.1,0.391,Brisbane Lions by 11
2021,15935,2021-07-24,"Sat, 24",00:00,19,S.C.G.,Sydney,Fremantle,14.7,0.643,Sydney by 15
2021,15936,2021-07-24,"Sat, 24",00:00,19,Eureka Stadium,Footscray,Adelaide,29.8,0.767,Footscray by 30
2021,15937,2021-07-24,"Sat, 24",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,19.8,0.688,Port Adelaide by 20
2021,15938,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,19.9,0.689,West Coast by 20
2021,15939,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,19.3,0.684,Brisbane Lions by 19
2021,15940,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Collingwood,West Coast,1.3,0.513,Collingwood by 1
2021,15941,2021-07-31,"Sat, 31",00:00,20,Docklands,Essendon,Sydney,5.3,0.553,Essendon by 5
2021,15942,2021-07-31,"Sat, 31",00:00,20,Manuka Oval,GWS,Port Adelaide,-7.1,0.429,Port Adelaide by 7
2021,15943,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,0.7,0.507,Melbourne by 1
2021,15944,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-29.6,0.234,Geelong by 30
2021,15945,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,0.4,0.504,St Kilda by 0
2021,15946,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,7.7,0.576,Adelaide by 8
2021,15947,2021-07-31,"Sat, 31",00:00,20,Perth Stadium,Fremantle,Richmond,-3,0.47,Richmond by 3
