Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2020,15706,2020-08-10,"Mon, 10",00:00,11,Gabba,St Kilda,Geelong,-7.9,0.422,Geelong by 8
2020,15707,2020-08-10,"Mon, 10",00:00,11,Perth Stadium,Fremantle,Hawthorn,2.5,0.525,Fremantle by 2
2020,15708,2020-08-11,"Tue, 11",00:00,11,Adelaide Oval,Adelaide,Collingwood,-13.5,0.368,Collingwood by 14
2020,15709,2020-08-12,"Wed, 12",00:00,11,Carrara,Gold Coast,Essendon,2.5,0.525,Gold Coast by 2
2020,15710,2020-08-13,"Thu, 13",00:00,12,Perth Stadium,Sydney,GWS,-6.8,0.432,GWS by 7
2020,15711,2020-08-14,"Fri, 14",00:00,12,Gabba,Geelong,Port Adelaide,8.7,0.586,Geelong by 9
2020,15712,2020-08-15,"Sat, 15",00:00,12,Bellerive Oval,North Melbourne,Brisbane Lions,-7.8,0.423,Brisbane Lions by 8
2020,15713,2020-08-15,"Sat, 15",00:00,12,Gabba,Melbourne,Collingwood,-5.5,0.445,Collingwood by 6
2020,15714,2020-08-15,"Sat, 15",00:00,12,Perth Stadium,Fremantle,Carlton,8.3,0.582,Fremantle by 8
2020,15715,2020-08-16,"Sun, 16",00:00,12,Carrara,Footscray,Adelaide,15.6,0.651,Footscray by 16
2020,15716,2020-08-16,"Sun, 16",00:00,12,Gabba,St Kilda,Essendon,7,0.57,St Kilda by 7
2020,15717,2020-08-16,"Sun, 16",00:00,12,Perth Stadium,West Coast,Hawthorn,12.3,0.621,West Coast by 12
2020,15718,2020-08-17,"Mon, 17",00:00,12,Gabba,Richmond,Gold Coast,23.7,0.721,Richmond by 24
2020,15719,2020-08-21,"Fri, 21",00:00,12,Marrara Oval,Gold Coast,Carlton,-0.2,0.498,Carlton by 0
2020,15720,2020-08-22,"Sat, 22",00:00,12,Carrara,Footscray,Melbourne,2.6,0.526,Footscray by 3
