Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15899,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Essendon,Melbourne,-7.4,0.427,Melbourne by 7
2021,15900,2021-06-27,"Sun, 27",00:00,15,M.C.G.,GWS,Hawthorn,7.4,0.573,GWS by 7
2021,15901,2021-06-27,"Sun, 27",00:00,15,Perth Stadium,West Coast,Footscray,1,0.51,West Coast by 1
2021,15902,2021-06-27,"Sun, 27",00:00,15,Docklands,Carlton,Adelaide,13.6,0.633,Carlton by 14
2021,15903,2021-07-01,"Thu, 01",00:00,16,Carrara,Gold Coast,Richmond,-4.3,0.457,Richmond by 4
2021,15904,2021-07-02,"Fri, 02",00:00,16,Kardinia Park,Geelong,Essendon,16.6,0.66,Geelong by 17
2021,15905,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,17.7,0.67,Melbourne by 18
2021,15906,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,-12,0.382,Brisbane Lions by 12
2021,15907,2021-07-03,"Sat, 03",00:00,16,Perth Stadium,Fremantle,Carlton,8,0.579,Fremantle by 8
2021,15908,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-12.1,0.381,Port Adelaide by 12
2021,15909,2021-07-04,"Sun, 04",00:00,16,Kardinia Park,Sydney,West Coast,-0.3,0.497,West Coast by 0
2021,15910,2021-07-04,"Sun, 04",00:00,16,M.C.G.,Collingwood,St Kilda,6.4,0.564,Collingwood by 6
2021,15911,2021-07-04,"Sun, 04",00:00,16,Docklands,Footscray,North Melbourne,34.3,0.798,Footscray by 34
2021,15912,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,23.5,0.719,Brisbane Lions by 24
2021,15913,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-13.4,0.369,Geelong by 13
2021,15914,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,17.1,0.665,Essendon by 17
2021,15915,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,9.8,0.597,GWS by 10
2021,15916,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,-2.7,0.473,Fremantle by 3
2021,15917,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,9.8,0.597,Richmond by 10
