Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16049,2022-05-07,"Sat, 07",00:00,8,M.C.G.,Richmond,Collingwood,5.6,0.556,Richmond by 6
2022,16050,2022-05-07,"Sat, 07",00:00,8,S.C.G.,Sydney,Gold Coast,21.9,0.706,Sydney by 22
2022,16051,2022-05-07,"Sat, 07",00:00,8,Manuka Oval,GWS,Geelong,-7.6,0.425,Geelong by 8
2022,16052,2022-05-07,"Sat, 07",00:00,8,Docklands,Essendon,Hawthorn,-4,0.46,Hawthorn by 4
2022,16053,2022-05-07,"Sat, 07",00:00,8,Gabba,Brisbane Lions,West Coast,35.9,0.808,Brisbane Lions by 36
2022,16054,2022-05-08,"Sun, 08",00:00,8,M.C.G.,Melbourne,St Kilda,12.1,0.619,Melbourne by 12
2022,16055,2022-05-08,"Sun, 08",00:00,8,Docklands,Carlton,Adelaide,15.8,0.653,Carlton by 16
2022,16056,2022-05-13,"Fri, 13",00:00,9,Docklands,Collingwood,Footscray,-0.6,0.494,Footscray by 1
2022,16057,2022-05-14,"Sat, 14",00:00,9,M.C.G.,Hawthorn,Richmond,-2.5,0.475,Richmond by 2
2022,16058,2022-05-14,"Sat, 14",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-15.3,0.352,Port Adelaide by 15
2022,16059,2022-05-14,"Sat, 14",00:00,9,Docklands,St Kilda,Geelong,-0.7,0.493,Geelong by 1
2022,16060,2022-05-14,"Sat, 14",00:00,9,S.C.G.,Sydney,Essendon,26.7,0.744,Sydney by 27
2022,16061,2022-05-14,"Sat, 14",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,-12.8,0.375,Brisbane Lions by 13
2022,16062,2022-05-15,"Sun, 15",00:00,9,Carrara,Gold Coast,Fremantle,-2.6,0.474,Fremantle by 3
2022,16063,2022-05-15,"Sun, 15",00:00,9,GIANTS Stadium,GWS,Carlton,1.5,0.515,GWS by 2
2022,16064,2022-05-15,"Sun, 15",00:00,9,Perth Stadium,West Coast,Melbourne,-21.7,0.296,Melbourne by 22
2022,16065,2022-05-20,"Fri, 20",00:00,10,Docklands,Carlton,Sydney,-2.6,0.474,Sydney by 3
2022,16066,2022-05-21,"Sat, 21",00:00,10,Kardinia Park,Geelong,Port Adelaide,16.5,0.659,Geelong by 16
2022,16067,2022-05-21,"Sat, 21",00:00,10,Eureka Stadium,Footscray,Gold Coast,15.7,0.652,Footscray by 16
2022,16068,2022-05-21,"Sat, 21",00:00,10,Docklands,North Melbourne,Melbourne,-28.4,0.243,Melbourne by 28
2022,16069,2022-05-21,"Sat, 21",00:00,10,Adelaide Oval,Adelaide,St Kilda,-5.5,0.445,St Kilda by 6
2022,16070,2022-05-21,"Sat, 21",00:00,10,M.C.G.,Richmond,Essendon,15.4,0.649,Richmond by 15
