Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16158,2022-08-06,"Sat, 06",00:00,21,Docklands,Footscray,Fremantle,10.6,0.604,Footscray by 11
2022,16159,2022-08-06,"Sat, 06",00:00,21,Kardinia Park,Geelong,St Kilda,15.6,0.651,Geelong by 16
2022,16160,2022-08-06,"Sat, 06",00:00,21,Adelaide Oval,Port Adelaide,Richmond,6.2,0.562,Port Adelaide by 6
2022,16161,2022-08-07,"Sun, 07",00:00,21,Docklands,North Melbourne,Sydney,-29,0.239,Sydney by 29
2022,16162,2022-08-07,"Sun, 07",00:00,21,Gabba,Brisbane Lions,Carlton,17.1,0.665,Brisbane Lions by 17
2022,16163,2022-08-07,"Sun, 07",00:00,21,Perth Stadium,West Coast,Adelaide,-3.4,0.466,Adelaide by 3
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,-1.4,0.486,Brisbane Lions by 1
2022,16165,2022-08-13,"Sat, 13",00:00,22,Docklands,Footscray,GWS,20.2,0.692,Footscray by 20
2022,16166,2022-08-13,"Sat, 13",00:00,22,Adelaide Oval,Adelaide,North Melbourne,22.6,0.712,Adelaide by 23
2022,16167,2022-08-13,"Sat, 13",00:00,22,Carrara,Gold Coast,Geelong,-6.9,0.431,Geelong by 7
2022,16168,2022-08-13,"Sat, 13",00:00,22,M.C.G.,Melbourne,Carlton,14.6,0.642,Melbourne by 15
2022,16169,2022-08-13,"Sat, 13",00:00,22,Perth Stadium,Fremantle,West Coast,28.8,0.76,Fremantle by 29
2022,16170,2022-08-14,"Sun, 14",00:00,22,M.C.G.,Richmond,Hawthorn,12.2,0.62,Richmond by 12
2022,16171,2022-08-14,"Sun, 14",00:00,22,S.C.G.,Sydney,Collingwood,18.7,0.679,Sydney by 19
2022,16172,2022-08-14,"Sun, 14",00:00,22,Docklands,Essendon,Port Adelaide,-1.4,0.486,Port Adelaide by 1
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,5.5,0.555,Brisbane Lions by 6
2022,16174,2022-08-20,"Sat, 20",00:00,23,Manuka Oval,GWS,Fremantle,-6.2,0.438,Fremantle by 6
2022,16175,2022-08-20,"Sat, 20",00:00,23,Docklands,North Melbourne,Gold Coast,-16,0.345,Gold Coast by 16
2022,16176,2022-08-20,"Sat, 20",00:00,23,Kardinia Park,Geelong,West Coast,43.8,0.852,Geelong by 44
2022,16177,2022-08-20,"Sat, 20",00:00,23,M.C.G.,Essendon,Richmond,-8.2,0.419,Richmond by 8
2022,16178,2022-08-20,"Sat, 20",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,16,0.655,Port Adelaide by 16
2022,16179,2022-08-21,"Sun, 21",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-8.6,0.415,Footscray by 9
2022,16180,2022-08-21,"Sun, 21",00:00,23,M.C.G.,Carlton,Collingwood,3.7,0.537,Carlton by 4
2022,16181,2022-08-21,"Sun, 21",00:00,23,Docklands,St Kilda,Sydney,-2.3,0.477,Sydney by 2
