Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16200,2023-03-23,"Thu, 23",00:00,2,M.C.G.,Carlton,Geelong,-2,0.48,Geelong by 2
2023,16201,2023-03-24,"Fri, 24",00:00,2,Gabba,Brisbane Lions,Melbourne,-1.1,0.489,Melbourne by 1
2023,16202,2023-03-25,"Sat, 25",00:00,2,M.C.G.,Collingwood,Port Adelaide,5.7,0.557,Collingwood by 6
2023,16203,2023-03-25,"Sat, 25",00:00,2,Adelaide Oval,Adelaide,Richmond,-1.9,0.481,Richmond by 2
2023,16204,2023-03-25,"Sat, 25",00:00,2,Docklands,Footscray,St Kilda,1.3,0.513,Footscray by 1
2023,16205,2023-03-25,"Sat, 25",00:00,2,Perth Stadium,Fremantle,North Melbourne,22.7,0.713,Fremantle by 23
2023,16206,2023-03-26,"Sun, 26",00:00,2,S.C.G.,Sydney,Hawthorn,26,0.739,Sydney by 26
2023,16207,2023-03-26,"Sun, 26",00:00,2,Docklands,Essendon,Gold Coast,13,0.627,Essendon by 13
2023,16208,2023-03-26,"Sun, 26",00:00,2,Perth Stadium,West Coast,GWS,-1.3,0.487,GWS by 1
2023,16209,2023-03-30,"Thu, 30",00:00,3,Docklands,Footscray,Brisbane Lions,6.3,0.563,Footscray by 6
2023,16210,2023-03-31,"Fri, 31",00:00,3,M.C.G.,Collingwood,Richmond,3.1,0.531,Collingwood by 3
2023,16211,2023-04-01,"Sat, 01",00:00,3,University of Tasmania Stadium,Hawthorn,North Melbourne,7.6,0.575,Hawthorn by 8
2023,16212,2023-04-01,"Sat, 01",00:00,3,GIANTS Stadium,GWS,Carlton,-0,0.5,Draw
2023,16213,2023-04-01,"Sat, 01",00:00,3,M.C.G.,St Kilda,Essendon,2.7,0.527,St Kilda by 3
2023,16214,2023-04-01,"Sat, 01",00:00,3,Adelaide Oval,Port Adelaide,Adelaide,15,0.646,Port Adelaide by 15
2023,16215,2023-04-02,"Sun, 02",00:00,3,Heritage Bank Stadium,Gold Coast,Geelong,-7.4,0.427,Geelong by 7
2023,16216,2023-04-02,"Sun, 02",00:00,3,M.C.G.,Melbourne,Sydney,8.3,0.582,Melbourne by 8
2023,16217,2023-04-02,"Sun, 02",00:00,3,Perth Stadium,Fremantle,West Coast,15.7,0.652,Fremantle by 16
2023,16218,2023-04-06,"Thu, 06",00:00,4,Gabba,Brisbane Lions,Collingwood,4.9,0.549,Brisbane Lions by 5
2023,16219,2023-04-07,"Fri, 07",00:00,4,Docklands,North Melbourne,Carlton,-11.2,0.39,Carlton by 11
2023,16220,2023-04-08,"Sat, 08",00:00,4,Adelaide Oval,Adelaide,Fremantle,0.2,0.502,Adelaide by 0
2023,16221,2023-04-08,"Sat, 08",00:00,4,M.C.G.,Richmond,Footscray,7.6,0.575,Richmond by 8
2023,16222,2023-04-08,"Sat, 08",00:00,4,Docklands,St Kilda,Gold Coast,13.2,0.629,St Kilda by 13
2023,16223,2023-04-08,"Sat, 08",00:00,4,S.C.G.,Sydney,Port Adelaide,12,0.618,Sydney by 12
2023,16224,2023-04-09,"Sun, 09",00:00,4,Docklands,Essendon,GWS,10.6,0.604,Essendon by 11
2023,16225,2023-04-09,"Sun, 09",00:00,4,Perth Stadium,West Coast,Melbourne,-13.4,0.369,Melbourne by 13
2023,16226,2023-04-10,"Mon, 10",00:00,4,M.C.G.,Geelong,Hawthorn,17.3,0.666,Geelong by 17
2023,16227,2023-04-13,"Thu, 13",00:00,5,Adelaide Oval,Adelaide,Carlton,0.9,0.509,Adelaide by 1
2023,16228,2023-04-14,"Fri, 14",00:00,5,Norwood Oval,Fremantle,Gold Coast,9,0.589,Fremantle by 9
2023,16229,2023-04-14,"Fri, 14",00:00,5,Adelaide Oval,Richmond,Sydney,-3,0.47,Sydney by 3
2023,16230,2023-04-15,"Sat, 15",00:00,5,Adelaide Hills,Brisbane Lions,North Melbourne,17,0.664,Brisbane Lions by 17
2023,16231,2023-04-15,"Sat, 15",00:00,5,Adelaide Oval,Essendon,Melbourne,-6.3,0.437,Melbourne by 6
2023,16232,2023-04-15,"Sat, 15",00:00,5,Adelaide Oval,Port Adelaide,Footscray,14.6,0.642,Port Adelaide by 15
2023,16233,2023-04-16,"Sun, 16",00:00,5,Adelaide Oval,Geelong,West Coast,20.2,0.692,Geelong by 20
2023,16234,2023-04-16,"Sun, 16",00:00,5,Norwood Oval,GWS,Hawthorn,9.3,0.592,GWS by 9
2023,16235,2023-04-16,"Sun, 16",00:00,5,Adelaide Oval,Collingwood,St Kilda,5.7,0.557,Collingwood by 6
