Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 02",00:00,5,Docklands,Carlton,St Kilda,-0.7,0.493,St Kilda by 1
"Fri, 03",00:00,5,M.C.G.,Collingwood,Essendon,13.6,0.633,Collingwood by 14
"Sat, 04",00:00,5,Carrara,West Coast,Sydney,2.4,0.524,West Coast by 2
"Sat, 04",00:00,5,Kardinia Park,Geelong,Gold Coast,27.1,0.747,Geelong by 27
"Sat, 04",00:00,5,Gabba,Brisbane Lions,Port Adelaide,-3.9,0.461,Port Adelaide by 4
"Sat, 04",00:00,5,Docklands,Footscray,North Melbourne,0.1,0.501,Footscray by 0
"Sun, 05",00:00,5,Carrara,Adelaide,Fremantle,-0.2,0.498,Fremantle by 0
"Sun, 05",00:00,5,M.C.G.,Melbourne,Richmond,-4.5,0.455,Richmond by 4
"Sun, 05",00:00,5,Sydney Showground,GWS,Hawthorn,7,0.57,GWS by 7
"Thu, 09",00:00,6,Docklands,St Kilda,Geelong,-10.6,0.396,Geelong by 11
"Fri, 10",00:00,6,M.C.G.,Collingwood,Brisbane Lions,13.4,0.631,Collingwood by 13
"Sat, 11",00:00,6,Carrara,Fremantle,Melbourne,3.3,0.533,Fremantle by 3
"Sat, 11",00:00,6,Gabba,West Coast,Adelaide,8.6,0.585,West Coast by 9
"Sat, 11",00:00,6,M.C.G.,Hawthorn,Gold Coast,20.7,0.696,Hawthorn by 21
"Sat, 11",00:00,6,Docklands,Essendon,Footscray,3.9,0.539,Essendon by 4
"Sun, 12",00:00,6,Carrara,Port Adelaide,GWS,12.3,0.621,Port Adelaide by 12
"Sun, 12",00:00,6,M.C.G.,Carlton,Sydney,2,0.52,Carlton by 2
"Sun, 12",00:00,6,Docklands,North Melbourne,Richmond,1.8,0.518,North Melbourne by 2
"Thu, 16",00:00,7,Docklands,Essendon,Hawthorn,-1.3,0.487,Hawthorn by 1
"Fri, 17",00:00,7,Perth Stadium,Geelong,Collingwood,2.8,0.528,Geelong by 3
"Sat, 18",00:00,7,S.C.G.,Sydney,Brisbane Lions,2.2,0.522,Sydney by 2
"Sat, 18",00:00,7,M.C.G.,Melbourne,Footscray,-0,0.5,Draw
"Sat, 18",00:00,7,Docklands,North Melbourne,Adelaide,16.7,0.661,North Melbourne by 17
"Sat, 18",00:00,7,Carrara,Gold Coast,Carlton,6.2,0.562,Gold Coast by 6
"Sun, 19",00:00,7,Docklands,St Kilda,Port Adelaide,-7.9,0.422,Port Adelaide by 8
"Sun, 19",00:00,7,M.C.G.,Richmond,GWS,7.6,0.575,Richmond by 8
"Sun, 19",00:00,7,Perth Stadium,Fremantle,West Coast,0.2,0.502,Fremantle by 0
