Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15786,2021-03-26,"Fri, 26",00:00,2,Kardinia Park,Geelong,Brisbane Lions,17,0.664,Geelong by 17
2021,15787,2021-03-27,"Sat, 27",00:00,2,S.C.G.,Sydney,Adelaide,18.3,0.675,Sydney by 18
2021,15788,2021-03-27,"Sat, 27",00:00,2,Adelaide Oval,Port Adelaide,Essendon,23.9,0.722,Port Adelaide by 24
2021,15789,2021-03-27,"Sat, 27",00:00,2,Docklands,St Kilda,Melbourne,4.1,0.541,St Kilda by 4
2021,15790,2021-03-27,"Sat, 27",00:00,2,Carrara,Gold Coast,North Melbourne,11.1,0.609,Gold Coast by 11
2021,15791,2021-03-28,"Sun, 28",00:00,2,M.C.G.,Hawthorn,Richmond,-10.9,0.393,Richmond by 11
2021,15792,2021-03-28,"Sun, 28",00:00,2,Docklands,Footscray,West Coast,7.6,0.575,Footscray by 8
2021,15793,2021-03-28,"Sun, 28",00:00,2,Perth Stadium,Fremantle,GWS,3.2,0.532,Fremantle by 3
2021,15794,2021-04-01,"Thu, 01",00:00,3,Gabba,Brisbane Lions,Collingwood,-1.9,0.481,Collingwood by 2
2021,15795,2021-04-02,"Fri, 02",00:00,3,Docklands,North Melbourne,Footscray,-10.8,0.394,Footscray by 11
2021,15796,2021-04-02,"Fri, 02",00:00,3,Adelaide Oval,Adelaide,Gold Coast,5,0.55,Adelaide by 5
2021,15797,2021-04-03,"Sat, 03",00:00,3,M.C.G.,Richmond,Sydney,19.1,0.682,Richmond by 19
2021,15798,2021-04-03,"Sat, 03",00:00,3,Docklands,Essendon,St Kilda,-3.3,0.467,St Kilda by 3
2021,15799,2021-04-03,"Sat, 03",00:00,3,Perth Stadium,West Coast,Port Adelaide,0.7,0.507,West Coast by 1
2021,15800,2021-04-04,"Sun, 04",00:00,3,Docklands,Carlton,Fremantle,6.3,0.563,Carlton by 6
2021,15801,2021-04-04,"Sun, 04",00:00,3,Manuka Oval,GWS,Melbourne,2.7,0.527,GWS by 3
2021,15802,2021-04-05,"Mon, 05",00:00,3,M.C.G.,Geelong,Hawthorn,15.8,0.653,Geelong by 16
2021,15803,2021-04-08,"Thu, 08",00:00,4,S.C.G.,Sydney,Essendon,13.2,0.629,Sydney by 13
2021,15804,2021-04-09,"Fri, 09",00:00,4,Adelaide Oval,Port Adelaide,Richmond,7.5,0.574,Port Adelaide by 8
2021,15805,2021-04-10,"Sat, 10",00:00,4,Eureka Stadium,Footscray,Brisbane Lions,9.3,0.592,Footscray by 9
2021,15806,2021-04-10,"Sat, 10",00:00,4,Docklands,St Kilda,West Coast,5.3,0.553,St Kilda by 5
2021,15807,2021-04-10,"Sat, 10",00:00,4,Carrara,Gold Coast,Carlton,7.3,0.572,Gold Coast by 7
2021,15808,2021-04-10,"Sat, 10",00:00,4,M.C.G.,Collingwood,GWS,10.6,0.604,Collingwood by 11
2021,15809,2021-04-11,"Sun, 11",00:00,4,Docklands,North Melbourne,Adelaide,7.8,0.577,North Melbourne by 8
2021,15810,2021-04-11,"Sun, 11",00:00,4,M.C.G.,Melbourne,Geelong,-7.5,0.426,Geelong by 8
2021,15811,2021-04-11,"Sun, 11",00:00,4,Perth Stadium,Fremantle,Hawthorn,5.2,0.552,Fremantle by 5
2021,15812,2021-04-15,"Thu, 15",00:00,5,Docklands,St Kilda,Richmond,-7,0.43,Richmond by 7
2021,15813,2021-04-16,"Fri, 16",00:00,5,Perth Stadium,West Coast,Collingwood,9.2,0.591,West Coast by 9
2021,15814,2021-04-17,"Sat, 17",00:00,5,Docklands,Footscray,Gold Coast,18.2,0.674,Footscray by 18
2021,15815,2021-04-17,"Sat, 17",00:00,5,S.C.G.,Sydney,GWS,3.9,0.539,Sydney by 4
2021,15816,2021-04-17,"Sat, 17",00:00,5,M.C.G.,Carlton,Port Adelaide,-9.4,0.407,Port Adelaide by 9
2021,15817,2021-04-17,"Sat, 17",00:00,5,Gabba,Brisbane Lions,Essendon,5.5,0.555,Brisbane Lions by 6
2021,15818,2021-04-18,"Sun, 18",00:00,5,Adelaide Oval,Adelaide,Fremantle,3,0.53,Adelaide by 3
2021,15819,2021-04-18,"Sun, 18",00:00,5,M.C.G.,Hawthorn,Melbourne,0.3,0.503,Hawthorn by 0
