Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16011,2022-04-07,"Thu, 07",00:00,4,Adelaide Oval,Port Adelaide,Melbourne,-3.2,0.468,Melbourne by 3
2022,16012,2022-04-08,"Fri, 08",00:00,4,Kardinia Park,Geelong,Brisbane Lions,6.8,0.568,Geelong by 7
2022,16013,2022-04-09,"Sat, 09",00:00,4,S.C.G.,Sydney,North Melbourne,26.8,0.745,Sydney by 27
2022,16014,2022-04-09,"Sat, 09",00:00,4,Docklands,Collingwood,West Coast,16.7,0.661,Collingwood by 17
2022,16015,2022-04-09,"Sat, 09",00:00,4,M.C.G.,Richmond,Footscray,-1.6,0.484,Footscray by 2
2022,16016,2022-04-09,"Sat, 09",00:00,4,Perth Stadium,Fremantle,GWS,9.2,0.591,Fremantle by 9
2022,16017,2022-04-10,"Sun, 10",00:00,4,Docklands,Essendon,Adelaide,9.3,0.592,Essendon by 9
2022,16018,2022-04-10,"Sun, 10",00:00,4,M.C.G.,Hawthorn,St Kilda,6,0.56,Hawthorn by 6
2022,16019,2022-04-10,"Sun, 10",00:00,4,Carrara,Gold Coast,Carlton,4.4,0.544,Gold Coast by 4
2022,16020,2022-04-14,"Thu, 14",00:00,5,Gabba,Brisbane Lions,Collingwood,16.5,0.659,Brisbane Lions by 16
2022,16021,2022-04-15,"Fri, 15",00:00,5,Docklands,North Melbourne,Footscray,-12.3,0.379,Footscray by 12
2022,16022,2022-04-15,"Fri, 15",00:00,5,Perth Stadium,West Coast,Sydney,-7.3,0.428,Sydney by 7
2022,16023,2022-04-16,"Sat, 16",00:00,5,Docklands,St Kilda,Gold Coast,10.9,0.607,St Kilda by 11
2022,16024,2022-04-16,"Sat, 16",00:00,5,Adelaide Oval,Adelaide,Richmond,2.1,0.521,Adelaide by 2
2022,16025,2022-04-16,"Sat, 16",00:00,5,M.C.G.,Melbourne,GWS,19.7,0.687,Melbourne by 20
2022,16026,2022-04-17,"Sun, 17",00:00,5,M.C.G.,Carlton,Port Adelaide,9.1,0.59,Carlton by 9
2022,16027,2022-04-17,"Sun, 17",00:00,5,Docklands,Essendon,Fremantle,2.4,0.524,Essendon by 2
2022,16028,2022-04-18,"Mon, 18",00:00,5,M.C.G.,Hawthorn,Geelong,-2.3,0.477,Geelong by 2
2022,16029,2022-04-22,"Fri, 22",00:00,6,Manuka Oval,GWS,St Kilda,1.6,0.516,GWS by 2
2022,16030,2022-04-23,"Sat, 23",00:00,6,Eureka Stadium,Footscray,Adelaide,18.4,0.676,Footscray by 18
2022,16031,2022-04-23,"Sat, 23",00:00,6,Adelaide Oval,Port Adelaide,West Coast,15.5,0.65,Port Adelaide by 16
2022,16032,2022-04-23,"Sat, 23",00:00,6,Perth Stadium,Fremantle,Carlton,7.4,0.573,Fremantle by 7
2022,16033,2022-04-24,"Sun, 24",00:00,6,Bellerive Oval,North Melbourne,Geelong,-16.5,0.341,Geelong by 16
2022,16034,2022-04-24,"Sun, 24",00:00,6,Carrara,Gold Coast,Brisbane Lions,-9.2,0.409,Brisbane Lions by 9
2022,16035,2022-04-24,"Sun, 24",00:00,6,M.C.G.,Richmond,Melbourne,-8.7,0.414,Melbourne by 9
2022,16036,2022-04-25,"Mon, 25",00:00,6,University of Tasmania Stadium,Hawthorn,Sydney,-1.1,0.489,Sydney by 1
2022,16037,2022-04-25,"Mon, 25",00:00,6,M.C.G.,Essendon,Collingwood,-3.6,0.464,Collingwood by 4
2022,16038,2022-04-29,"Fri, 29",00:00,7,Perth Stadium,West Coast,Richmond,1,0.51,West Coast by 1
2022,16039,2022-04-30,"Sat, 30",00:00,7,Kardinia Park,Geelong,Fremantle,16.5,0.659,Geelong by 16
2022,16040,2022-04-30,"Sat, 30",00:00,7,Adelaide Oval,Adelaide,GWS,2.4,0.524,Adelaide by 2
2022,16041,2022-04-30,"Sat, 30",00:00,7,M.C.G.,Melbourne,Hawthorn,10.3,0.602,Melbourne by 10
2022,16042,2022-04-30,"Sat, 30",00:00,7,Cazalys Stadium,St Kilda,Port Adelaide,3.8,0.538,St Kilda by 4
2022,16043,2022-04-30,"Sat, 30",00:00,7,Docklands,Carlton,North Melbourne,14.8,0.644,Carlton by 15
2022,16044,2022-05-01,"Sun, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,11.8,0.616,Collingwood by 12
2022,16045,2022-05-01,"Sun, 01",00:00,7,Docklands,Footscray,Essendon,12.1,0.619,Footscray by 12
2022,16046,2022-05-01,"Sun, 01",00:00,7,S.C.G.,Sydney,Brisbane Lions,5.7,0.557,Sydney by 6
2022,16047,2022-05-06,"Fri, 06",00:00,8,Adelaide Oval,Port Adelaide,Footscray,3.6,0.536,Port Adelaide by 4
2022,16048,2022-05-06,"Fri, 06",00:00,8,Perth Stadium,Fremantle,North Melbourne,19.3,0.684,Fremantle by 19
2022,16049,2022-05-07,"Sat, 07",00:00,8,M.C.G.,Richmond,Collingwood,0.8,0.508,Richmond by 1
2022,16050,2022-05-07,"Sat, 07",00:00,8,S.C.G.,Sydney,Gold Coast,17.8,0.671,Sydney by 18
2022,16051,2022-05-07,"Sat, 07",00:00,8,Manuka Oval,GWS,Geelong,-6.2,0.438,Geelong by 6
2022,16052,2022-05-07,"Sat, 07",00:00,8,Docklands,Essendon,Hawthorn,-5.5,0.445,Hawthorn by 6
2022,16053,2022-05-07,"Sat, 07",00:00,8,Gabba,Brisbane Lions,West Coast,25.6,0.736,Brisbane Lions by 26
2022,16054,2022-05-08,"Sun, 08",00:00,8,M.C.G.,Melbourne,St Kilda,13.5,0.632,Melbourne by 14
2022,16055,2022-05-08,"Sun, 08",00:00,8,Docklands,Carlton,Adelaide,15.3,0.648,Carlton by 15
2022,16056,2022-05-13,"Fri, 13",00:00,9,Docklands,Collingwood,Footscray,-0.2,0.498,Footscray by 0
2022,16057,2022-05-14,"Sat, 14",00:00,9,M.C.G.,Hawthorn,Richmond,7,0.57,Hawthorn by 7
2022,16058,2022-05-14,"Sat, 14",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-7.3,0.428,Port Adelaide by 7
2022,16059,2022-05-14,"Sat, 14",00:00,9,Docklands,St Kilda,Geelong,-4.7,0.453,Geelong by 5
2022,16060,2022-05-14,"Sat, 14",00:00,9,S.C.G.,Sydney,Essendon,20.5,0.694,Sydney by 20
2022,16061,2022-05-14,"Sat, 14",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,-8.5,0.416,Brisbane Lions by 8
2022,16062,2022-05-15,"Sun, 15",00:00,9,Carrara,Gold Coast,Fremantle,5.1,0.551,Gold Coast by 5
2022,16063,2022-05-15,"Sun, 15",00:00,9,GIANTS Stadium,GWS,Carlton,1.1,0.511,GWS by 1
2022,16064,2022-05-15,"Sun, 15",00:00,9,Perth Stadium,West Coast,Melbourne,-10.8,0.394,Melbourne by 11
2022,16065,2022-05-20,"Fri, 20",00:00,10,Docklands,Carlton,Sydney,1.2,0.512,Carlton by 1
2022,16066,2022-05-20,"Fri, 20",00:00,10,Kardinia Park,Geelong,Port Adelaide,17.4,0.667,Geelong by 17
2022,16067,2022-05-20,"Fri, 20",00:00,10,GIANTS Stadium,GWS,West Coast,9.9,0.598,GWS by 10
2022,16068,2022-05-20,"Fri, 20",00:00,10,University of Tasmania Stadium,Hawthorn,Brisbane Lions,-3.4,0.466,Brisbane Lions by 3
2022,16069,2022-05-20,"Fri, 20",00:00,10,Docklands,North Melbourne,Melbourne,-18.7,0.321,Melbourne by 19
2022,16070,2022-05-20,"Fri, 20",00:00,10,M.C.G.,Richmond,Essendon,7.4,0.573,Richmond by 7
2022,16071,2022-05-20,"Fri, 20",00:00,10,Eureka Stadium,Footscray,Gold Coast,14.3,0.639,Footscray by 14
2022,16072,2022-05-20,"Fri, 20",00:00,10,Adelaide Oval,Adelaide,St Kilda,0.8,0.508,Adelaide by 1
2022,16073,2022-05-20,"Fri, 20",00:00,10,Perth Stadium,Fremantle,Collingwood,6.8,0.568,Fremantle by 7
2022,16074,2022-05-27,"Fri, 27",00:00,11,Gabba,Brisbane Lions,GWS,19,0.681,Brisbane Lions by 19
2022,16075,2022-05-27,"Fri, 27",00:00,11,M.C.G.,Collingwood,Carlton,3.3,0.533,Collingwood by 3
2022,16076,2022-05-27,"Fri, 27",00:00,11,Kardinia Park,Geelong,Adelaide,23.5,0.719,Geelong by 24
2022,16077,2022-05-27,"Fri, 27",00:00,11,M.C.G.,Melbourne,Fremantle,18.6,0.678,Melbourne by 19
2022,16078,2022-05-27,"Fri, 27",00:00,11,Docklands,St Kilda,North Melbourne,14.6,0.642,St Kilda by 15
2022,16079,2022-05-27,"Fri, 27",00:00,11,S.C.G.,Sydney,Richmond,16.6,0.66,Sydney by 17
2022,16080,2022-05-27,"Fri, 27",00:00,11,Marrara Oval,Gold Coast,Hawthorn,-2.9,0.471,Hawthorn by 3
2022,16081,2022-05-27,"Fri, 27",00:00,11,Adelaide Oval,Port Adelaide,Essendon,12.8,0.625,Port Adelaide by 13
2022,16082,2022-05-27,"Fri, 27",00:00,11,Perth Stadium,West Coast,Footscray,-3.9,0.461,Footscray by 4
2022,16083,2022-06-03,"Fri, 03",00:00,12,M.C.G.,Hawthorn,Collingwood,5,0.55,Hawthorn by 5
2022,16084,2022-06-03,"Fri, 03",00:00,12,M.C.G.,Melbourne,Sydney,11.3,0.611,Melbourne by 11
2022,16085,2022-06-03,"Fri, 03",00:00,12,Docklands,Footscray,Geelong,-1.2,0.488,Geelong by 1
2022,16086,2022-06-03,"Fri, 03",00:00,12,Adelaide Oval,Adelaide,West Coast,9.2,0.591,Adelaide by 9
2022,16087,2022-06-03,"Fri, 03",00:00,12,Marrara Oval,Gold Coast,North Melbourne,11.7,0.615,Gold Coast by 12
2022,16088,2022-06-03,"Fri, 03",00:00,12,Perth Stadium,Fremantle,Brisbane Lions,-1.6,0.484,Brisbane Lions by 2
2022,16089,2022-06-10,"Fri, 10",00:00,13,Gabba,Brisbane Lions,St Kilda,17.3,0.666,Brisbane Lions by 17
2022,16090,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Collingwood,Melbourne,-6.7,0.433,Melbourne by 7
2022,16091,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Essendon,Carlton,-3.1,0.469,Carlton by 3
2022,16092,2022-06-10,"Fri, 10",00:00,13,Docklands,North Melbourne,GWS,-2.2,0.478,GWS by 2
2022,16093,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Richmond,Port Adelaide,7.5,0.574,Richmond by 8
2022,16094,2022-06-10,"Fri, 10",00:00,13,Perth Stadium,Fremantle,Hawthorn,4.7,0.547,Fremantle by 5
2022,16095,2022-06-17,"Fri, 17",00:00,14,Carrara,Gold Coast,Adelaide,12,0.618,Gold Coast by 12
2022,16096,2022-06-17,"Fri, 17",00:00,14,GIANTS Stadium,GWS,Footscray,-1.9,0.481,Footscray by 2
2022,16097,2022-06-17,"Fri, 17",00:00,14,M.C.G.,Richmond,Carlton,1.3,0.513,Richmond by 1
2022,16098,2022-06-17,"Fri, 17",00:00,14,Docklands,St Kilda,Essendon,8.6,0.585,St Kilda by 9
2022,16099,2022-06-17,"Fri, 17",00:00,14,Adelaide Oval,Port Adelaide,Sydney,0.3,0.503,Port Adelaide by 0
2022,16100,2022-06-17,"Fri, 17",00:00,14,Perth Stadium,West Coast,Geelong,-8.6,0.415,Geelong by 9
2022,16101,2022-06-24,"Fri, 24",00:00,15,Docklands,Carlton,Fremantle,8.4,0.583,Carlton by 8
2022,16102,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Collingwood,GWS,10.1,0.6,Collingwood by 10
2022,16103,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Geelong,Richmond,12.1,0.619,Geelong by 12
2022,16104,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Melbourne,Brisbane Lions,9,0.589,Melbourne by 9
2022,16105,2022-06-24,"Fri, 24",00:00,15,Bellerive Oval,North Melbourne,Adelaide,-0.9,0.491,Adelaide by 1
2022,16106,2022-06-24,"Fri, 24",00:00,15,S.C.G.,Sydney,St Kilda,15,0.646,Sydney by 15
2022,16107,2022-06-24,"Fri, 24",00:00,15,Docklands,Footscray,Hawthorn,3.7,0.537,Footscray by 4
2022,16108,2022-06-24,"Fri, 24",00:00,15,Adelaide Oval,Port Adelaide,Gold Coast,10.1,0.6,Port Adelaide by 10
2022,16109,2022-06-24,"Fri, 24",00:00,15,Perth Stadium,West Coast,Essendon,5.2,0.552,West Coast by 5
2022,16110,2022-07-01,"Fri, 01",00:00,16,Gabba,Brisbane Lions,Footscray,13.8,0.635,Brisbane Lions by 14
2022,16111,2022-07-01,"Fri, 01",00:00,16,Docklands,Carlton,St Kilda,3.1,0.531,Carlton by 3
2022,16112,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Essendon,Sydney,-4.7,0.453,Sydney by 5
2022,16113,2022-07-01,"Fri, 01",00:00,16,Kardinia Park,Geelong,North Melbourne,23.1,0.716,Geelong by 23
